Episode,Avg_Loss,Reward,Epsilon
3646,0.009509481503628195,-70.89200000000004,0.694392277912378
3647,0.00968285473342985,-72.6210000000001,0.6943228386845868
3648,0.00955041622184217,-75.05000000000015,0.6942534064007183
3649,0.009622119107283653,-70.39100000000002,0.6941839810600783
3650,0.009607339607086032,-72.22200000000008,0.6941145626619722
3651,0.009740073257125914,-72.89300000000003,0.6940451512057061
3652,0.009781341024208814,-75.89500000000012,0.6939757466905855
3653,0.009559429040178657,-75.45400000000008,0.6939063491159164
3654,0.009830400703474879,-79.72800000000002,0.6938369584810048
3655,0.00968612195411697,-70.85400000000017,0.6937675747851567
3656,0.009704772835597395,-71.41100000000006,0.6936981980276782
3657,0.009667567614465952,-76.60300000000007,0.6936288282078754
3658,0.009703779725357891,-78.80600000000004,0.6935594653250546
3659,0.009725860625039787,-74.35200000000012,0.6934901093785222
3660,0.00965525319846347,-76.28900000000006,0.6934207603675844
3661,0.009421186302322894,-71.73200000000023,0.6933514182915477
3662,0.009356420393101871,-74.63100000000004,0.6932820831497185
3663,0.009358644921798259,-80.8110000000001,0.6932127549414036
3664,0.009491610425990074,-71.26500000000006,0.6931434336659095
3665,0.009406322360504418,-74.392,0.6930741193225429
3666,0.009377958355471491,-71.1970000000001,0.6930048119106107
3667,0.009503035407047718,-71.76900000000008,0.6929355114294197
3668,0.009428951568435878,-72.06000000000006,0.6928662178782767
3669,0.009360154078807682,-81.46400000000014,0.6927969312564889
3670,0.009358767507597805,-70.80600000000001,0.6927276515633632
3671,0.00954475135030225,-80.18500000000006,0.6926583787982069
3672,0.009406054370105266,-75.11700000000005,0.6925891129603271
3673,0.009439890035428106,-67.3050000000001,0.692519854049031
3674,0.00948974849237129,-77.18100000000011,0.6924506020636262
3675,0.009366859111469238,-72.16000000000003,0.6923813570034199
3676,0.009481019236613064,-74.11000000000017,0.6923121188677195
3677,0.009415503994561732,-69.16399999999993,0.6922428876558328
3678,0.009403157837688922,-71.27500000000002,0.6921736633670672
3679,0.00938162704370916,-75.95900000000009,0.6921044460007305
3680,0.009296735474839807,-78.09000000000002,0.6920352355561304
3681,0.009800325400661678,-81.92200000000007,0.6919660320325749
3682,0.009756737832445652,-77.16100000000012,0.6918968354293716
3683,0.009660725279245526,-78.54000000000006,0.6918276457458287
3684,0.009622851455118507,-72.76500000000009,0.6917584629812541
3685,0.009672839239705354,-75.2610000000001,0.691689287134956
3686,0.00957954983226955,-76.01800000000017,0.6916201182062426
3687,0.009700782978907228,-68.2550000000001,0.691550956194422
3688,0.009685146215837449,-70.47900000000007,0.6914818010988025
3689,0.009640864959917962,-75.06000000000006,0.6914126529186927
3690,0.009661637062672526,-75.00100000000005,0.6913435116534008
3691,0.010010543523356319,-72.678,0.6912743773022355
3692,0.010119712735991925,-73.83000000000018,0.6912052498645053
3693,0.009962763139046728,-71.37000000000008,0.6911361293395188
3694,0.010008319126442075,-83.35700000000008,0.6910670157265849
3695,0.0098980699791573,-70.4100000000002,0.6909979090250122
3696,0.00998127067554742,-74.06600000000007,0.6909288092341097
3697,0.00991274211090058,-74.3470000000001,0.6908597163531863
3698,0.009925362894311547,-73.52000000000011,0.690790630381551
3699,0.009985494174994529,-69.45400000000014,0.6907215513185129
3700,0.010059053957462311,-70.66200000000005,0.690652479163381
3701,0.01016862854314968,-73.53600000000003,0.6905834139154647
3702,0.010051241941284388,-82.19500000000014,0.6905143555740731
3703,0.010152894657105208,-74.32100000000005,0.6904453041385158
3704,0.010118811247870327,-76.04300000000016,0.6903762596081019
3705,0.010070525488350541,-74.31100000000004,0.6903072219821411
3706,0.0100907330987975,-69.90700000000005,0.6902381912599429
3707,0.010073180898092686,-75.75500000000005,0.6901691674408169
3708,0.010090159599203617,-72.05900000000005,0.6901001505240728
3709,0.010141654864884914,-69.66000000000004,0.6900311405090204
3710,0.010069949670229107,-78.15800000000011,0.6899621373949695
3711,0.009905199269298464,-74.38100000000004,0.68989314118123
3712,0.009917664939537645,-69.2750000000001,0.6898241518671119
3713,0.009891418086364866,-74.355,0.6897551694519252
3714,0.009987439386546611,-78.48400000000015,0.68968619393498
3715,0.009908508461900055,-71.47500000000008,0.6896172253155864
3716,0.009823141807224602,-73.69700000000009,0.6895482635930549
3717,0.009908344150520861,-72.42300000000003,0.6894793087666956
3718,0.010005675235763192,-77.45400000000011,0.689410360835819
3719,0.009790649787522853,-79.5610000000002,0.6893414197997354
3720,0.009854728843551128,-75.93799999999999,0.6892724856577555
3721,0.009912089283578097,-78.641,0.6892035584091897
3722,0.009829569483641535,-71.39600000000007,0.6891346380533487
3723,0.009822344465181232,-68.187,0.6890657245895434
3724,0.009869737439788877,-71.55799999999998,0.6889968180170845
3725,0.00993883936945349,-73.58500000000006,0.6889279183352828
3726,0.0098507711882703,-71.46600000000011,0.6888590255434492
3727,0.009873588538728655,-79.51400000000011,0.6887901396408949
3728,0.009815235157962888,-75.55000000000004,0.6887212606269307
3729,0.009814257812686265,-77.105,0.6886523885008681
3730,0.009928075122181326,-70.1150000000001,0.688583523262018
3731,0.009489980513695628,-71.41700000000004,0.6885146649096918
3732,0.009485148847103119,-74.21900000000001,0.6884458134432009
3733,0.00945817415509373,-74.03800000000014,0.6883769688618566
3734,0.009415184467565268,-76.43900000000012,0.6883081311649705
3735,0.009363964087795466,-70.32600000000006,0.688239300351854
3736,0.009458674784284086,-68.39000000000006,0.6881704764218188
3737,0.009453817594796418,-74.77400000000013,0.6881016593741767
3738,0.009453844049014152,-74.838,0.6880328492082393
3739,0.009354474489577115,-78.90400000000004,0.6879640459233184
3740,0.009414887448307126,-75.86800000000008,0.687895249518726
3741,0.009671871842350811,-74.54599999999995,0.6878264599937742
3742,0.009635287598706781,-73.89500000000021,0.6877576773477748
3743,0.009670215736143292,-79.07200000000017,0.68768890158004
3744,0.009715093221515416,-77.088,0.6876201326898821
3745,0.009662441252265126,-73.22200000000002,0.6875513706766131
3746,0.009877140794415026,-73.55900000000004,0.6874826155395455
3747,0.009726424705702811,-76.41700000000009,0.6874138672779916
3748,0.009636618584860117,-70.94300000000001,0.6873451258912638
3749,0.009807496608700603,-74.40200000000006,0.6872763913786747
3750,0.009722569120582194,-75.54200000000007,0.6872076637395368
3751,0.01029424493899569,-69.36700000000003,0.6871389429731628
3752,0.010135409636888653,-75.98099999999997,0.6870702290788655
3753,0.01029672949621454,-73.64300000000003,0.6870015220559577
3754,0.010376886778511106,-73.7470000000001,0.686932821903752
3755,0.010234163539949805,-76.65900000000009,0.6868641286215617
3756,0.010275029421783984,-76.97999999999998,0.6867954422086995
3757,0.010325023596640677,-76.76200000000011,0.6867267626644786
3758,0.010286821007728576,-71.63300000000018,0.6866580899882122
3759,0.010237582173664123,-73.07400000000008,0.6865894241792134
3760,0.010154862869996577,-72.73600000000013,0.6865207652367955
3761,0.010412980954162777,-73.19300000000004,0.6864521131602719
3762,0.010556779627688228,-79.7080000000001,0.6863834679489559
3763,0.010484632975421846,-74.92700000000022,0.686314829602161
3764,0.010327902003191412,-73.78200000000011,0.6862461981192007
3765,0.010338006062898785,-68.08400000000009,0.6861775734993888
3766,0.010510306851007045,-72.30199999999995,0.6861089557420389
3767,0.0105133115532808,-71.32300000000004,0.6860403448464647
3768,0.010413984810467809,-75.72400000000015,0.6859717408119801
3769,0.010554492459166795,-73.28600000000019,0.685903143637899
3770,0.010512150110676884,-72.59400000000012,0.6858345533235352
3771,0.0103273227061145,-76.00200000000001,0.6857659698682028
3772,0.010335263785906136,-72.23500000000011,0.685697393271216
3773,0.010539320208132266,-67.21400000000013,0.6856288235318889
3774,0.010368982992134988,-72.52700000000014,0.6855602606495358
3775,0.010366763503756374,-74.91700000000016,0.6854917046234709
3776,0.010408370681107044,-78.358,0.6854231554530086
3777,0.01058731366880238,-77.02400000000016,0.6853546131374633
3778,0.010456885465886443,-74.59400000000008,0.6852860776761496
3779,0.010527504234574735,-77.39000000000016,0.685217549068382
3780,0.010353563205804675,-73.25800000000007,0.6851490273134752
3781,0.01054337382223457,-74.4810000000001,0.6850805124107439
3782,0.01060036996472627,-75.32000000000008,0.6850120043595028
3783,0.010702714123763144,-71.84000000000005,0.6849435031590669
3784,0.01056679733702913,-72.73000000000005,0.6848750088087511
3785,0.010533672226592898,-72.73,0.6848065213078702
3786,0.010670601149555295,-75.75000000000007,0.6847380406557394
3787,0.010575353285763412,-68.30799999999999,0.6846695668516738
3788,0.010571073195897042,-70.08100000000006,0.6846010998949886
3789,0.010634159822016955,-72.99700000000004,0.6845326397849991
3790,0.010691549453884364,-73.96200000000012,0.6844641865210206
3791,0.010069827964063733,-72.90799999999999,0.6843957401023685
3792,0.00998755236249417,-76.10800000000016,0.6843273005283582
3793,0.010137242996133864,-72.01300000000005,0.6842588677983054
3794,0.010068805370945483,-71.91700000000014,0.6841904419115256
3795,0.010123421460390091,-74.40600000000002,0.6841220228673344
3796,0.010046918105799704,-74.2460000000001,0.6840536106650477
3797,0.010081696147099138,-78.861,0.6839852053039812
3798,0.01013694660179317,-68.96600000000012,0.6839168067834508
3799,0.010095643091015518,-76.08299999999996,0.6838484151027725
3800,0.010067156482953579,-73.10800000000016,0.6837800302612622
3801,0.009688502207398414,-74.70100000000019,0.683711652258236
3802,0.00983909887028858,-81.29700000000012,0.6836432810930102
3803,0.009703826715238392,-78.69600000000014,0.6835749167649009
3804,0.009776619178242981,-77.30100000000014,0.6835065592732245
3805,0.009729864191263914,-72.07300000000009,0.6834382086172971
3806,0.009854662857018411,-73.22000000000011,0.6833698647964354
3807,0.00981266769906506,-76.83900000000001,0.6833015278099557
3808,0.009809234520886093,-81.61700000000013,0.6832331976571747
3809,0.009785262366291136,-76.7700000000001,0.683164874337409
3810,0.009791567728389055,-73.45100000000008,0.6830965578499752
3811,0.009659510354977101,-70.33400000000007,0.6830282481941903
3812,0.009645277292001993,-74.21700000000018,0.6829599453693709
3813,0.00970087779732421,-73.01600000000013,0.6828916493748339
3814,0.009660010570660233,-77.00200000000014,0.6828233602098964
3815,0.009572842076420784,-73.7830000000001,0.6827550778738755
3816,0.009641335437539965,-76.2620000000001,0.682686802366088
3817,0.009730394552461804,-79.48400000000017,0.6826185336858515
3818,0.009729636831674725,-74.86399999999999,0.6825502718324828
3819,0.009713346612639725,-71.76000000000008,0.6824820168052996
3820,0.009661955618765206,-74.27500000000013,0.6824137686036191
3821,0.01002349625295028,-71.65999999999998,0.6823455272267588
3822,0.010008747372310608,-74.81100000000005,0.6822772926740361
3823,0.00993622285220772,-77.19300000000015,0.6822090649447687
3824,0.010016841034404934,-71.11900000000006,0.6821408440382742
3825,0.009921702964231371,-75.44000000000001,0.6820726299538704
3826,0.009966751052998006,-70.33499999999998,0.682004422690875
3827,0.010000995337497444,-74.06400000000014,0.681936222248606
3828,0.009953359245322644,-75.958,0.6818680286263811
3829,0.010009783010929823,-72.66100000000006,0.6817998418235185
3830,0.009881786487996579,-75.14600000000014,0.6817316618393362
3831,0.010509028450585902,-78.724,0.6816634886731523
3832,0.010460446040611714,-71.31500000000014,0.681595322324285
3833,0.010330242885276675,-72.41000000000017,0.6815271627920526
3834,0.010432264671195299,-70.892,0.6814590100757734
3835,0.010364474135916681,-73.93900000000004,0.6813908641747658
3836,0.01033982202084735,-65.92500000000005,0.6813227250883483
3837,0.01051466289628297,-72.68400000000005,0.6812545928158396
3838,0.01037749987281859,-75.4770000000001,0.681186467356558
3839,0.010469167022965848,-76.1780000000001,0.6811183487098224
3840,0.010529251501429826,-73.17000000000016,0.6810502368749514
3841,0.00935295789781958,-75.39100000000006,0.6809821318512639
3842,0.009412346203811466,-73.587,0.6809140336380788
3843,0.009386364513542503,-75.23800000000004,0.680845942234715
3844,0.009350391145097092,-75.79900000000009,0.6807778576404915
3845,0.009435031309258192,-74.956,0.6807097798547275
3846,0.009420382359530776,-76.28999999999999,0.680641708876742
3847,0.009411496537737549,-71.79500000000007,0.6805736447058544
3848,0.009403341555967927,-77.259,0.6805055873413838
3849,0.009359127816278488,-79.13600000000004,0.6804375367826496
3850,0.00931127797998488,-73.013,0.6803694930289713
3851,0.010395318954251706,-73.57299999999994,0.6803014560796684
3852,0.01038457568641752,-74.19200000000008,0.6802334259340604
3853,0.010440653284545989,-70.71600000000004,0.6801654025914671
3854,0.010352424739394336,-69.58200000000015,0.680097386051208
3855,0.010352728761732578,-70.75200000000002,0.6800293763126029
3856,0.010387359352782368,-74.12800000000009,0.6799613733749716
3857,0.010374600689858198,-78.61900000000026,0.6798933772376341
3858,0.010338697189465165,-76.60800000000006,0.6798253878999103
3859,0.010388525393791497,-73.68900000000005,0.6797574053611203
3860,0.010356203440576792,-67.89900000000007,0.6796894296205842
3861,0.010032955054659396,-75.21600000000001,0.6796214606776222
3862,0.010253205343615264,-72.46499999999996,0.6795534985315544
3863,0.010170047511346638,-68.65300000000005,0.6794855431817013
3864,0.010003027870785445,-79.18600000000016,0.6794175946273832
3865,0.01007618660153821,-71.55399999999995,0.6793496528679204
3866,0.010067053985781968,-76.69400000000003,0.6792817179026336
3867,0.010089146195910871,-69.46800000000009,0.6792137897308433
3868,0.01008884703926742,-76.59100000000015,0.6791458683518703
3869,0.010030721549410372,-78.45900000000019,0.6790779537650351
3870,0.010135973893571645,-71.15600000000015,0.6790100459696586
3871,0.010457845665514469,-72.8380000000001,0.6789421449650617
3872,0.010441038795746862,-69.75700000000018,0.6788742507505652
3873,0.010331313745118677,-71.17500000000021,0.6788063633254902
3874,0.010348544241394848,-73.48700000000004,0.6787384826891576
3875,0.010217449428513646,-71.60300000000004,0.6786706088408887
3876,0.010216457080561668,-77.28500000000004,0.6786027417800046
3877,0.010340094012673945,-70.49800000000002,0.6785348815058265
3878,0.010193568168673664,-70.80900000000011,0.678467028017676
3879,0.010242598379962147,-71.27100000000004,0.6783991813148742
3880,0.010265383759047836,-74.30900000000004,0.6783313413967427
3881,0.010091187682468444,-77.75700000000005,0.678263508262603
3882,0.01002578026521951,-74.52900000000014,0.6781956819117767
3883,0.010244005863554775,-78.35300000000008,0.6781278623435856
3884,0.010153200519271195,-70.62600000000002,0.6780600495573512
3885,0.010155160809401423,-69.80000000000005,0.6779922435523955
3886,0.009997528377454728,-70.69399999999997,0.6779244443280403
3887,0.010088831034023315,-76.22900000000001,0.6778566518836076
3888,0.01009481183346361,-71.74600000000008,0.6777888662184192
3889,0.010134161753114313,-77.54500000000007,0.6777210873317974
3890,0.010143160685896874,-72.60300000000008,0.6776533152230642
3891,0.009711146770976484,-72.70700000000016,0.6775855498915418
3892,0.009720957111101597,-68.47600000000013,0.6775177913365527
3893,0.009670892141293734,-71.12900000000013,0.677450039557419
3894,0.009831302090082318,-72.99900000000004,0.6773822945534632
3895,0.009674646043218672,-69.34699999999998,0.6773145563240078
3896,0.00971569945383817,-77.92800000000007,0.6772468248683754
3897,0.009749927542638034,-71.96000000000008,0.6771791001858886
3898,0.00980374331632629,-72.10899999999998,0.67711138227587
3899,0.00975209599127993,-70.81100000000008,0.6770436711376424
3900,0.009723503951448947,-74.15100000000015,0.6769759667705286
3901,0.010156106704380363,-74.45600000000007,0.6769082691738516
3902,0.01013550319802016,-73.47100000000009,0.6768405783469342
3903,0.010160379206761718,-72.63700000000004,0.6767728942890996
3904,0.010094692038372158,-78.94300000000015,0.6767052169996707
3905,0.010233670328743756,-76.94300000000007,0.6766375464779707
3906,0.010230310179758817,-71.47700000000013,0.6765698827233229
3907,0.010181575696915388,-76.34900000000025,0.6765022257350505
3908,0.010270195469260215,-76.52800000000015,0.676434575512477
3909,0.010222735644318163,-76.53300000000003,0.6763669320549257
3910,0.01012571584014222,-76.40500000000011,0.6762992953617202
3911,0.009612731053028256,-76.11099999999996,0.676231665432184
3912,0.009710446653421969,-72.06400000000015,0.6761640422656409
3913,0.009658531926572322,-69.26700000000018,0.6760964258614143
3914,0.009694091208279134,-69.99500000000003,0.6760288162188282
3915,0.009662131938617676,-79.97800000000002,0.6759612133372063
3916,0.009583201055880636,-74.25900000000004,0.6758936172158726
3917,0.009765252735000104,-75.3890000000001,0.675826027854151
3918,0.009617109702900053,-70.97400000000006,0.6757584452513656
3919,0.009721071669831872,-78.08200000000011,0.6756908694068405
3920,0.009679933497682213,-75.68600000000008,0.6756233003198998
3921,0.009542014252860099,-78.10300000000012,0.6755557379898678
3922,0.00940064275311306,-72.27300000000008,0.6754881824160688
3923,0.009514253077562899,-68.3420000000001,0.6754206335978272
3924,0.009576158253476024,-75.55800000000002,0.6753530915344674
3925,0.009515696635469794,-68.756,0.6752855562253139
3926,0.00952729994058609,-66.52900000000014,0.6752180276696914
3927,0.00957326667290181,-73.3050000000001,0.6751505058669245
3928,0.009533138977829366,-75.67500000000014,0.6750829908163378
3929,0.009558023453690112,-70.02300000000001,0.6750154825172562
3930,0.00945954066608101,-70.19299999999998,0.6749479809690044
3931,0.009968980697449297,-71.06100000000004,0.6748804861709076
3932,0.009950009677093476,-77.23300000000008,0.6748129981222905
3933,0.00982090349495411,-71.29399999999997,0.6747455168224782
3934,0.010029408678878098,-67.73299999999999,0.674678042270796
3935,0.00989313490036875,-74.32000000000016,0.6746105744665689
3936,0.009935231104958803,-69.30000000000015,0.6745431134091222
3937,0.009948905072640627,-75.96999999999997,0.6744756590977813
3938,0.009767372608184815,-71.23300000000012,0.6744082115318715
3939,0.009896788294427097,-76.99900000000004,0.6743407707107183
3940,0.009913763550575822,-75.15599999999989,0.6742733366336472
3941,0.01000056967465207,-72.56400000000002,0.6742059092999838
3942,0.009803657338488847,-71.04700000000005,0.6741384887090538
3943,0.009940836487337948,-69.84900000000019,0.6740710748601829
3944,0.009841938350815326,-71.07400000000011,0.6740036677526969
3945,0.009698241119738668,-70.98500000000003,0.6739362673859217
3946,0.010003132020123304,-68.53300000000014,0.6738688737591831
3947,0.009979378593154252,-67.30600000000007,0.6738014868718072
3948,0.009988653887994588,-75.54999999999998,0.6737341067231201
3949,0.009972835452761501,-68.62000000000006,0.6736667333124478
3950,0.009872297323774546,-77.61500000000001,0.6735993666391165
3951,0.009268487395718695,-77.24799999999998,0.6735320067024525
3952,0.009176715780049562,-73.54600000000013,0.6734646535017823
3953,0.00930309067107737,-79.3750000000002,0.6733973070364322
3954,0.009277346798684447,-70.85700000000004,0.6733299673057286
3955,0.00922933649411425,-71.70600000000015,0.673262634308998
3956,0.00918110803188756,-73.43100000000017,0.6731953080455672
3957,0.009265409205574542,-68.59700000000001,0.6731279885147626
3958,0.009350921573583037,-77.48600000000013,0.6730606757159112
3959,0.009219943528529256,-74.58500000000005,0.6729933696483397
3960,0.009241404184140265,-75.93800000000007,0.6729260703113749
3961,0.00902891934523359,-80.1650000000001,0.6728587777043438
3962,0.008954618727788329,-73.2360000000001,0.6727914918265734
3963,0.009032503710594029,-74.45400000000011,0.6727242126773907
3964,0.009046010553371162,-76.82100000000007,0.672656940256123
3965,0.009028302072547376,-72.41200000000013,0.6725896745620974
3966,0.008985798692330718,-73.5890000000001,0.6725224155946412
3967,0.008978888783138246,-71.82300000000006,0.6724551633530818
3968,0.009003260391298682,-73.52400000000003,0.6723879178367465
3969,0.008958747754339129,-71.17200000000007,0.6723206790449627
3970,0.009016559002920985,-72.91900000000025,0.6722534469770582
3971,0.009084057290572673,-70.71400000000023,0.6721862216323605
3972,0.009126455168239773,-76.44000000000017,0.6721190030101973
3973,0.0091907073026523,-80.81100000000012,0.6720517911098963
3974,0.009085271222982555,-70.79700000000007,0.6719845859307854
3975,0.009131568165495992,-74.58000000000006,0.6719173874721923
3976,0.009077461002394557,-69.21600000000004,0.6718501957334451
3977,0.009110380463302136,-74.96600000000005,0.6717830107138717
3978,0.009155945570673793,-71.71400000000006,0.6717158324128003
3979,0.009081414378713817,-75.68000000000013,0.671648660829559
3980,0.009222574030514807,-74.07400000000017,0.671581495963476
3981,0.009383955545257778,-80.27300000000017,0.6715143378138797
3982,0.009242508010473102,-72.12900000000002,0.6714471863800984
3983,0.009219741515349596,-69.07400000000004,0.6713800416614604
3984,0.009350843479391188,-74.71499999999999,0.6713129036572942
3985,0.009318265341222286,-74.76200000000004,0.6712457723669285
3986,0.009294712673407047,-73.95900000000009,0.6711786477896918
3987,0.009342265459708869,-71.41600000000011,0.6711115299249129
3988,0.009323339635971933,-70.2270000000001,0.6710444187719203
3989,0.009300213361158967,-75.52800000000009,0.6709773143300432
3990,0.009303009422495961,-74.46500000000005,0.6709102165986102
3991,0.008887225104495883,-72.34800000000007,0.6708431255769504
3992,0.008803458199836314,-68.70400000000002,0.6707760412643927
3993,0.008765420473180711,-72.30300000000014,0.6707089636602663
3994,0.008876848311629146,-71.37700000000005,0.6706418927639003
3995,0.00877324852766469,-76.22000000000008,0.6705748285746239
3996,0.008779437799938023,-73.5120000000001,0.6705077710917665
3997,0.0088272914304398,-74.81100000000008,0.6704407203146573
3998,0.008709972957149148,-78.81900000000009,0.6703736762426258
3999,0.008922582128085195,-68.47399999999992,0.6703066388750015
4000,0.008801536834333093,-73.60100000000004,0.6702396082111141
4001,0.009348602543585003,-72.6120000000001,0.6701725842502929
4002,0.009402452485635877,-75.45800000000006,0.6701055669918679
4003,0.00938750998210162,-78.87500000000006,0.6700385564351686
4004,0.009263413584325463,-74.74800000000015,0.6699715525795251
4005,0.00933212360413745,-72.45800000000008,0.6699045554242672
4006,0.00939558686921373,-82.02699999999999,0.6698375649687248
4007,0.009339473280124366,-73.76900000000012,0.669770581212228
4008,0.009356109194457531,-82.81600000000002,0.6697036041541068
4009,0.00932598447566852,-69.14700000000018,0.6696366337936914
4010,0.009379739081021398,-73.92600000000009,0.6695696701303121
4011,0.009450215635355561,-78.19399999999993,0.6695027131632991
4012,0.009416024507489056,-73.22700000000007,0.6694357628919828
4013,0.009518222165759652,-75.434,0.6693688193156936
4014,0.009402770255692304,-80.24500000000015,0.669301882433762
4015,0.00940433040028438,-73.71599999999998,0.6692349522455187
4016,0.009389722206164151,-73.12000000000005,0.6691680287502941
4017,0.00938311727438122,-68.69200000000016,0.6691011119474191
4018,0.009378771196585148,-69.41600000000011,0.6690342018362243
4019,0.009469259232282638,-74.54200000000017,0.6689672984160407
4020,0.009437364735640585,-78.85899999999998,0.6689004016861991
4021,0.00893214701442048,-72.05900000000005,0.6688335116460306
4022,0.008987437137868256,-72.61900000000014,0.668766628294866
4023,0.00911520324787125,-73.09500000000013,0.6686997516320365
4024,0.008886252619326115,-69.9430000000001,0.6686328816568734
4025,0.008971855544950813,-72.1160000000001,0.6685660183687078
4026,0.009015033767092973,-76.12700000000004,0.6684991617668709
4027,0.009070851678960025,-71.352,0.6684323118506942
4028,0.009033790197689085,-73.90400000000004,0.6683654686195091
4029,0.008898142768070102,-71.69100000000012,0.6682986320726472
4030,0.008857185700908304,-67.00800000000008,0.6682318022094399
4031,0.009294337986502796,-76.11300000000017,0.668164979029219
4032,0.009323718476109206,-71.95099999999996,0.668098162531316
4033,0.009323566945735365,-74.80399999999992,0.6680313527150629
4034,0.009396233021747321,-76.61,0.6679645495797913
4035,0.009369185683783143,-72.61300000000011,0.6678977531248333
4036,0.009281626500189304,-70.0290000000001,0.6678309633495209
4037,0.009311762854456902,-72.56600000000017,0.667764180253186
4038,0.009277849092148245,-75.99700000000007,0.6676974038351606
4039,0.009359964004252106,-74.61900000000003,0.6676306340947771
4040,0.009349633089732379,-74.8450000000002,0.6675638710313676
4041,0.009580302270594985,-77.79399999999994,0.6674971146442644
4042,0.009484384897165,-74.67199999999997,0.6674303649328001
4043,0.009567403586115688,-70.5780000000001,0.6673636218963068
4044,0.009482503735926002,-74.02300000000002,0.6672968855341171
4045,0.009439180428162218,-70.07900000000002,0.6672301558455638
4046,0.009553594703786075,-77.97399999999998,0.6671634328299793
4047,0.009592833938542754,-76.10700000000006,0.6670967164866962
4048,0.009520754168741406,-71.83199999999994,0.6670300068150475
4049,0.009477489456068725,-70.18599999999998,0.6669633038143661
4050,0.00958339783316478,-73.06500000000001,0.6668966074839846
4051,0.00931045049522072,-72.935,0.6668299178232362
4052,0.009339395466260612,-70.40199999999999,0.6667632348314538
4053,0.009265062716789544,-67.695,0.6666965585079707
4054,0.009299412454944103,-71.53900000000004,0.6666298888521199
4055,0.00929990235203877,-76.24500000000008,0.6665632258632347
4056,0.009286654784809799,-72.76000000000002,0.6664965695406484
4057,0.009286924914922565,-73.027,0.6664299198836944
4058,0.00932644039625302,-74.84200000000021,0.666363276891706
4059,0.009259441683534533,-69.39600000000007,0.6662966405640168
4060,0.00927047838550061,-73.94700000000012,0.6662300108999605
4061,0.00945316894678399,-75.40500000000011,0.6661633878988705
4062,0.009342874319758266,-75.392,0.6660967715600806
4063,0.00942464474402368,-74.62900000000003,0.6660301618829246
4064,0.009339721185155213,-71.73700000000015,0.6659635588667363
4065,0.009304327922873199,-74.7390000000001,0.6658969625108496
4066,0.009337970663327724,-74.84099999999992,0.6658303728145986
4067,0.00928496233234182,-76.75100000000013,0.6657637897773171
4068,0.009445105160120875,-75.13500000000002,0.6656972133983393
4069,0.009300556751899421,-75.86900000000017,0.6656306436769995
4070,0.009347463516518474,-68.97799999999992,0.6655640806126318
4071,0.008796664347872138,-74.62099999999998,0.6654975242045705
4072,0.008704903097823262,-67.37999999999997,0.66543097445215
4073,0.008663529346697032,-78.50099999999993,0.6653644313547048
4074,0.008691274620825425,-81.68200000000007,0.6652978949115693
4075,0.008768353094812482,-75.70600000000003,0.6652313651220781
4076,0.00871998979174532,-75.64000000000004,0.6651648419855659
4077,0.00874790012743324,-73.00599999999999,0.6650983255013674
4078,0.008696073812898249,-74.93700000000011,0.6650318156688173
4079,0.008843297086190431,-75.80300000000001,0.6649653124872504
4080,0.008681967489887029,-72.06799999999997,0.6648988159560018
4081,0.00945021677063778,-77.51099999999997,0.6648323260744061
4082,0.009403066762723029,-72.30300000000014,0.6647658428417987
4083,0.009350006338208913,-74.64500000000005,0.6646993662575146
4084,0.00940336325392127,-71.943,0.6646328963208888
4085,0.009482497152406722,-79.00500000000008,0.6645664330312567
4086,0.009408195189200342,-71.09500000000011,0.6644999763879537
4087,0.00940300147049129,-73.067,0.6644335263903148
4088,0.009527062894776464,-74.53399999999998,0.6643670830376758
4089,0.00945444737188518,-70.227,0.664300646329372
4090,0.009334819719661026,-69.36000000000007,0.6642342162647391
4091,0.009344058237969875,-71.87000000000012,0.6641677928431127
4092,0.009281244089826942,-68.06800000000003,0.6641013760638284
4093,0.009274326923303306,-70.70800000000014,0.664034965926222
4094,0.009351433747913689,-71.92000000000002,0.6639685624296294
4095,0.009263830004259944,-77.89300000000011,0.6639021655733864
4096,0.009282812632620334,-71.33400000000003,0.6638357753568291
4097,0.009332652760203928,-73.89300000000014,0.6637693917792935
4098,0.009342318503186106,-70.62700000000002,0.6637030148401156
4099,0.009358838300220669,-71.32700000000011,0.6636366445386316
4100,0.009146939742844551,-75.5230000000001,0.6635702808741777
4101,0.009158323843032121,-70.77500000000008,0.6635039238460902
4102,0.008967667544726282,-74.21900000000007,0.6634375734537057
4103,0.009106870714575051,-73.49100000000003,0.6633712296963603
4104,0.009058764989487827,-72.28200000000004,0.6633048925733906
4105,0.009133004372939468,-67.13100000000006,0.6632385620841333
4106,0.009147612989880144,-77.57500000000003,0.6631722382279249
4107,0.009080829012673349,-73.00600000000006,0.6631059210041022
4108,0.00908929801126942,-72.58600000000001,0.6630396104120018
4109,0.009065507919993252,-75.02600000000007,0.6629733064509605
4110,0.009000610928051173,-79.52100000000006,0.6629070091203154
4111,0.00939571710722521,-77.42600000000022,0.6628407184194034
4112,0.00943154938519001,-75.74100000000018,0.6627744343475614
4113,0.009424407017417253,-72.565,0.6627081569041267
4114,0.009308766150847077,-71.44700000000007,0.6626418860884362
4115,0.009358941947109997,-72.157,0.6625756218998273
4116,0.009287086687982083,-74.12799999999997,0.6625093643376373
