Episode,Avg_Loss,Reward,Epsilon
11028,0.00934267528122291,-69.91600000000005,0.3318888521905281
11029,0.009335480860900134,-69.91300000000011,0.3318556633053091
11030,0.009361485695466399,-73.84300000000002,0.33182247773897855
11031,0.009679590802639722,-74.35100000000014,0.33178929549120467
11032,0.009663541249930858,-68.25600000000009,0.33175611656165555
11033,0.009602463465649634,-66.87200000000004,0.3317229409499994
11034,0.00967984368884936,-70.34600000000009,0.3316897686559044
11035,0.009630113886669279,-65.9760000000001,0.3316565996790388
11036,0.009618976970203221,-69.96900000000007,0.3316234340190709
11037,0.009441885613836349,-67.79400000000015,0.331590271675669
11038,0.009642609471455217,-66.64200000000022,0.33155711264850146
11039,0.009587978928349911,-70.43799999999999,0.33152395693723663
11040,0.009588467088527978,-73.7200000000001,0.3314908045415429
11041,0.009739144725725055,-72.20700000000002,0.33145765546108874
11042,0.009726099682971836,-66.14799999999994,0.33142450969554266
11043,0.009693472600076348,-63.859000000000066,0.33139136724457313
11044,0.00979342399444431,-70.27200000000013,0.33135822810784865
11045,0.009700690530706197,-69.76600000000006,0.33132509228503787
11046,0.009541351216845214,-63.219,0.3312919597758094
11047,0.009649834553711116,-70.70300000000006,0.3312588305798318
11048,0.009646818479057401,-69.96300000000004,0.3312257046967738
11049,0.00962159646069631,-73.57100000000007,0.33119258212630415
11050,0.009704671585466713,-71.30200000000005,0.3311594628680915
11051,0.009521437233313917,-66.29300000000008,0.3311263469218047
11052,0.009478370991069823,-71.77100000000014,0.3310932342871125
11053,0.009498898507561535,-66.28800000000005,0.3310601249636838
11054,0.009514276292175055,-67.32200000000007,0.33102701895118747
11055,0.009558195563964545,-68.417,0.33099391624929236
11056,0.009446606848854571,-68.687,0.33096081685766743
11057,0.00949566745199263,-69.07700000000003,0.33092772077598165
11058,0.009525034020654858,-65.32100000000004,0.33089462800390407
11059,0.009534585781861097,-71.17800000000004,0.3308615385411037
11060,0.009490594394039363,-68.55800000000004,0.33082845238724956
11061,0.009870855090674013,-63.760999999999925,0.33079536954201083
11062,0.00972643150575459,-66.75799999999998,0.33076229000505664
11063,0.009823538037948311,-63.57900000000003,0.33072921377605613
11064,0.00976419175369665,-69.68200000000002,0.3306961408546785
11065,0.009781726244371385,-69.38200000000018,0.3306630712405931
11066,0.009721247108187527,-71.28200000000007,0.330630004933469
11067,0.009813040954992176,-70.95100000000008,0.3305969419329757
11068,0.009749782582744957,-66.85700000000007,0.33056388223878236
11069,0.009889093331992626,-70.2370000000001,0.3305308258505585
11070,0.00973617445724085,-71.3520000000001,0.33049777276797343
11071,0.010028378362767399,-70.15200000000004,0.3304647229906966
11072,0.009965832655318082,-68.81700000000005,0.33043167651839755
11073,0.010014613165985793,-66.13900000000007,0.3303986333507457
11074,0.009741041242145003,-71.6280000000001,0.3303655934874106
11075,0.009961661528795957,-71.75699999999999,0.3303325569280619
11076,0.009906432891497388,-71.76,0.3302995236723691
11077,0.009795502062886954,-70.28200000000005,0.33026649372000183
11078,0.009861169772222638,-65.38300000000007,0.33023346707062984
11079,0.009936033003497869,-69.15600000000006,0.33020044372392277
11080,0.00984270313149318,-74.45000000000005,0.3301674236795504
11081,0.009834764987695963,-72.92800000000005,0.33013440693718243
11082,0.009774257856421173,-72.09800000000016,0.3301013934964887
11083,0.00971734520420432,-71.49800000000009,0.33006838335713906
11084,0.009759897414129227,-73.95199999999988,0.3300353765188033
11085,0.009729141130577773,-68.76900000000005,0.3300023729811514
11086,0.009774382192641496,-72.866,0.3299693727438533
11087,0.009757817491423338,-68.15800000000002,0.3299363758065789
11088,0.009754504517652094,-69.462,0.3299033821689983
11089,0.009750179209280759,-70.3970000000001,0.3298703918307814
11090,0.009788810715079307,-74.12700000000004,0.3298374047915983
11091,0.009248516541905701,-74.68200000000007,0.3298044210511191
11092,0.009178642325103284,-69.61900000000001,0.32977144060901403
11093,0.009177681586239488,-69.28200000000014,0.3297384634649531
11094,0.009347764546517283,-66.85100000000001,0.32970548961860663
11095,0.009352995422203093,-69.50900000000006,0.3296725190696448
11096,0.009313945235218852,-71.12599999999998,0.32963955181773785
11097,0.009278739943634718,-70.32000000000015,0.3296065878625561
11098,0.009283038429450243,-67.211,0.3295736272037698
11099,0.009309092677198351,-68.67200000000008,0.32954066984104946
11100,0.009146203132346273,-71.79300000000009,0.32950771577406535
11101,0.009532180002890528,-75.4170000000001,0.32947476500248796
11102,0.009629428274929524,-71.67000000000007,0.3294418175259877
11103,0.009525446706451475,-71.15900000000012,0.32940887334423513
11104,0.009596370211802423,-79.4220000000002,0.3293759324569007
11105,0.00947502396814525,-66.57200000000012,0.32934299486365504
11106,0.009545861794147641,-67.28500000000007,0.32931006056416867
11107,0.009509630023036153,-66.39900000000017,0.3292771295581123
11108,0.009583120407070964,-70.91200000000023,0.32924420184515646
11109,0.009601176468655466,-70.59100000000001,0.32921127742497197
11110,0.009489623395726085,-65.99500000000003,0.32917835629722947
11111,0.009571018019225448,-72.57900000000008,0.32914543846159977
11112,0.009516147878952325,-69.96400000000004,0.32911252391775364
11113,0.0094671013453044,-67.7760000000001,0.32907961266536184
11114,0.009615280569531023,-68.4890000000001,0.3290467047040953
11115,0.009638824466615915,-67.9720000000001,0.3290138000336249
11116,0.009601226598024369,-62.11900000000016,0.32898089865362157
11117,0.009594438505358995,-67.679,0.3289480005637562
11118,0.009541574663948268,-74.29600000000005,0.32891510576369987
11119,0.009581127417972311,-70.26400000000012,0.3288822142531235
11120,0.009620307633653282,-61.350000000000094,0.32884932603169814
11121,0.00919379399344325,-73.16200000000009,0.32881644109909497
11122,0.009312029252760113,-67.26200000000007,0.32878355945498505
11123,0.009250878781545907,-67.41400000000012,0.32875068109903954
11124,0.009201809093821794,-71.25900000000014,0.32871780603092965
11125,0.009245958348736167,-61.669000000000004,0.3286849342503266
11126,0.00937023242423311,-64.81900000000013,0.32865206575690153
11127,0.009261758063919842,-69.48900000000003,0.32861920055032584
11128,0.009266100042499602,-71.53300000000019,0.3285863386302708
11129,0.009309297954663634,-69.84099999999998,0.32855347999640777
11130,0.009287020021118223,-71.26900000000006,0.32852062464840814
11131,0.00991721034096554,-68.89800000000001,0.3284877725859433
11132,0.009879594396799803,-71.26700000000014,0.32845492380868474
11133,0.00974110349221155,-72.25500000000001,0.3284220783163039
11134,0.009764383383560926,-64.83000000000008,0.32838923610847226
11135,0.009909921938553452,-67.28100000000015,0.3283563971848614
11136,0.009674926487728953,-71.27600000000014,0.3283235615451429
11137,0.009877761766314507,-70.8220000000001,0.3282907291889884
11138,0.009816815083380788,-69.71000000000005,0.3282579001160695
11139,0.0098191286935471,-62.25900000000004,0.32822507432605785
11140,0.00986170087242499,-66.94800000000014,0.32819225181862527
11141,0.009298717790283262,-70.26300000000009,0.32815943259344343
11142,0.009286221734713763,-66.52000000000005,0.3281266166501841
11143,0.009320893299300224,-65.54100000000005,0.3280938039885191
11144,0.009275975031312556,-68.51600000000008,0.32806099460812027
11145,0.009350987669080496,-70.40000000000009,0.32802818850865945
11146,0.00931381570082158,-65.2010000000001,0.32799538568980857
11147,0.009363137456355617,-69.888,0.3279625861512396
11148,0.00926907054008916,-67.93599999999999,0.32792978989262445
11149,0.00945594220655039,-61.67000000000003,0.32789699691363516
11150,0.009256638044957072,-67.57700000000003,0.3278642072139438
11151,0.009570023589767516,-70.11500000000002,0.3278314207932224
11152,0.0094389163791202,-67.42700000000005,0.3277986376511431
11153,0.009413512187078595,-68.05600000000008,0.327765857787378
11154,0.009487680006306618,-61.03300000000011,0.3277330812015993
11155,0.009548867035191507,-68.35400000000004,0.3277003078934791
11156,0.009478567339945584,-70.63800000000012,0.32766753786268976
11157,0.009346836975775659,-70.75700000000009,0.3276347711089035
11158,0.009330931055825204,-60.891000000000034,0.3276020076317926
11159,0.009459900967776776,-70.90599999999999,0.32756924743102944
11160,0.009459219768177717,-66.46000000000008,0.32753649050628636
11161,0.009902505510021002,-67.69100000000014,0.3275037368572357
11162,0.009966687203850598,-67.61899999999999,0.32747098648355
11163,0.009922695552464575,-71.39900000000006,0.32743823938490163
11164,0.009976673384197056,-70.6280000000001,0.32740549556096316
11165,0.009885194288101046,-69.60999999999996,0.32737275501140706
11166,0.009899627706501633,-68.59800000000007,0.32734001773590593
11167,0.009996475170366465,-71.02700000000003,0.32730728373413237
11168,0.010086341492831706,-70.53200000000004,0.327274553005759
11169,0.009948201482184232,-71.21200000000005,0.3272418255504584
11170,0.009988282730570062,-63.04500000000018,0.3272091013679033
11171,0.009948951211292297,-70.42300000000014,0.32717638045776654
11172,0.009920061765704305,-73.00100000000009,0.32714366281972074
11173,0.00985798070486635,-71.464,0.32711094845343874
11174,0.009979966005776077,-68.43800000000012,0.3270782373585934
11175,0.010082215374801308,-66.30700000000014,0.32704552953485755
11176,0.009992385850287973,-70.1520000000002,0.3270128249819041
11177,0.010080777913331986,-69.33199999999998,0.32698012369940593
11178,0.009907064493279905,-69.26100000000012,0.326947425687036
11179,0.010004558347165585,-68.01899999999999,0.3269147309444673
11180,0.01002679037488997,-65.91200000000005,0.3268820394713729
11181,0.009887356767430902,-65.49599999999995,0.32684935126742576
11182,0.009683890380430967,-69.06000000000009,0.326816666332299
11183,0.009708947991020978,-75.30100000000019,0.32678398466566577
11184,0.009849671267904342,-75.16600000000001,0.3267513062671992
11185,0.0097574643176049,-71.70200000000013,0.3267186311365725
11186,0.009701005168259143,-63.43900000000002,0.32668595927345884
11187,0.009817254309076815,-64.57800000000009,0.3266532906775315
11188,0.009723916568327695,-78.58599999999994,0.32662062534846376
11189,0.009885353868827223,-63.93200000000009,0.32658796328592893
11190,0.009797789060510695,-73.92300000000012,0.32655530448960035
11191,0.009483601705171167,-66.36199999999998,0.3265226489591514
11192,0.00946951705403626,-67.193,0.3264899966942555
11193,0.009461452833842487,-75.24000000000015,0.32645734769458606
11194,0.009515587894245982,-66.60600000000008,0.3264247019598166
11195,0.009520189994480462,-68.50699999999998,0.32639205948962063
11196,0.009542279832996428,-69.77300000000007,0.32635942028367165
11197,0.009470687106484547,-71.07600000000001,0.3263267843416433
11198,0.009485822160262615,-67.92000000000012,0.32629415166320913
11199,0.009453016181942076,-66.98500000000008,0.32626152224804283
11200,0.009451694868970663,-67.84900000000002,0.326228896095818
11201,0.009356072167865931,-69.81900000000003,0.3261962732062084
11202,0.0094663623617962,-67.13500000000008,0.3261636535788878
11203,0.00953925119480118,-70.99500000000006,0.32613103721352993
11204,0.009469379390589892,-67.85000000000008,0.3260984241098086
11205,0.00933420338574797,-74.71300000000011,0.3260658142673976
11206,0.009433299201074987,-62.82100000000002,0.3260332076859709
11207,0.009442955955863,-73.17700000000013,0.3260006043652023
11208,0.009514640017878264,-65.26000000000006,0.32596800430476575
11209,0.009503937221132219,-68.89000000000009,0.32593540750433525
11210,0.009441477457992732,-67.06200000000001,0.32590281396358484
11211,0.009847080311272294,-74.96600000000002,0.3258702236821885
11212,0.009915215442422777,-74.37100000000002,0.3258376366598203
11213,0.009897884028498083,-68.09400000000014,0.3258050528961543
11214,0.009862638978287578,-64.63300000000002,0.3257724723908647
11215,0.009824730286374688,-70.04100000000014,0.3257398951436256
11216,0.009969155880622567,-66.5000000000001,0.3257073211541113
11217,0.009789193599950521,-64.31700000000012,0.32567475042199584
11218,0.00998732464434579,-69.23999999999988,0.32564218294695363
11219,0.009888196461368352,-67.0570000000001,0.32560961872865896
11220,0.00985825915960595,-67.89799999999991,0.3255770577667861
11221,0.009900328699033708,-67.15000000000008,0.32554450006100943
11222,0.009826762279495596,-65.36000000000006,0.32551194561100333
11223,0.009852859248407186,-68.03700000000006,0.32547939441644225
11224,0.00970105783175677,-69.34700000000008,0.3254468464770006
11225,0.009695984698832035,-66.11500000000004,0.3254143017923529
11226,0.009861188100185245,-65.92900000000013,0.3253817603621737
11227,0.009805979768279939,-69.22899999999997,0.3253492221861375
11228,0.009828842759132385,-65.21100000000011,0.3253166872639189
11229,0.009882206854876131,-64.83,0.32528415559519247
11230,0.00981414429610595,-69.51000000000003,0.32525162717963296
11231,0.00989881341997534,-70.84100000000004,0.325219102016915
11232,0.009780696247238665,-64.88800000000005,0.3251865801067133
11233,0.009764818152412771,-65.62800000000009,0.3251540614487026
11234,0.009834997858386487,-76.22300000000006,0.3251215460425578
11235,0.009873770938720555,-70.98200000000004,0.3250890338879535
11236,0.009804463673382998,-65.46300000000001,0.3250565249845647
11237,0.009881291349884122,-66.92700000000008,0.32502401933206626
11238,0.009803703563753515,-63.22300000000003,0.32499151693013306
11239,0.009886512918863445,-70.56400000000001,0.32495901777844005
11240,0.00981753915688023,-76.28000000000009,0.3249265218766622
11241,0.010773057517595589,-70.56300000000014,0.3248940292244745
11242,0.010971098228357732,-66.59700000000007,0.3248615398215521
11243,0.01077905074460432,-69.79300000000005,0.3248290536675699
11244,0.010861865106038749,-70.68300000000002,0.3247965707622032
11245,0.010736115226056426,-75.85800000000005,0.324764091105127
11246,0.010887743498198687,-64.62000000000006,0.32473161469601647
11247,0.01076956752082333,-72.42000000000016,0.3246991415345469
11248,0.010764119694475084,-74.69199999999995,0.3246666716203934
11249,0.010877171942498536,-75.29700000000012,0.32463420495323136
11250,0.010806860528420658,-63.613999999999976,0.324601741532736
11251,0.009902228633407503,-68.01000000000003,0.32456928135858276
11252,0.009785051670856774,-69.01299999999993,0.3245368244304469
11253,0.009797240384388716,-67.25100000000009,0.32450437074800387
11254,0.009748654557857662,-72.13099999999997,0.3244719203109291
11255,0.00988602863997221,-72.82,0.324439473118898
11256,0.009829732180107385,-67.59800000000011,0.3244070291715861
11257,0.009856041916180402,-73.96500000000005,0.32437458846866896
11258,0.009858718870207667,-66.9240000000001,0.3243421510098221
11259,0.009741495622787625,-64.5370000000001,0.32430971679472115
11260,0.009890849159564823,-64.93600000000008,0.32427728582304166
11261,0.009992726212367416,-64.23900000000008,0.32424485809445935
11262,0.009769986747764052,-69.89100000000016,0.32421243360864993
11263,0.009718183582182974,-65.75700000000013,0.3241800123652891
11264,0.009789700642693787,-72.35400000000001,0.32414759436405255
11265,0.009873892362229526,-71.76499999999994,0.32411517960461617
11266,0.00988301684614271,-73.11900000000016,0.3240827680866557
11267,0.009839324542321264,-72.00600000000013,0.32405035980984703
11268,0.01000604013260454,-68.79600000000013,0.3240179547738661
11269,0.009812475489918142,-69.40800000000009,0.3239855529783887
11270,0.009758174620103092,-69.54100000000007,0.32395315442309086
11271,0.009790199365932494,-68.60200000000006,0.32392075910764856
11272,0.009658171671442688,-66.6500000000001,0.3238883670317378
11273,0.009726638841442764,-68.27900000000011,0.32385597819503464
11274,0.009745016441680491,-66.87900000000019,0.32382359259721516
11275,0.009725878475699574,-63.02900000000002,0.32379121023795543
11276,0.009719717773608864,-67.83100000000005,0.32375883111693166
11277,0.009764558650087565,-67.16100000000006,0.32372645523382
11278,0.009734656877815724,-73.38300000000011,0.3236940825882966
11279,0.009810870288871228,-63.3960000000001,0.3236617131800378
11280,0.009681324775796384,-63.98600000000002,0.32362934700871976
11281,0.009447982533834874,-74.96200000000019,0.3235969840740189
11282,0.009418030955828726,-68.405,0.32356462437561145
11283,0.009345098245423287,-75.33500000000008,0.3235322679131739
11284,0.009524277148302644,-68.92800000000008,0.3234999146863826
11285,0.00945833326689899,-66.06800000000004,0.323467564694914
11286,0.009392196516040712,-69.71300000000015,0.3234352179384445
11287,0.009439637476112693,-68.01000000000005,0.32340287441665067
11288,0.009461870893836022,-66.76600000000012,0.323370534129209
11289,0.009412173484452068,-71.9660000000001,0.3233381970757961
11290,0.009531847157515585,-63.347000000000044,0.3233058632560885
11291,0.010068231036420912,-72.35500000000013,0.3232735326697629
11292,0.010145707019139081,-71.68500000000006,0.3232412053164959
11293,0.010157731287181377,-71.87900000000006,0.32320888119596425
11294,0.010239054411184043,-73.55100000000009,0.32317656030784464
11295,0.010185275457799434,-69.993,0.32314424265181385
11296,0.010113876073155552,-64.9130000000001,0.3231119282275487
11297,0.010172246944624931,-66.68400000000005,0.32307961703472593
11298,0.010267789774108678,-64.7600000000001,0.3230473090730225
11299,0.010229930052999407,-65.41300000000004,0.32301500434211516
11300,0.01021952601056546,-67.52700000000013,0.32298270284168096
11301,0.01109815489454195,-70.63700000000006,0.3229504045713968
11302,0.010959737875964493,-63.64100000000011,0.32291810953093963
11303,0.010987650158815086,-68.34200000000013,0.32288581771998653
11304,0.010995586183387786,-68.31300000000005,0.3228535291382145
11305,0.010997011773753911,-75.24800000000013,0.3228212437853007
11306,0.011018854157067836,-70.37800000000006,0.3227889616609222
11307,0.011026885338127613,-65.52900000000007,0.3227566827647561
11308,0.011041512042284011,-76.66200000000026,0.32272440709647965
11309,0.010984546965453774,-70.56900000000012,0.32269213465577
11310,0.010990270485170185,-69.01700000000004,0.32265986544230446
11311,0.010853356512263417,-65.39900000000009,0.32262759945576025
11312,0.010781291756313293,-68.26000000000012,0.3225953366958147
11313,0.010815465711522847,-65.24199999999995,0.3225630771621451
11314,0.010841985158622265,-65.26300000000006,0.3225308208544289
11315,0.010732543007470667,-67.63600000000004,0.3224985677723435
11316,0.010817486946005374,-70.07700000000006,0.32246631791556624
11317,0.010778878608718515,-68.92300000000007,0.32243407128377466
11318,0.010746436312794686,-68.00200000000008,0.3224018278766463
11319,0.010705865290481597,-66.83000000000006,0.32236958769385865
11320,0.010718569308053701,-65.67700000000006,0.3223373507350893
11321,0.010162439545616507,-71.81300000000006,0.3223051170000158
11322,0.010162689006887377,-68.88000000000011,0.3222728864883158
11323,0.010304595942143351,-73.37600000000008,0.322240659199667
11324,0.010291661933530122,-70.55800000000008,0.32220843513374703
11325,0.010230058017652482,-69.87900000000016,0.32217621429023363
11326,0.010224537522997706,-66.397,0.3221439966688046
11327,0.010188158946111798,-67.07500000000012,0.3221117822691377
11328,0.010338191625196487,-71.42000000000002,0.3220795710909108
11329,0.010274707848206163,-68.37400000000014,0.3220473631338017
11330,0.010310504824854433,-70.40900000000015,0.32201515839748834
11331,0.01139179346570745,-69.64700000000002,0.3219829568816486
11332,0.0113789744079113,-68.55199999999998,0.3219507585859604
11333,0.011274432192090898,-69.07500000000012,0.3219185635101018
11334,0.011319193511735649,-63.48500000000007,0.3218863716537508
11335,0.011304852364584804,-69.48800000000007,0.3218541830165854
11336,0.01119608419481665,-70.026,0.3218219975982838
11337,0.011380250805057585,-71.896,0.32178981539852397
11338,0.01139349185116589,-70.72999999999998,0.3217576364169841
11339,0.011377565605565906,-68.07900000000005,0.32172546065334245
11340,0.011250492399092763,-65.24299999999998,0.3216932881072771
11341,0.011328659847378731,-72.49800000000013,0.32166111877846637
11342,0.011215442497748881,-58.70799999999996,0.32162895266658853
11343,0.011307546607218683,-66.9950000000001,0.3215967897713219
11344,0.011278129124082626,-67.29900000000008,0.32156463009234476
11345,0.011240623575635255,-69.09600000000005,0.3215324736293355
11346,0.011284651142079383,-72.70700000000014,0.32150032038197257
11347,0.011190121401567011,-72.59300000000005,0.32146817034993436
11348,0.011239634781610221,-63.90800000000006,0.32143602353289935
11349,0.011346647461876273,-69.36600000000013,0.3214038799305461
11350,0.011159925271756948,-69.19200000000008,0.32137173954255305
11351,0.011248089028988034,-66.05900000000007,0.3213396023685988
11352,0.011272707235999406,-67.74500000000013,0.32130746840836194
11353,0.011286047747824341,-65.83400000000009,0.3212753376615211
11354,0.011333517538849265,-65.05700000000007,0.321243210127755
11355,0.011199999660719186,-69.38800000000008,0.3212110858067422
11356,0.011262805143371224,-63.638000000000076,0.3211789646981615
11357,0.011317270771134645,-72.86800000000012,0.3211468468016917
11358,0.011258597646839917,-68.30299999999997,0.3211147321170115
11359,0.011306434064172208,-68.5920000000001,0.32108262064379983
11360,0.011392121261451393,-70.93699999999997,0.32105051238173543
11361,0.010747955129481852,-65.071,0.32101840733049725
11362,0.010789005272556097,-65.53400000000009,0.3209863054897642
11363,0.010963253787253052,-70.66500000000002,0.3209542068592152
11364,0.010665298799984157,-65.20400000000001,0.3209221114385293
11365,0.010860592467244714,-73.44599999999997,0.3208900192273854
11366,0.010932730502448976,-63.56000000000011,0.32085793022546266
11367,0.01084915974503383,-68.5310000000001,0.3208258444324401
11368,0.01089132359297946,-70.7280000000001,0.32079376184799685
11369,0.01090315816598013,-71.31400000000006,0.320761682471812
11370,0.010845749233383686,-68.55800000000008,0.32072960630356484
11371,0.010234419137705118,-66.23300000000003,0.3206975333429345
11372,0.010333015471696854,-69.75600000000004,0.3206654635896002
11373,0.010212860161438584,-75.68499999999993,0.32063339704324123
11374,0.010230649889912456,-65.3300000000001,0.3206013337035369
11375,0.010212215442676097,-64.62700000000012,0.3205692735701665
11376,0.010116772515699268,-73.00900000000017,0.3205372166428095
11377,0.010353649796452374,-71.32700000000013,0.3205051629211452
11378,0.01035974952718243,-68.28800000000005,0.3204731124048531
11379,0.01019217560114339,-72.82500000000009,0.32044106509361264
11380,0.010189860626123846,-65.905,0.3204090209871033
11381,0.010257880406454206,-65.21300000000014,0.3203769800850046
11382,0.010195493660401553,-67.15800000000003,0.32034494238699607
11383,0.010290700641926378,-71.49500000000012,0.32031290789275735
11384,0.010062045112252236,-65.30800000000008,0.3202808766019681
11385,0.010231824375689029,-68.06800000000011,0.3202488485143079
11386,0.010193631084170193,-63.44500000000002,0.32021682362945647
11387,0.010180371117778123,-62.713000000000086,0.32018480194709353
11388,0.010233336677309126,-65.11000000000001,0.32015278346689885
11389,0.010145306896418333,-71.6270000000001,0.3201207681885522
11390,0.010247892821207643,-67.00599999999999,0.3200887561117333
11391,0.010899428251665086,-67.4970000000001,0.32005674723612215
11392,0.010842549862340093,-74.62800000000003,0.32002474156139854
11393,0.01087400199007243,-70.63100000000016,0.3199927390872424
11394,0.010782415469177067,-70.74900000000001,0.31996073981333367
11395,0.010814748500008136,-67.84200000000013,0.3199287437393523
11396,0.010824721324723214,-67.17799999999998,0.3198967508649784
11397,0.010838325178716331,-67.05700000000006,0.3198647611898919
11398,0.010802640550769866,-69.2790000000001,0.3198327747137729
11399,0.010774981008842588,-71.21100000000014,0.3198007914363015
11400,0.010945595444645732,-68.41199999999999,0.3197688113571579
11401,0.01080393118551001,-69.56400000000002,0.3197368344760222
11402,0.010872904310468584,-73.62300000000002,0.3197048607925746
11403,0.010810202626977116,-71.16500000000006,0.3196728903064953
11404,0.010792432739865035,-66.91100000000023,0.31964092301746466
11405,0.010726980114821344,-61.37699999999999,0.31960895892516294
11406,0.010739039927255362,-66.3530000000001,0.3195769980292704
11407,0.010802993161138147,-67.97500000000011,0.3195450403294675
11408,0.010783383856993168,-70.6910000000001,0.3195130858254346
11409,0.010783295223023742,-67.6170000000001,0.31948113451685206
11410,0.010826377264689654,-64.3220000000001,0.31944918640340036
11411,0.010867001867853105,-74.94100000000007,0.31941724148476003
11412,0.010979547613766044,-68.91900000000005,0.31938529976061153
11413,0.011177884536329657,-68.536,0.31935336123063546
11414,0.010849167695268988,-68.04000000000003,0.3193214258945124
11415,0.01104343230649829,-64.00400000000013,0.31928949375192295
11416,0.01097503716032952,-72.19900000000011,0.31925756480254774
11417,0.01099390023946762,-67.30899999999995,0.3192256390460675
11418,0.010880896216724069,-70.94000000000015,0.3191937164821629
11419,0.010974449429195374,-70.02399999999999,0.3191617971105147
11420,0.010921476624440402,-74.12800000000014,0.31912988093080363
11421,0.010956778999883681,-71.16100000000012,0.31909796794271056
11422,0.010955334340687841,-67.30100000000003,0.31906605814591626
11423,0.01092122253542766,-64.34099999999998,0.3190341515401017
11424,0.010909203712828457,-70.22100000000012,0.31900224812494765
11425,0.010942268943879754,-63.59200000000005,0.3189703479001352
11426,0.01095928554609418,-70.69400000000012,0.31893845086534517
11427,0.010880819735582917,-74.65900000000003,0.31890655702025866
11428,0.010959084024187177,-69.64500000000012,0.31887466636455664
11429,0.011108939818572253,-68.34400000000007,0.3188427788979202
11430,0.010992853560484945,-64.92400000000006,0.31881089462003037
11431,0.01064091814402491,-70.335,0.31877901353056837
11432,0.010713389452546835,-63.11600000000012,0.3187471356292153
11433,0.010703672877978533,-68.45000000000014,0.3187152609156524
11434,0.010693151122890413,-69.012,0.3186833893895608
11435,0.010713910632766784,-63.99300000000006,0.31865152105062183
11436,0.010720170892309398,-67.75000000000013,0.31861965589851676
11437,0.010700205059256404,-67.32700000000004,0.3185877939329269
11438,0.01080480719776824,-69.42400000000006,0.31855593515353364
11439,0.010741138643119484,-69.77100000000002,0.31852407956001827
11440,0.010506878446787596,-69.17499999999998,0.31849222715206227
11441,0.009956936130300164,-70.55000000000014,0.31846037792934706
11442,0.010051408499479294,-73.66400000000014,0.3184285318915541
11443,0.010105684156063945,-70.53900000000012,0.318396689038365
11444,0.010190619769040496,-66.094,0.31836484936946113
11445,0.01012285652803257,-66.42400000000004,0.3183330128845242
11446,0.010212550689699128,-73.3550000000001,0.3183011795832357
11447,0.010043816683348267,-68.51599999999999,0.3182693494652774
11448,0.010075915556401015,-70.84900000000012,0.3182375225303309
11449,0.010131519255694003,-62.04900000000002,0.31820569877807786
11450,0.010032803332433105,-65.24200000000003,0.31817387820820003
11451,0.009599371270742268,-72.058,0.3181420608203792
11452,0.00970808740798384,-65.504,0.31811024661429715
11453,0.00964953640382737,-69.44200000000002,0.3180784355896357
11454,0.009705123129300773,-71.88600000000008,0.3180466277460768
11455,0.009666184708476067,-69.71400000000021,0.3180148230833022
11456,0.009517655631527304,-64.88200000000003,0.3179830216009939
11457,0.009609801490325481,-68.94900000000008,0.3179512232988338
11458,0.009750010611489415,-66.86300000000006,0.3179194281765039
11459,0.009627926161978394,-70.98300000000022,0.31788763623368627
11460,0.009721011942718178,-62.37599999999999,0.3178558474700629
11461,0.009883875264786185,-71.2090000000001,0.3178240618853159
11462,0.009997908151708543,-68.23200000000001,0.3177922794791274
11463,0.009843275768682361,-68.88900000000012,0.3177605002511795
11464,0.00996967381099239,-67.97300000000016,0.3177287242011544
11465,0.010080549750942736,-64.36600000000007,0.31769695132873427
11466,0.00996224791603163,-68.79500000000006,0.3176651816336014
11467,0.010022237577009947,-80.3810000000001,0.3176334151154381
11468,0.010018166262190788,-68.57700000000018,0.3176016517739265
11469,0.010047689523082227,-68.69400000000003,0.31756989160874916
11470,0.010037487944122405,-79.73000000000022,0.3175381346195883
11471,0.009921756871975959,-69.27100000000006,0.31750638080612636
11472,0.009857139183208347,-67.31600000000003,0.3174746301680458
11473,0.009786405666731298,-68.10100000000001,0.31744288270502896
11474,0.00991282682493329,-74.81600000000014,0.31741113841675844
11475,0.009976063263602555,-67.775,0.31737939730291675
11476,0.00987272114586085,-70.16200000000012,0.3173476593631865
11477,0.00996673608245328,-64.67099999999999,0.31731592459725017
11478,0.009923222075216473,-64.86300000000003,0.31728419300479044
11479,0.00988986716978252,-66.9640000000001,0.31725246458548995
11480,0.009953848732635379,-73.91800000000016,0.3172207393390314
11481,0.010042443536687642,-70.28000000000013,0.31718901726509746
11482,0.009970417409669608,-72.14300000000007,0.317157298363371
11483,0.01005361695960164,-72.51000000000016,0.31712558263353463
11484,0.009902999002486467,-66.533,0.3170938700752713
11485,0.00997932556597516,-63.94000000000006,0.31706216068826376
11486,0.010053937321994454,-67.20700000000002,0.3170304544721949
11487,0.010062220746651291,-64.68700000000001,0.3169987514267477
11488,0.00998443680210039,-68.51200000000013,0.31696705155160504
11489,0.009973019633907825,-69.78300000000009,0.31693535484644986
11490,0.01005907308962196,-71.663,0.3169036613109652
11491,0.009821696568280459,-68.97000000000006,0.3168719709448341
11492,0.00984091793000698,-66.64200000000018,0.31684028374773965
11493,0.009964935306459666,-71.21199999999996,0.31680859971936487
11494,0.00998734232923016,-71.93600000000012,0.31677691885939296
11495,0.009980970533099025,-70.46600000000015,0.316745241167507
11496,0.009960140441078692,-68.5690000000001,0.3167135666433903
11497,0.010004326122812927,-71.44800000000004,0.31668189528672597
