Episode,Avg_Loss,Reward,Epsilon
7178,0.01149662417685613,-42.08758224639266,0.1
7179,0.011487095599528402,-45.43108849127027,0.1
7180,0.011531539600342512,-53.730475259011826,0.1
7181,0.011421981987077744,-42.156443291886376,0.1
7182,0.01131157850427553,-37.56838278950366,0.1
7183,0.01174797924561426,-58.42490630035984,0.1
7184,0.011806252063252032,-47.21949559661816,0.1
7185,0.010579996506217867,-45.1715389686944,0.1
7186,0.01068988669058308,-42.87337490290259,0.1
7187,0.01100121764279902,-47.43695878176384,0.1
7188,0.010936645552515984,-48.00010744411411,0.1
7189,0.012131274392362683,-46.207080993668924,0.1
7190,0.012048711859621107,-47.69605883453133,0.1
7191,0.011563306238502264,-44.38226959680079,0.1
7192,0.011723315213341266,-43.01252420867211,0.1
7193,0.009598191982135176,-43.73626916603644,0.1
7194,0.009606706677470355,-46.18477095628036,0.1
7195,0.01098501392500475,-45.711907741811345,0.1
7196,0.01105092815309763,-43.980212569577866,0.1
7197,0.010307308475021273,-53.81946003435108,0.1
7198,0.010238708330783993,-48.393763237958154,0.1
7199,0.010676157446578145,-52.1302846833171,0.1
7200,0.010654204973950983,-41.9142662038985,0.1
7201,0.011354190501384438,-44.071544922580294,0.1
7202,0.011221321310847998,-44.05420015759507,0.1
7203,0.009816937669180334,-50.351016448378175,0.1
7204,0.009837871242780238,-48.268109089892775,0.1
7205,0.010633521746378391,-52.777582684453456,0.1
7206,0.010593559457920492,-46.38917811200697,0.1
7207,0.010742185111623257,-41.0677904160836,0.1
7208,0.010700667043682189,-49.53249278655562,0.1
7209,0.010182609206065535,-41.469509089094245,0.1
7210,0.010004077779594809,-41.731997232330215,0.1
7211,0.010573202631436289,-44.33341029681964,0.1
7212,0.010440790087915958,-44.44204169249147,0.1
7213,0.011355157974176109,-44.180649217813425,0.1
7214,0.011379484073258936,-46.3140264038703,0.1
7215,0.01112402410339564,-43.02899167925596,0.1
7216,0.011228397226892412,-45.8414322321795,0.1
7217,0.011359699407592416,-50.714141499866706,0.1
7218,0.01144581290660426,-46.16575807477216,0.1
7219,0.011367163373623044,-49.549717292326285,0.1
7220,0.011295574345160276,-49.89611742670175,0.1
7221,0.011493848622776567,-46.96809427997535,0.1
7222,0.011679965981747954,-42.76150427096707,0.1
7223,0.011419502021279187,-48.390378101434486,0.1
7224,0.01136960553470999,-43.92286147451699,0.1
7225,0.011084252322558314,-45.84081413928379,0.1
7226,0.01120728627126664,-49.572583040347304,0.1
7227,0.010864572816528379,-44.58511458324226,0.1
7228,0.010903626126237213,-48.698650982399435,0.1
7229,0.010406032043974847,-49.36720474518434,0.1
7230,0.010401317561045289,-45.9790192662873,0.1
7231,0.011361443177796901,-46.21547013245604,0.1
7232,0.011444976507220418,-44.044032017217475,0.1
7233,0.011161507192067802,-39.363124372272125,0.1
7234,0.011325409531593323,-46.20718312225371,0.1
7235,0.010304417105857283,-43.86591968447062,0.1
7236,0.010351705314125865,-49.266791780151145,0.1
7237,0.010550147591158748,-46.91104392546526,0.1
7238,0.010449512579943985,-46.78596568099155,0.1
7239,0.011227460088208317,-52.954940164077705,0.1
7240,0.0112889388888143,-50.614046751676504,0.1
7241,0.012003155194688588,-43.346019244894634,0.1
7242,0.011882001349702477,-42.73867985695362,0.1
7243,0.010911750061437488,-48.83086860686112,0.1
7244,0.010900040829088539,-47.5314614230174,0.1
7245,0.010443303203675897,-45.99197089007219,0.1
7246,0.010307130552828312,-48.47632397302261,0.1
7247,0.011231527206953616,-49.23259743525751,0.1
7248,0.011154747545253486,-43.61039988798929,0.1
7249,0.01049175372812897,-42.844221839929,0.1
7250,0.01072022496117279,-46.69413106507364,0.1
7251,0.010737947042565792,-44.40805064311614,0.1
7252,0.010830071208067239,-49.19768678858066,0.1
7253,0.010939842353574931,-51.106755144873034,0.1
7254,0.011047138115391136,-41.44237133451249,0.1
7255,0.011016269841697067,-51.025572212721286,0.1
7256,0.01091360669862479,-48.05862278511876,0.1
7257,0.01038826121436432,-46.23274097952061,0.1
7258,0.010530719907023013,-48.609705009601214,0.1
7259,0.010932768078520894,-42.69722532456267,0.1
7260,0.010827582116238773,-51.95795125957316,0.1
7261,0.010145187453366816,-46.26349968879198,0.1
7262,0.010174042194150388,-54.54240396402196,0.1
7263,0.010952694517560303,-44.38035546421464,0.1
7264,0.010955417342949659,-51.019956570421776,0.1
7265,0.010466581505723297,-50.27099212661074,0.1
7266,0.01055506703723222,-46.60544202368318,0.1
7267,0.011461709256283939,-41.493094960945186,0.1
7268,0.01156130007887259,-52.520548125006755,0.1
7269,0.011934698868077248,-44.64349962552876,0.1
7270,0.012064832247328013,-44.27027658425736,0.1
7271,0.012726600001566111,-45.30391372012969,0.1
7272,0.012655691222753375,-51.38830024883496,0.1
7273,0.011859386063180865,-47.098412768572956,0.1
7274,0.012017534764483572,-49.607598578539445,0.1
7275,0.010905645773746073,-44.624244289233424,0.1
7276,0.011003505358006805,-45.845548255991076,0.1
7277,0.011493657014332711,-45.3519322825006,0.1
7278,0.011478223159909248,-49.26916038823883,0.1
7279,0.011216349564958364,-48.60523939065729,0.1
7280,0.011219894752837717,-50.7205972578808,0.1
7281,0.01224315407499671,-50.69122372850631,0.1
7282,0.01212861313484609,-43.90435754621969,0.1
7283,0.011318262418266386,-50.7504949906416,0.1
7284,0.011317505824379622,-41.74680253575485,0.1
7285,0.011176690482068806,-48.19732025714301,0.1
7286,0.01128544194251299,-47.00628248720613,0.1
7287,0.010652228468097746,-53.75469857486236,0.1
7288,0.010659536112099886,-42.99269750606769,0.1
7289,0.010285161662381142,-37.62214199844416,0.1
7290,0.010145536317024379,-42.9731046594625,0.1
7291,0.010514753453899175,-51.638896384022416,0.1
7292,0.010625875947996974,-53.96776268091605,0.1
7293,0.010804988355375826,-45.05199011149528,0.1
7294,0.010758866251446307,-40.62933092638987,0.1
7295,0.010966730914078652,-45.87450087600802,0.1
7296,0.011033848468214274,-49.58380996636751,0.1
7297,0.011525039115920663,-39.453529659008346,0.1
7298,0.011397127029486,-46.33680271404435,0.1
7299,0.011711080244742334,-50.58422018823125,0.1
7300,0.011684239315334707,-49.170897969385784,0.1
7301,0.011685426720883697,-49.922651823846714,0.1
7302,0.011883319961838425,-42.81853816786376,0.1
7303,0.011438946844544261,-45.205463785717605,0.1
7304,0.011314719734247775,-48.36534012552212,0.1
7305,0.011729511274024844,-48.714737323312185,0.1
7306,0.011807658057194203,-42.23587026394213,0.1
7307,0.011952900207135827,-40.09571414614772,0.1
7308,0.01202753805462271,-45.92959002250865,0.1
7309,0.010811606676783412,-51.758885428701085,0.1
7310,0.011048756748903543,-46.1726702699699,0.1
7311,0.009987511095125228,-51.90834368048744,0.1
7312,0.010070536972023546,-50.956030319895596,0.1
7313,0.010823173678480088,-42.47898236544856,0.1
7314,0.010880500404164195,-47.549157454698495,0.1
7315,0.011074403614271432,-47.48042022831844,0.1
7316,0.011141488541848958,-50.50155623353746,0.1
7317,0.012032081256620586,-44.934427572927014,0.1
7318,0.012011181239038706,-49.0200384369815,0.1
7319,0.01061632079957053,-45.29782462898138,0.1
7320,0.010544539221096784,-52.52360773106262,0.1
7321,0.010459888691548258,-43.93740260878251,0.1
7322,0.010604955373331905,-43.75983689312444,0.1
7323,0.010322200997266918,-42.39077518020189,0.1
7324,0.010189424693584442,-46.834858405313405,0.1
7325,0.010079431000631302,-45.44382507388317,0.1
7326,0.010055652788374572,-48.37817844945626,0.1
7327,0.01133715286757797,-42.125212612058455,0.1
7328,0.01131666478002444,-44.926305683097056,0.1
7329,0.010772072535008193,-45.48576248333066,0.1
7330,0.01071652514161542,-38.7236715519043,0.1
7331,0.010757683145347982,-45.39422243476151,0.1
7332,0.010690518539398909,-43.99120958045688,0.1
7333,0.009984747930429876,-42.84864664473976,0.1
7334,0.009947688151150942,-51.266878235478885,0.1
7335,0.010977926245890559,-45.19506693533288,0.1
7336,0.01115871007507667,-51.95098925687191,0.1
7337,0.010514258559793235,-43.88001583523785,0.1
7338,0.010533426058944315,-47.4702540353746,0.1
7339,0.010065544943325221,-44.730935657662286,0.1
7340,0.009853536990936846,-46.22207857651699,0.1
7341,0.01040228185011074,-44.907010202782416,0.1
7342,0.010411168159451336,-49.62107300396422,0.1
7343,0.010537755640223622,-46.53656292302634,0.1
7344,0.010691825318615884,-50.54688207738056,0.1
7345,0.010172131480183453,-54.328353210059305,0.1
7346,0.0102100342027843,-49.82886095009446,0.1
7347,0.009638415282592178,-40.60206671139062,0.1
7348,0.009658605718519538,-40.720089497654406,0.1
7349,0.010392712889704853,-54.56724965688283,0.1
7350,0.010243312086444347,-52.54429916734007,0.1
7351,0.010333926886320115,-51.39506356291336,0.1
7352,0.010299430510029196,-46.906539328231574,0.1
7353,0.010523444968741387,-49.44026991346093,0.1
7354,0.010595110247377306,-51.42187299223968,0.1
7355,0.00955021110503003,-43.987557426888486,0.1
7356,0.009592798184137791,-46.74144946875315,0.1
7357,0.010179775760043412,-41.660081214046116,0.1
7358,0.009940396312624215,-42.415514292747645,0.1
7359,0.010748797025997191,-48.8362224687104,0.1
7360,0.010735305392183363,-50.767554844377266,0.1
7361,0.010726145391818136,-49.38720988242657,0.1
7362,0.010708024844061583,-42.698351650501166,0.1
7363,0.01043263484397903,-42.420289780096624,0.1
7364,0.010432940877974034,-42.494623212433424,0.1
7365,0.010404191108420491,-40.95625216879129,0.1
7366,0.010543160637840629,-47.49857170132624,0.1
7367,0.010616215713322162,-47.671235937823006,0.1
7368,0.010683938517700881,-57.52888188170327,0.1
7369,0.010707061064895242,-45.14237955838384,0.1
7370,0.010661833021324127,-41.72187196744589,0.1
7371,0.010990810511168092,-47.025059252571566,0.1
7372,0.010925720693077892,-47.54569109972898,0.1
7373,0.011072941036429257,-47.40749994114049,0.1
7374,0.011024463654961437,-44.03726025094676,0.1
7375,0.011430707975756377,-46.80450593248763,0.1
7376,0.011588490209076553,-43.492757366888156,0.1
7377,0.011677347970195115,-44.163335118921225,0.1
7378,0.011553928543347865,-49.468459027938096,0.1
7379,0.0120779554923065,-43.90222389356982,0.1
7380,0.012195206227712333,-50.53513318626519,0.1
7381,0.010947570467367768,-46.83819231549935,0.1
7382,0.010925209381617606,-47.82177421523519,0.1
7383,0.011415082218125462,-44.515841690380995,0.1
7384,0.01125064644217491,-48.83358289903682,0.1
7385,0.01093749234545976,-44.48798512627851,0.1
7386,0.010944609623868019,-46.08409310962304,0.1
7387,0.01078310932824388,-50.64277696221403,0.1
7388,0.01077702224208042,-43.6765050531004,0.1
7389,0.011076400907244533,-43.826465821275306,0.1
7390,0.011107375083025546,-54.31380088929613,0.1
7391,0.010798126002307982,-49.19883256047243,0.1
7392,0.01080460502486676,-42.99374808276565,0.1
7393,0.010299610025715084,-42.593911709250925,0.1
7394,0.010368647809606045,-44.62765015123007,0.1
7395,0.011273486027028412,-48.204064475544705,0.1
7396,0.011193525380454957,-43.158786959618745,0.1
7397,0.011192719276063145,-46.02002059743527,0.1
7398,0.01105692374939099,-44.58165339392837,0.1
7399,0.011468823050614446,-44.29012016387222,0.1
7400,0.011584287771489472,-54.545457727099894,0.1
7401,0.012155000739730894,-47.87854614488084,0.1
7402,0.01204752613324672,-48.0719571357799,0.1
7403,0.012162530181463807,-48.68468477692731,0.1
7404,0.012269832762423903,-52.036228536852754,0.1
7405,0.011624981712549925,-43.05217694633872,0.1
7406,0.011718921246007085,-49.85936183421501,0.1
7407,0.011457645170856267,-46.631876391830446,0.1
7408,0.01139388980763033,-47.69832011855509,0.1
7409,0.010989651277661324,-39.86755185789862,0.1
7410,0.010966180079616606,-37.16061122107338,0.1
7411,0.011324042511172593,-45.52144190106758,0.1
7412,0.011211824214085937,-39.570798355602776,0.1
7413,0.011302366404794156,-43.131859193666195,0.1
7414,0.0113143967743963,-48.771623371833385,0.1
7415,0.011298396727070212,-44.80590376748508,0.1
7416,0.011329817607998848,-44.05928234546728,0.1
7417,0.011060371750500054,-49.22291594247185,0.1
7418,0.011088225367944687,-47.078898485960934,0.1
7419,0.010916933875530959,-51.63347856970145,0.1
7420,0.010799983855336905,-52.10202355082981,0.1
7421,0.011372648069635033,-48.101048531733376,0.1
7422,0.011412480479106308,-52.91729612623613,0.1
7423,0.011872839080635458,-47.19248427430396,0.1
7424,0.01187987557798624,-43.88867285855959,0.1
7425,0.012496524545364082,-50.87768506682087,0.1
7426,0.012513794657774269,-46.96883877311583,0.1
7427,0.011202906620223075,-43.04506441921468,0.1
7428,0.011240360652096569,-51.86502862804648,0.1
7429,0.010243304463103413,-46.96598721394178,0.1
7430,0.010169973738957196,-44.27982492774235,0.1
7431,0.011000752412248403,-42.423429741874514,0.1
7432,0.01093657518737018,-48.15753024202127,0.1
7433,0.010378880976699293,-51.22444741014216,0.1
7434,0.010301877594552934,-47.77543933233338,0.1
7435,0.010187341534532606,-47.12116782743136,0.1
7436,0.010180663556791841,-37.82301123603592,0.1
7437,0.010977484331466258,-49.36738569753757,0.1
7438,0.011007369705010206,-48.41986498491271,0.1
7439,0.010741307042073458,-45.22346522016877,0.1
7440,0.010777763071469963,-50.55083847455309,0.1
7441,0.011027801105286925,-40.6633973519147,0.1
7442,0.011004453707952052,-50.40667983830924,0.1
7443,0.01059212194941938,-47.565034016273096,0.1
7444,0.010523883442394435,-42.17299219789584,0.1
7445,0.010620485626161098,-51.62215770358536,0.1
7446,0.010750787778757513,-43.19289510352125,0.1
7447,0.010923973126336932,-47.788881727308684,0.1
7448,0.010864335393998772,-44.33757273579462,0.1
7449,0.010675799268763513,-49.060729742786236,0.1
7450,0.010707019357476383,-38.15693530340423,0.1
7451,0.010322412150446325,-43.2420789386022,0.1
7452,0.010244359245058149,-49.04379835406128,0.1
7453,0.010821780336555094,-45.974079268011586,0.1
7454,0.010646713214926423,-48.3108363009198,0.1
7455,0.010307819389738142,-46.09797187986938,0.1
7456,0.010471007080283016,-48.51605985285221,0.1
7457,0.010529081185348331,-47.9211247837059,0.1
7458,0.010381964867003261,-46.965592245387825,0.1
7459,0.010710933710914106,-46.64494655900053,0.1
7460,0.01070896465377882,-46.25884025804376,0.1
7461,0.010871793371625244,-47.4982618771854,0.1
7462,0.011021761889569461,-44.92019885044059,0.1
7463,0.010706848518922925,-46.81226300728721,0.1
7464,0.010707305369433016,-52.02703333922325,0.1
7465,0.01077633105404675,-49.790577608294434,0.1
7466,0.010651715722866356,-43.44603969956384,0.1
7467,0.010088154028635473,-45.666016234573554,0.1
7468,0.010145157085265965,-53.05918638701835,0.1
7469,0.010429501531645655,-47.63728904641463,0.1
7470,0.010324997553136199,-44.891219727954415,0.1
7471,0.011104939891491085,-51.17139952712929,0.1
7472,0.011112090553157032,-45.440024497741454,0.1
7473,0.010294375132303685,-49.50216783250729,0.1
7474,0.010258708305191249,-51.21206786471766,0.1
7475,0.011315100665669889,-44.22368765367597,0.1
7476,0.011287164140027017,-40.07486710491963,0.1
7477,0.011706576489843428,-52.233693676642844,0.1
7478,0.011639407753013075,-46.284391056948735,0.1
7479,0.011219868818297982,-48.52989689688133,0.1
7480,0.011349107544403523,-48.31651988809891,0.1
7481,0.010563392531126738,-43.86090148828873,0.1
7482,0.010716309380717576,-43.30938705086996,0.1
7483,0.011737182788550854,-52.045767989216905,0.1
7484,0.011611227275803685,-45.86711514182305,0.1
7485,0.010981378667987884,-48.54235931371089,0.1
7486,0.010943801389075816,-47.985044438042394,0.1
7487,0.011757489381358028,-46.75620481460576,0.1
7488,0.011518030297011136,-49.40168928179267,0.1
7489,0.010379710580222308,-46.84680886682884,0.1
7490,0.010325761719606816,-49.51718779123972,0.1
7491,0.010029485228005796,-47.28279418669474,0.1
7492,0.010175177925731986,-47.14293106582285,0.1
7493,0.011925098060630262,-43.56414387554893,0.1
7494,0.011682840535417198,-49.27693413422717,0.1
7495,0.010871239056345076,-43.74629369174606,0.1
7496,0.010960356993135065,-53.36023274403732,0.1
7497,0.01104062572447583,-47.99105588726565,0.1
7498,0.010955608997028321,-40.341189326379265,0.1
7499,0.010507026010658591,-46.790725250226714,0.1
7500,0.010565943296533077,-43.077626317133216,0.1
7501,0.010341139907017351,-47.571959937451545,0.1
7502,0.0103169952952303,-48.90513987804002,0.1
7503,0.010664865301456302,-45.554664484693056,0.1
7504,0.01066472138557583,-48.329539403937645,0.1
7505,0.010680624665692449,-59.003635480665565,0.1
7506,0.01070200459100306,-43.82171600181123,0.1
7507,0.010758813101798296,-50.27178262401815,0.1
7508,0.010836333797778935,-42.62795962007208,0.1
7509,0.010514131620526314,-45.533637098060844,0.1
7510,0.010655078087933362,-47.697309750364646,0.1
7511,0.010435987258795649,-51.59733417975031,0.1
7512,0.01037503051199019,-47.27635911817224,0.1
7513,0.010573798081837595,-45.840306183953345,0.1
7514,0.010417402714956552,-44.4461023394843,0.1
7515,0.010520200544036925,-48.19546313127237,0.1
7516,0.010431880377233029,-47.3390662415937,0.1
7517,0.010506905575282872,-42.52624400338623,0.1
7518,0.010305481938645243,-43.82750130638109,0.1
7519,0.010885873969178646,-48.63780572883499,0.1
7520,0.010703827481716872,-44.83513198412865,0.1
7521,0.010837626164779067,-43.32578067130019,0.1
7522,0.010714211483951658,-56.31625944582162,0.1
7523,0.010354588707443328,-41.62005663100886,0.1
7524,0.010464242781046778,-46.995617835774354,0.1
7525,0.010381828679237514,-44.07480347343412,0.1
7526,0.010384100196883083,-47.81313924694169,0.1
7527,0.010452237307094037,-46.948401976248356,0.1
7528,0.01045933573320508,-44.10151237140608,0.1
7529,0.010849181720521302,-49.38881162669126,0.1
7530,0.010859573180321604,-46.21552014629206,0.1
7531,0.01063603544840589,-53.054583417502556,0.1
7532,0.010482231986243278,-50.067859474569815,0.1
7533,0.011389258864801377,-42.325811255890926,0.1
7534,0.011411157242488116,-40.14051969421339,0.1
7535,0.011435212939046323,-46.45797979148008,0.1
7536,0.011466216135304422,-42.90285194286122,0.1
7537,0.010657121752854437,-52.19563320986321,0.1
7538,0.010621182911563665,-54.35279887336329,0.1
7539,0.011210354641545564,-44.983194776826,0.1
7540,0.011191848467569798,-46.40797215741958,0.1
7541,0.010390624705236405,-45.80197231841303,0.1
7542,0.010288684260100127,-46.2941830261291,0.1
7543,0.0108006950058043,-54.25042979587714,0.1
7544,0.010900681152474135,-45.93388369548365,0.1
7545,0.010856178813613952,-49.07131229183255,0.1
7546,0.01094034655438736,-48.332335614119124,0.1
7547,0.010155499081593007,-44.864988208939494,0.1
7548,0.010117832428310066,-47.10445191256455,0.1
7549,0.010277930555399507,-50.88372755660676,0.1
7550,0.01006063671503216,-46.919161691166714,0.1
7551,0.010521644740831107,-48.125588814760185,0.1
7552,0.010442201221361757,-41.53456020474099,0.1
7553,0.010421627414412797,-47.4931494648309,0.1
7554,0.010386591338552534,-43.85967393526834,0.1
7555,0.011607872201129793,-50.88418958060377,0.1
7556,0.011643305182456971,-43.568079325110084,0.1
7557,0.010298431702423842,-57.6889763368373,0.1
7558,0.01041568064596504,-38.784904510130026,0.1
7559,0.010921005292329937,-42.81125181140694,0.1
7560,0.010961640996858478,-44.66804410939253,0.1
7561,0.011200222836341709,-47.01204691738529,0.1
7562,0.011204797284677624,-48.731323724257436,0.1
7563,0.011170904865022748,-44.49754470604261,0.1
7564,0.011133564941585064,-47.89351017467547,0.1
7565,0.011063560840673744,-43.48555108978377,0.1
7566,0.011200670594815165,-45.496112288678695,0.1
7567,0.011337702338118106,-47.64288523304562,0.1
7568,0.011263148409314454,-46.632650100461255,0.1
7569,0.010690547448117286,-45.88881042213889,0.1
7570,0.010798198699951172,-47.53850438064992,0.1
7571,0.01064375731162727,-47.879959158774085,0.1
7572,0.010765970960259438,-47.69767494378511,0.1
7573,0.011242859531659632,-44.92150915798981,0.1
7574,0.011254335505422205,-45.97087601872916,0.1
7575,0.011506664931308478,-43.63534580572417,0.1
7576,0.011320535107515753,-45.49539084930069,0.1
7577,0.01049885662412271,-44.21634308493966,0.1
7578,0.010314862046856433,-47.00223076169066,0.1
7579,0.011014372162520885,-48.78722303867776,0.1
7580,0.010989294042810798,-46.94639155560261,0.1
7581,0.011293193866498769,-43.93843106233695,0.1
7582,0.011148494683671743,-53.82846628324089,0.1
7583,0.010896617013029753,-50.47688509100754,0.1
7584,0.01091427358193323,-42.32855825118628,0.1
7585,0.011176384207326919,-48.378085780065675,0.1
7586,0.011026686515193432,-45.198960968284304,0.1
7587,0.0110426572188735,-53.489038623236475,0.1
7588,0.01096205251617357,-46.7344184969017,0.1
7589,0.01104360912181437,-45.587029174566894,0.1
7590,0.010993978049140424,-51.818262086921635,0.1
7591,0.012036133643705397,-47.98783043419437,0.1
7592,0.012064914589282126,-44.79705909084093,0.1
7593,0.011787707625422627,-43.83621173613291,0.1
7594,0.011874655604362488,-52.2795667465268,0.1
7595,0.011760621377266944,-48.61811700315962,0.1
7596,0.011779648773837834,-48.23308528133734,0.1
7597,0.011344506065361202,-52.179817876337154,0.1
7598,0.011320978389121591,-43.61319351704968,0.1
7599,0.01183744541509077,-48.3979192286908,0.1
7600,0.011637191984802484,-45.489873450314164,0.1
7601,0.012305276507046074,-50.192093785046424,0.1
7602,0.012318104055710138,-46.181611206851045,0.1
7603,0.011913924831897021,-42.43426683334624,0.1
7604,0.011968698784243316,-43.496747946971894,0.1
7605,0.01187443465879187,-41.15064374613411,0.1
7606,0.011855455642566085,-47.25657941212807,0.1
7607,0.011108915087766945,-44.463220955875435,0.1
7608,0.011000723322853446,-44.31756190386658,0.1
7609,0.011184272171929478,-43.60265014622319,0.1
7610,0.011311363412067295,-45.425539557088086,0.1
7611,0.010877885706257076,-47.946418968693486,0.1
7612,0.010857639843132347,-44.636020688919345,0.1
7613,0.010750286288093776,-49.2178681978471,0.1
7614,0.010794094209559261,-45.085167944080126,0.1
7615,0.009912209106609225,-44.99954853959985,0.1
7616,0.00999309996748343,-50.32641615246697,0.1
7617,0.009459171657450497,-43.712072743685525,0.1
7618,0.009409084020648151,-44.507532745223784,0.1
7619,0.009949308999348433,-39.885970166247105,0.1
7620,0.009885153788141907,-48.45345045059419,0.1
7621,0.009975670686457307,-37.835862866599385,0.1
7622,0.009754615970421583,-42.999668487413444,0.1
7623,0.011139365642797203,-49.134987462690276,0.1
7624,0.011115326809231192,-47.57826336495207,0.1
7625,0.011830880515277385,-52.133044247158594,0.1
7626,0.011862078652251511,-44.700007940987184,0.1
7627,0.011324286822229624,-41.75006733552264,0.1
7628,0.011506517932750284,-45.47441806484527,0.1
7629,0.011330349038820714,-43.294735998521524,0.1
7630,0.011278394030872732,-51.10980167033574,0.1
7631,0.011329440384171902,-47.3780804889514,0.1
7632,0.011377014532685279,-43.67533668131786,0.1
7633,0.011584733278024941,-50.09139738608929,0.1
7634,0.011504935433156789,-41.52973395646503,0.1
7635,0.01238333081267774,-50.54785397171487,0.1
7636,0.01237677678046748,-44.497246137948565,0.1
7637,0.011407783861737698,-47.02607686181719,0.1
7638,0.011406412058509886,-42.989585823002855,0.1
7639,0.012714828239753843,-50.800833996443075,0.1
7640,0.012628035978414118,-43.769615165028895,0.1
7641,0.010489222993142902,-45.71530227217778,0.1
7642,0.010408765027765185,-48.26423945659126,0.1
7643,0.010916793568991124,-52.999790779028636,0.1
7644,0.010920847183093428,-47.70370948230542,0.1
7645,0.011961667810101061,-47.431413552995856,0.1
7646,0.011823380176443606,-42.774691380156916,0.1
7647,0.010525910754222424,-44.61753363055938,0.1
7648,0.0105705133844167,-51.95364625077684,0.1
7649,0.010905791555996984,-50.104798037378345,0.1
7650,0.011009887927677483,-43.90531219704054,0.1
7651,0.010618723691441118,-47.52213760543799,0.1
7652,0.010654301889240742,-49.271914267460915,0.1
7653,0.010559607468545437,-51.04427976229301,0.1
7654,0.010456904453225434,-43.37092323001345,0.1
7655,0.01098098933370784,-50.36604011667176,0.1
7656,0.011066654787864536,-42.26720463002546,0.1
7657,0.011057319520041346,-44.327357836558605,0.1
7658,0.011167771082837135,-43.88760961306781,0.1
7659,0.01104360044421628,-50.87121431845213,0.1
7660,0.011006801056675612,-55.03982081701395,0.1
7661,0.011556568653322757,-42.17150192672394,0.1
7662,0.011567870520055295,-43.177844159922834,0.1
7663,0.01134064280660823,-44.97961521887625,0.1
7664,0.011210140488110483,-52.738532899894636,0.1
7665,0.011609896637499333,-40.51109280917252,0.1
7666,0.011676821297965944,-47.52371119934652,0.1
7667,0.011395925900433212,-52.54978460698001,0.1
7668,0.011422155423089862,-49.967422578651124,0.1
7669,0.011251616123598068,-49.546742220016554,0.1
7670,0.011398750566411764,-47.2630218371316,0.1
7671,0.011331826694309712,-49.614716508167284,0.1
7672,0.011352799992077053,-52.875955550194,0.1
7673,0.010439541359432042,-49.083209904441084,0.1
7674,0.0104892184054479,-42.1979345555297,0.1
7675,0.010252039642073213,-37.26908522876139,0.1
7676,0.010220395489595831,-45.10356815878006,0.1
7677,0.010755029668565839,-47.19010390266682,0.1
7678,0.010710347382351756,-50.34784992430708,0.1
7679,0.011065465692430734,-43.19753324424573,0.1
7680,0.010967329285107554,-52.721941346212255,0.1
7681,0.011279155583120882,-48.477318959089274,0.1
7682,0.011295006886124611,-45.826340801996324,0.1
7683,0.010302410574164242,-42.17834536199116,0.1
7684,0.010318748090416193,-52.41414550324849,0.1
7685,0.010655952998902648,-44.64106758383416,0.1
7686,0.010466210123151541,-42.683645336355966,0.1
7687,0.010642555665690452,-40.5992735488732,0.1
7688,0.010722481391392648,-54.15857895275591,0.1
7689,0.010009328090120107,-40.52895011112297,0.1
7690,0.009958128170110285,-42.26731726982181,0.1
7691,0.01034567604539916,-48.09971521351178,0.1
7692,0.010355702529661358,-43.41987789654607,0.1
7693,0.010243824443314224,-48.120056382227034,0.1
7694,0.010232810435816645,-41.62286170127065,0.1
7695,0.010655971898697316,-50.51825718832135,0.1
7696,0.01052022122964263,-39.8286135131474,0.1
7697,0.010062350095249712,-53.14251987091203,0.1
7698,0.010162985037080944,-39.79214679255215,0.1
7699,0.011527579635381698,-43.997318785771775,0.1
7700,0.011538584643509238,-41.342196133942444,0.1
7701,0.012204268911387772,-45.714074078398866,0.1
7702,0.012186583343427627,-43.39350980346429,0.1
7703,0.011594731396529823,-49.167103579497415,0.1
7704,0.011432279453147202,-41.985143148027355,0.1
7705,0.010831148756667972,-46.57481024176832,0.1
7706,0.010822299362625926,-43.696513499732156,0.1
7707,0.011492955738678574,-44.608819480432366,0.1
7708,0.011424743816722184,-45.21601355780421,0.1
7709,0.010449781536124646,-46.49157314941776,0.1
7710,0.010577690927311778,-37.79162379242926,0.1
7711,0.011659895261749625,-48.86446281116281,0.1
7712,0.011592183358035982,-46.817379371721515,0.1
7713,0.011476131092756987,-45.56950921718826,0.1
7714,0.011300480478908867,-46.41075399610751,0.1
7715,0.011716235239990056,-54.397205240601004,0.1
7716,0.011780807849951088,-53.26162639384317,0.1
7717,0.012286542805377394,-38.822475505518874,0.1
7718,0.012114260023459791,-49.49499710179268,0.1
7719,0.012220475592650474,-38.90824054805094,0.1
7720,0.012012689091730862,-51.878509287912934,0.1
7721,0.01181119492603466,-50.9029203495122,0.1
7722,0.011811595658306032,-48.084037499759674,0.1
7723,0.01162783055519685,-52.613335756662885,0.1
7724,0.011402293213643134,-44.704481817329054,0.1
7725,0.010838200733065606,-45.747850444287565,0.1
7726,0.010955416909419001,-45.99015170865664,0.1
7727,0.012499900822993367,-45.02586017332204,0.1
7728,0.012558294805232436,-41.737456210452805,0.1
7729,0.011658276217523963,-43.20319956391602,0.1
7730,0.011545654196292162,-50.55043075975271,0.1
7731,0.012184851423837245,-45.30562236156883,0.1
7732,0.01232407031999901,-49.56301377436764,0.1
7733,0.011838122146669775,-42.945952518723225,0.1
7734,0.011821750473696739,-47.14855153941784,0.1
7735,0.010346567325759679,-49.1680709721745,0.1
7736,0.010243301750160754,-48.19048186812061,0.1
