Episode,Avg_Loss,Reward,Epsilon
2749,74.9435697259903,-5877.800000000008,0.7595616784837823
2750,74.54540849876403,-4920.2999999999965,0.7594857223159339
2751,76.46174262237548,-5468.100000000006,0.7594097737437023
2752,76.76604161453247,-5767.100000000007,0.7593338327663279
2753,76.55241145038605,-5411.499999999993,0.7592578993830513
2754,76.72946321105957,-6819.499999999995,0.759181973593113
2755,76.46833289146423,-6696.800000000012,0.7591060553957537
2756,76.65366724395751,-6818.999999999995,0.7590301447902141
2757,77.31944155311585,-6106.399999999996,0.7589542417757351
2758,76.78003930282593,-5013.800000000007,0.7588783463515576
2759,76.99316816711426,-5110.599999999995,0.7588024585169224
2760,75.87818348121642,-4735.200000000013,0.7587265782710707
2761,77.77044645690918,-5918.500000000009,0.7586507056132437
2762,77.87698745536804,-5276.600000000003,0.7585748405426823
2763,78.07750555229187,-5424.200000000002,0.7584989830586281
2764,78.98603221511841,-5820.600000000009,0.7584231331603222
2765,77.87024081230163,-6671.099999999997,0.7583472908470061
2766,77.77017864418029,-4651.000000000005,0.7582714561179215
2767,78.51000269603729,-5240.800000000001,0.7581956289723096
2768,77.96515165901184,-5012.599999999994,0.7581198094094124
2769,77.79221725273132,-6400.699999999996,0.7580439974284714
2770,78.5082250995636,-5522.700000000002,0.7579681930287285
2771,74.79584137439728,-5356.900000000009,0.7578923962094257
2772,74.82943826389312,-5688.600000000009,0.7578166069698048
2773,74.56483270263672,-5245.699999999992,0.7577408253091078
2774,73.84586716270447,-4785.400000000001,0.7576650512265769
2775,74.60369822692871,-5071.500000000003,0.7575892847214543
2776,74.35829682731628,-5466.199999999996,0.7575135257929821
2777,74.47379529762269,-5386.900000000015,0.7574377744404028
2778,74.84912102890014,-4641.000000000003,0.7573620306629588
2779,74.64167172336579,-6620.600000000002,0.7572862944598925
2780,73.96440744400024,-6002.800000000002,0.7572105658304465
2781,78.25010050201416,-5356.1,0.7571348447738635
2782,78.85644430732727,-5283.6000000000095,0.7570591312893862
2783,78.90463831329346,-5916.299999999996,0.7569834253762573
2784,77.53823201560974,-5269.60000000001,0.7569077270337197
2785,78.2504390335083,-6323.600000000009,0.7568320362610162
2786,79.23659668922424,-6343.7000000000035,0.7567563530573902
2787,78.10641218662262,-6202.000000000003,0.7566806774220844
2788,78.26633744239807,-5633.29999999999,0.7566050093543423
2789,77.94533069992066,-6861.9000000000215,0.7565293488534068
2790,79.48709155654907,-4902.000000000007,0.7564536959185215
2791,79.57364116477966,-4426.300000000004,0.7563780505489297
2792,80.37237402534485,-4416.7,0.7563024127438748
2793,80.8196315727234,-7171.800000000001,0.7562267825026004
2794,81.54823312950134,-5836.5,0.7561511598243502
2795,80.53755068588256,-6687.800000000005,0.7560755447083678
2796,80.99205095100403,-5209.499999999994,0.755999937153897
2797,80.94133724021911,-6260.700000000006,0.7559243371601816
2798,80.93647627449036,-5868.800000000013,0.7558487447264656
2799,80.54967986488342,-5273.500000000011,0.7557731598519929
2800,80.4535221748352,-7867.4,0.7556975825360077
2801,77.74832366943359,-6333.100000000012,0.7556220127777541
2802,78.15880376434326,-4838.6999999999925,0.7555464505764763
2803,77.47588200569153,-5557.1000000000095,0.7554708959314187
2804,78.2611392698288,-4100.8999999999905,0.7553953488418256
2805,77.29898745727539,-5979.000000000003,0.7553198093069414
2806,77.94738948631287,-5333.199999999988,0.7552442773260107
2807,77.43868139839172,-5304.300000000015,0.7551687528982781
2808,77.90209545135498,-8028.700000000014,0.7550932360229883
2809,77.02861570358276,-6626.899999999999,0.7550177266993859
2810,77.56867452430726,-5752.2999999999965,0.754942224926716
2811,74.44583063602448,-5459.700000000006,0.7548667307042234
2812,75.20440102672578,-4998.299999999991,0.7547912440311529
2813,74.91696741867065,-5886.8,0.7547157649067499
2814,76.05211675262451,-5755.999999999998,0.7546402933302592
2815,74.68368976211548,-5570.200000000004,0.7545648293009262
2816,75.28749036979676,-6682.500000000004,0.7544893728179961
2817,75.3076538143158,-6042.299999999996,0.7544139238807143
2818,75.44455044078826,-5564.300000000006,0.7543384824883262
2819,75.27867891311645,-6185.1,0.7542630486400774
2820,75.49403015136718,-4016.0999999999985,0.7541876223352134
2821,79.28641963195801,-5183.699999999998,0.7541122035729799
2822,78.68282423019409,-7791.999999999998,0.7540367923526227
2823,79.19382295799255,-4868.299999999994,0.7539613886733874
2824,78.60814862632752,-5300.299999999997,0.75388599253452
2825,78.69931983184814,-5928.800000000001,0.7538106039352666
2826,78.40461473083496,-4710.700000000007,0.753735222874873
2827,78.57777459335327,-6001.999999999999,0.7536598493525856
2828,78.71006011199951,-5628.399999999999,0.7535844833676503
2829,78.94277945709229,-6797.599999999998,0.7535091249193135
2830,79.33728416824341,-5553.299999999993,0.7534337740068217
2831,73.35665487003327,-6740.499999999992,0.753358430629421
2832,73.64446305847169,-5730.099999999994,0.753283094786358
2833,74.39857678413391,-4471.100000000001,0.7532077664768794
2834,73.67661124992371,-5764.2000000000035,0.7531324457002317
2835,73.76600489711761,-4110.199999999996,0.7530571324556617
2836,73.51314077949525,-6745.100000000004,0.7529818267424162
2837,73.35644479179382,-4773.399999999986,0.7529065285597419
2838,74.54598760986327,-5175.399999999996,0.752831237906886
2839,74.13061647987365,-5583.400000000002,0.7527559547830953
2840,73.21390650939941,-4706.7,0.752680679187617
2841,76.21699229049683,-4539.399999999992,0.7526054111196983
2842,76.79592552566528,-6360.400000000006,0.7525301505785863
2843,77.3310682849884,-6125.9,0.7524548975635285
2844,78.13028477859497,-3870.2999999999975,0.7523796520737721
2845,76.4764486656189,-5707.500000000009,0.7523044141085647
2846,77.47249662017822,-5190.299999999998,0.7522291836671539
2847,76.90849327659608,-5592.7,0.7521539607487872
2848,76.42203198242187,-5435.900000000003,0.7520787453527122
2849,76.7704244480133,-5422.8000000000075,0.7520035374781769
2850,76.48539278030395,-5480.999999999998,0.7519283371244291
2851,80.83856906318664,-5020.099999999998,0.7518531442907166
2852,80.80637421989441,-6369.10000000001,0.7517779589762875
2853,81.5875944519043,-6876.099999999998,0.7517027811803899
2854,81.16761706447602,-6115.499999999997,0.7516276109022719
2855,80.55321347045899,-4691.499999999995,0.7515524481411817
2856,80.63651666259766,-5724.900000000002,0.7514772928963676
2857,80.84894729423523,-6118.400000000003,0.7514021451670779
2858,81.34860265350342,-6176.100000000011,0.7513270049525612
2859,80.1785944442749,-5724.90000000001,0.751251872252066
2860,80.6888827533722,-6301.000000000001,0.7511767470648408
2861,76.49959530162812,-5276.3000000000075,0.7511016293901344
2862,75.3304519443512,-4998.600000000002,0.7510265192271953
2863,76.66727041244506,-4926.099999999992,0.7509514165752726
2864,77.16332273864747,-5988.699999999995,0.7508763214336152
2865,77.10176408195495,-6605.5999999999985,0.7508012338014718
2866,76.95256091690064,-4022.8999999999937,0.7507261536780917
2867,76.9222752122879,-5324.400000000005,0.7506510810627239
2868,76.86008359718323,-5391.900000000013,0.7505760159546176
2869,76.08360455322266,-4883.100000000001,0.7505009583530222
2870,77.05915409851075,-5322.499999999999,0.7504259082571869
2871,78.71806400299073,-5987.200000000003,0.7503508656663612
2872,79.22837280654907,-5558.700000000003,0.7502758305797946
2873,78.68112311553955,-5299.200000000007,0.7502008029967366
2874,78.29871113395691,-4297.4999999999945,0.750125782916437
2875,79.35018141746521,-6293.600000000002,0.7500507703381453
2876,78.34224408340454,-5805.799999999988,0.7499757652611114
2877,79.23542140960693,-5154.100000000003,0.7499007676845854
2878,79.17930540752411,-5131.899999999987,0.7498257776078169
2879,78.10879340744019,-4326.799999999994,0.7497507950300561
2880,79.51777645874023,-4582.199999999999,0.7496758199505531
2881,74.25676469230652,-5808.000000000008,0.749600852368558
2882,74.1024856452942,-4918.0000000000055,0.7495258922833211
2883,73.89486448287964,-5384.599999999998,0.7494509396940928
2884,73.79730191040039,-5112.500000000007,0.7493759946001234
2885,74.30317149543762,-5715.200000000006,0.7493010570006634
2886,74.7905159740448,-5114.6,0.7492261268949634
2887,74.94613041877747,-6530.8000000000075,0.7491512042822739
2888,74.05718629741669,-5137.199999999991,0.7490762891618457
2889,73.31379476737976,-5286.300000000005,0.7490013815329295
2890,74.51226902198792,-4294.999999999988,0.7489264813947762
2891,77.82137145423889,-4802.5999999999885,0.7488515887466368
2892,77.69473554039001,-6508.500000000004,0.7487767035877622
2893,78.60927330970765,-7243.500000000003,0.7487018259174034
2894,78.4160308895111,-5021.699999999998,0.7486269557348116
2895,77.8915180053711,-6180.100000000001,0.7485520930392382
2896,78.34649631309509,-5879.299999999997,0.7484772378299342
2897,77.84701906967163,-7163.900000000014,0.7484023901061513
2898,77.7899404964447,-5263.499999999988,0.7483275498671407
2899,78.26026016998291,-5256.099999999989,0.748252717112154
2900,77.4633452796936,-4737.599999999989,0.7481778918404428
2901,76.72829862594604,-7761.600000000006,0.7481030740512588
2902,76.4802936258316,-7293.400000000014,0.7480282637438537
2903,76.28002708053589,-4604.199999999982,0.7479534609174793
2904,75.89235534572602,-5197.399999999997,0.7478786655713875
2905,76.37570032691956,-5603.900000000011,0.7478038777048304
2906,76.10635493850708,-5538.099999999993,0.7477290973170599
2907,76.15252720451355,-4850.999999999992,0.7476543244073283
2908,75.50138051986694,-4994.599999999997,0.7475795589748876
2909,76.6132583847046,-4983.899999999996,0.7475048010189901
2910,76.63979831123352,-5894.199999999994,0.7474300505388882
2911,77.76821208381652,-4839.099999999987,0.7473553075338344
2912,77.47656236457824,-6190.299999999997,0.7472805720030811
2913,77.56950149726867,-4606.300000000005,0.7472058439458807
2914,77.35297888946533,-5706.5,0.7471311233614861
2915,77.2637757396698,-5611.799999999996,0.74705641024915
2916,77.46899207305908,-5733.900000000013,0.7469817046081252
2917,77.15891609382629,-5759.600000000015,0.7469070064376644
2918,78.153170337677,-5658.599999999997,0.7468323157370206
2919,77.72009537029267,-7461.800000000007,0.7467576325054469
2920,78.02987631797791,-4847.0999999999985,0.7466829567421964
2921,77.28344760131836,-7612.300000000008,0.7466082884465222
2922,78.00436925125122,-5173.799999999986,0.7465336276176775
2923,78.31544589805603,-4823.8,0.7464589742549157
2924,78.5854079208374,-5292.999999999996,0.7463843283574902
2925,78.28946808052063,-5880.700000000002,0.7463096899246545
2926,78.44517694473267,-4681.499999999999,0.7462350589556621
2927,78.89984399032593,-5213.400000000004,0.7461604354497665
2928,78.21790626907348,-5712.300000000009,0.7460858194062215
2929,77.93950388717651,-5854.300000000001,0.7460112108242809
2930,78.04353005027771,-5584.999999999996,0.7459366097031985
2931,79.67951362800598,-5610.799999999997,0.7458620160422282
2932,79.48550115776062,-6330.099999999992,0.7457874298406241
2933,79.62651169013976,-9711.100000000004,0.7457128510976401
2934,80.08077798652648,-6684.0000000000155,0.7456382798125303
2935,79.67810474967956,-5255.000000000013,0.7455637159845491
2936,80.32134983539581,-5707.599999999994,0.7454891596129506
2937,79.40101086711884,-4459.200000000002,0.7454146106969893
2938,79.5405131521225,-5074.10000000001,0.7453400692359197
2939,79.51496208572388,-6580.700000000002,0.7452655352289961
2940,79.12556438827515,-5080.9999999999845,0.7451910086754732
2941,79.26901887702942,-7082.799999999984,0.7451164895746056
2942,78.33630518913269,-5247.7,0.7450419779256482
2943,78.74071077346802,-5374.59999999998,0.7449674737278557
2944,77.86431154060364,-5453.300000000008,0.7448929769804828
2945,78.44245634651185,-5347.600000000018,0.7448184876827848
2946,78.73123267555236,-6753.300000000008,0.7447440058340166
2947,79.04471859550476,-4841.9000000000115,0.7446695314334332
2948,79.06150502967834,-6263.399999999998,0.7445950644802899
2949,78.23026172065735,-6926.299999999982,0.7445206049738419
2950,79.03096953582764,-4823.200000000011,0.7444461529133445
2951,78.83041663742065,-4845.599999999999,0.7443717082980531
2952,78.3103169631958,-5855.2,0.7442972711272233
2953,78.98955897903443,-3892.7999999999956,0.7442228414001106
2954,78.56569422531128,-5799.900000000012,0.7441484191159706
2955,79.59591263771057,-5815.799999999998,0.744074004274059
2956,78.78542950820923,-4477.199999999994,0.7439995968736316
2957,79.0303964099884,-5682.300000000002,0.7439251969139442
2958,78.70091564464569,-6866.000000000005,0.7438508043942528
2959,78.34379067993164,-5185.09999999999,0.7437764193138133
2960,78.71597109985352,-5239.400000000003,0.7437020416718819
2961,77.51885945129395,-4747.299999999999,0.7436276714677147
2962,77.54817333602905,-5742.300000000008,0.7435533087005679
2963,77.11735032081604,-6620.199999999998,0.7434789533696978
2964,78.07342373847962,-5252.600000000012,0.7434046054743608
2965,76.66478136444091,-6674.900000000015,0.7433302650138134
2966,76.9872094745636,-6803.6,0.743255931987312
2967,75.66737108039855,-4300.199999999996,0.7431816063941132
2968,77.18271428871155,-5462.6999999999925,0.7431072882334738
2969,76.34723163986206,-4213.699999999992,0.7430329775046505
2970,77.29325792312622,-4660.699999999997,0.7429586742069
2971,78.16869583320617,-4811.399999999994,0.7428843783394793
2972,78.00805143356324,-5510.500000000006,0.7428100899016453
2973,78.93507454299927,-7173.400000000011,0.7427358088926551
2974,78.88288001155853,-4664.599999999996,0.7426615353117658
2975,78.66023336410522,-5059.100000000008,0.7425872691582347
2976,78.60584860801697,-4621.200000000007,0.7425130104313189
2977,79.00654636383057,-7944.700000000009,0.7424387591302758
2978,78.16354219055175,-5608.299999999997,0.7423645152543628
2979,78.8967845401764,-5303.000000000008,0.7422902788028374
2980,79.08262456130981,-5675.700000000008,0.7422160497749571
2981,80.28559485054016,-5718.999999999996,0.7421418281699796
2982,80.1536917629242,-4161.900000000002,0.7420676139871627
2983,80.05922645759583,-6569.799999999998,0.741993407225764
2984,80.47118123531341,-5284.000000000004,0.7419192078850414
2985,80.06381256103515,-5673.100000000004,0.7418450159642529
2986,79.80005110549926,-5362.400000000001,0.7417708314626564
2987,79.89035353469849,-4875.399999999998,0.7416966543795102
2988,80.48524160194397,-5527.799999999994,0.7416224847140722
2989,80.91598323631287,-4062.599999999988,0.7415483224656008
2990,80.51580806922912,-4627.899999999988,0.7414741676333542
2991,82.16972495746613,-5479.000000000007,0.7414000202165908
2992,81.95259877586365,-4772.799999999996,0.7413258802145691
2993,81.70407405090332,-6427.799999999995,0.7412517476265477
2994,81.68266110229492,-6789.799999999996,0.741177622451785
2995,81.95263467216492,-5512.399999999994,0.7411035046895398
2996,81.0149580078125,-5550.099999999993,0.7410293943390709
2997,82.33046045303345,-5879.900000000004,0.740955291399637
2998,82.79910070228577,-4299.399999999994,0.7408811958704971
2999,81.2845836315155,-5040.399999999997,0.74080710775091
3000,81.29086043357849,-4825.499999999991,0.7407330270401349
3001,79.69803251647949,-4389.200000000005,0.7406589537374308
3002,79.82526237773895,-4163.199999999997,0.7405848878420571
3003,79.76851150798798,-6265.100000000006,0.740510829353273
3004,80.2005131111145,-6725.700000000012,0.7404367782703376
3005,79.76558555793763,-5832.400000000005,0.7403627345925106
3006,80.13272379112243,-8054.600000000013,0.7402886983190513
3007,80.3413088130951,-4945.999999999998,0.7402146694492194
3008,80.37778285694122,-6468.300000000011,0.7401406479822745
3009,80.10491570663451,-5657.7999999999965,0.7400666339174763
3010,79.45734712791443,-4670.000000000004,0.7399926272540845
3011,87.58572417259217,-5164.49999999999,0.7399186279913591
3012,87.45205411529541,-4476.300000000001,0.73984463612856
3013,86.26820565795899,-6594.800000000007,0.7397706516649472
3014,87.0531104927063,-5888.19999999999,0.7396966745997806
3015,85.96781319236756,-7256.9000000000215,0.7396227049323206
3016,86.05820162010193,-4388.9000000000015,0.7395487426618274
3017,86.33827978324891,-5141.700000000001,0.7394747877875611
3018,86.70407809638976,-5642.500000000002,0.7394008403087824
3019,86.39044143486024,-5459.5,0.7393269002247516
3020,86.86867063140869,-5245.199999999994,0.7392529675347291
3021,83.05550812339783,-5862.80000000001,0.7391790422379757
3022,83.85378935813904,-4770.700000000001,0.7391051243337519
3023,83.90760639572143,-5342.199999999988,0.7390312138213185
3024,83.33500790405273,-6321.000000000006,0.7389573106999364
3025,83.92757427120209,-4372.500000000003,0.7388834149688664
3026,83.58563538360596,-5316.199999999997,0.7388095266273695
3027,82.83961512851715,-5313.600000000002,0.7387356456747068
3028,82.41726746749877,-5546.700000000002,0.7386617721101394
3029,83.38797485542297,-6562.300000000002,0.7385879059329283
3030,82.78761724472047,-6026.900000000005,0.738514047142335
3031,79.35073221015931,-4180.69999999999,0.7384401957376208
3032,79.66773057556152,-5624.800000000002,0.738366351718047
3033,79.83132291603089,-4859.499999999992,0.7382925150828752
3034,80.02614193916321,-4333.399999999993,0.738218685831367
3035,80.19749224281311,-4593.899999999997,0.7381448639627838
3036,80.16641232681275,-5542.599999999998,0.7380710494763875
3037,80.02326111221313,-4005.599999999996,0.7379972423714398
3038,80.00387601089477,-5749.899999999996,0.7379234426472027
3039,79.63509081077575,-4401.200000000004,0.7378496503029379
3040,80.04029564666747,-5114.099999999994,0.7377758653379076
3041,79.77532006359101,-8074.099999999991,0.7377020877513738
3042,80.92044468307495,-4991.699999999994,0.7376283175425987
3043,80.81875893211365,-5757.4000000000115,0.7375545547108445
3044,80.12459089279174,-4429.800000000002,0.7374807992553735
3045,80.41614702987671,-5594.5,0.7374070511754479
3046,80.49879064273834,-5564.900000000002,0.7373333104703303
3047,80.54308254432678,-6452.000000000013,0.7372595771392834
3048,79.97549275684356,-5063.999999999998,0.7371858511815694
3049,80.58936391830444,-4980.800000000008,0.7371121325964513
3050,81.23409743499757,-6973.300000000003,0.7370384213831916
3051,79.06551661872864,-6411.500000000006,0.7369647175410533
3052,79.69089867591858,-5757.199999999988,0.7368910210692992
3053,79.44099029827117,-5221.499999999994,0.7368173319671922
3054,79.42690286254883,-6082.400000000009,0.7367436502339956
3055,79.21644737434387,-7705.000000000003,0.7366699758689722
3056,79.3297113685608,-7218.399999999996,0.7365963088713853
3057,79.15347003364563,-5049.6,0.7365226492404982
3058,80.03428729629516,-4558.699999999997,0.7364489969755741
3059,79.7065950603485,-5632.199999999992,0.7363753520758766
3060,79.0061096687317,-5261.500000000001,0.736301714540669
3061,79.70153381729126,-5471.900000000005,0.7362280843692149
3062,80.05789008712769,-5173.600000000002,0.736154461560778
3063,79.43049368476868,-6378.000000000001,0.736080846114622
3064,80.01585195159912,-4756.600000000001,0.7360072380300106
3065,79.76664267349243,-5098.400000000006,0.7359336373062075
3066,78.88534078788757,-6605.1000000000095,0.735860043942477
3067,79.61676921272277,-4538.700000000004,0.7357864579380827
3068,79.81559551429748,-5641.199999999993,0.7357128792922889
3069,79.7688771686554,-5002.900000000008,0.7356393080043597
3070,79.7926106300354,-5668.7999999999965,0.7355657440735593
3071,82.15429981803894,-6442.9,0.735492187499152
3072,80.5295214099884,-7156.599999999995,0.7354186382804021
3073,81.55440913391114,-4484.899999999991,0.7353450964165741
3074,80.88368031120301,-6077.500000000018,0.7352715619069324
3075,81.15469069862365,-6473.5000000000055,0.7351980347507417
3076,81.12581518363953,-6318.799999999998,0.7351245149472667
3077,81.92833376693726,-7124.999999999994,0.735051002495772
3078,81.99419153404236,-5884.799999999995,0.7349774973955224
3079,81.02941056823731,-4823.799999999997,0.7349039996457829
3080,82.85734547138215,-4917.599999999996,0.7348305092458184
3081,80.26669611167908,-7270.0000000000055,0.7347570261948938
3082,81.13158576011658,-5009.9999999999945,0.7346835504922743
3083,80.2569967136383,-5598.800000000005,0.7346100821372251
3084,80.6106152305603,-3997.9999999999986,0.7345366211290114
3085,80.70058795547486,-6180.900000000003,0.7344631674668985
3086,80.95818103027344,-5037.199999999998,0.7343897211501519
3087,81.50066995048523,-6039.300000000008,0.7343162821780369
3088,80.9844239501953,-5183.000000000009,0.7342428505498191
3089,81.54962166595459,-5212.700000000005,0.7341694262647641
3090,79.5569678478241,-4951.700000000002,0.7340960093221377
3091,79.08257557868957,-5766.199999999998,0.7340225997212055
3092,79.38187662506104,-7736.200000000018,0.7339491974612334
3093,79.0586564540863,-7040.799999999999,0.7338758025414873
3094,79.30280197906494,-5158.500000000007,0.7338024149612332
3095,78.58982674217224,-6911.9000000000015,0.733729034719737
3096,78.60988572883606,-7484.499999999999,0.7336556618162651
3097,78.94700177001953,-6936.000000000003,0.7335822962500834
3098,78.98173144817352,-4912.300000000008,0.7335089380204585
3099,79.02331241989135,-4679.099999999998,0.7334355871266565
3100,79.33115623664855,-5306.400000000008,0.7333622435679438
3101,79.39620447921753,-4517.999999999995,0.733288907343587
3102,80.95012137413025,-6193.199999999994,0.7332155784528527
3103,81.04165444278718,-6826.800000000002,0.7331422568950074
3104,81.03082912445069,-5171.299999999999,0.733068942669318
3105,80.64637908935546,-5488.899999999993,0.7329956357750511
3106,81.2710049495697,-4870.100000000002,0.7329223362114736
3107,80.67530962371826,-5489.800000000005,0.7328490439778524
3108,79.65506553459167,-7805.4000000000015,0.7327757590734547
3109,80.68268043327332,-6319.000000000001,0.7327024814975474
3110,80.8454882221222,-5227.700000000007,0.7326292112493976
3111,78.06918002700806,-5014.3000000000075,0.7325559483282726
3112,78.36992093658448,-6811.800000000007,0.7324826927334398
3113,78.060617685318,-4651.199999999997,0.7324094444641664
3114,78.327052942276,-6637.7000000000035,0.7323362035197201
3115,78.74768907356263,-6390.199999999996,0.7322629698993681
3116,78.41472129535676,-6789.899999999994,0.7321897436023782
3117,78.72155753326416,-6098.7,0.732116524628018
3118,78.88118986320495,-5996.399999999996,0.7320433129755552
3119,78.13495486259461,-5869.999999999995,0.7319701086442577
3120,78.89416867160797,-6122.599999999996,0.7318969116333933
3121,79.92851434135437,-5169.400000000009,0.73182372194223
3122,79.89507417869568,-5225.9999999999945,0.7317505395700358
3123,80.25323251342773,-7285.20000000002,0.7316773645160788
3124,80.15230763435363,-5106.000000000006,0.7316041967796272
3125,79.81009890174866,-6345.600000000012,0.7315310363599492
3126,79.93911820030212,-4609.499999999994,0.7314578832563132
3127,79.50009565162658,-5326.599999999996,0.7313847374679876
3128,80.54103685569763,-5096.799999999994,0.7313115989942408
3129,79.84091590118408,-7683.600000000016,0.7312384678343414
3130,80.06584880065918,-6578.60000000001,0.7311653439875581
3131,73.56350904178619,-5031.600000000009,0.7310922274531593
3132,73.00536744403838,-5758.6,0.731019118230414
3133,73.05267737960816,-4773.599999999992,0.7309460163185909
3134,73.48561759090424,-4338.899999999992,0.7308729217169591
3135,73.56778317070007,-6148.499999999995,0.7307998344247874
3136,73.54871257209778,-6033.199999999994,0.7307267544413448
3137,73.08542532157898,-5285.000000000004,0.7306536817659007
3138,73.28042682838439,-4756.100000000002,0.7305806163977242
3139,73.02747731399536,-5494.499999999999,0.7305075583360844
3140,73.08457997322083,-6394.799999999993,0.7304345075802507
3141,80.75727055740356,-4943.600000000003,0.7303614641294928
3142,81.50657995796203,-5714.299999999998,0.7302884279830798
3143,81.1676809272766,-6018.39999999999,0.7302153991402816
3144,80.55015058898925,-5746.499999999988,0.7301423776003675
3145,81.14846297454834,-4419.4,0.7300693633626074
3146,80.94471086120606,-5803.800000000008,0.7299963564262711
3147,81.53627613830567,-5599.100000000008,0.7299233567906285
3148,81.30437978172303,-5643.099999999998,0.7298503644549494
3149,81.71002807617188,-5734.000000000002,0.729777379418504
3150,81.34518452835083,-4961.100000000006,0.7297044016805622
3151,77.21318995189667,-5176.800000000002,0.7296314312403941
3152,76.03908125305176,-5211.300000000003,0.7295584680972701
3153,76.13002102470398,-6236.999999999991,0.7294855122504604
3154,76.36590554046631,-6424.100000000004,0.7294125636992354
3155,75.87596872329712,-4815.500000000002,0.7293396224428654
3156,76.20412021064759,-4636.400000000001,0.7292666884806212
3157,76.41490928077698,-6666.099999999997,0.7291937618117731
3158,75.93119865226745,-5614.1999999999925,0.7291208424355919
3159,76.87975994873047,-6096.300000000015,0.7290479303513484
3160,76.80765764427186,-4666.699999999991,0.7289750255583133
3161,81.81813460540772,-5794.0999999999985,0.7289021280557575
3162,81.16122282028198,-5450.299999999988,0.728829237842952
3163,81.8732825717926,-4810.500000000002,0.7287563549191677
3164,81.27943572616577,-5650.300000000002,0.7286834792836758
3165,80.92188230514526,-5107.999999999992,0.7286106109357474
3166,81.35542475128173,-5736.799999999998,0.7285377498746538
3167,81.12534140586853,-4238.999999999991,0.7284648960996664
3168,81.34286106681824,-4509.199999999998,0.7283920496100564
3169,80.99728168487549,-6396.799999999994,0.7283192104050954
3170,81.63525608634949,-6062.300000000006,0.7282463784840549
3171,79.47026547241211,-6036.800000000008,0.7281735538462065
3172,79.04678712654113,-4532.0999999999885,0.728100736490822
3173,78.93478902816773,-6762.700000000003,0.7280279264171728
3174,79.17924145317077,-6289.300000000004,0.7279551236245312
3175,79.30118684959412,-4593.199999999999,0.7278823281121687
3176,78.76480639266968,-5348.8000000000075,0.7278095398793575
3177,80.0931696434021,-4465.600000000001,0.7277367589253696
3178,78.9424473848343,-5288.100000000015,0.7276639852494771
3179,79.63749641227722,-4925.800000000004,0.7275912188509521
3180,79.3718300075531,-4663.800000000003,0.727518459729067
3181,77.5532650938034,-4568.400000000011,0.7274457078830942
3182,76.82896531677247,-4441.299999999989,0.7273729633123058
3183,77.46414587306977,-5124.600000000003,0.7273002260159747
3184,78.69360993003845,-6299.100000000013,0.7272274959933731
3185,78.10850460624695,-6658.200000000009,0.7271547732437738
3186,76.77370414543152,-5170.999999999995,0.7270820577664494
3187,78.18426128196717,-6369.400000000001,0.7270093495606728
3188,77.19227753162384,-6582.500000000008,0.7269366486257167
3189,78.08908845138549,-5355.599999999993,0.7268639549608542
3190,77.30745462417603,-6481.5,0.7267912685653581
3191,79.66691881752014,-6253.200000000009,0.7267185894385016
3192,79.59883847427368,-6803.299999999997,0.7266459175795578
3193,79.69475102615357,-4575.799999999993,0.7265732529877998
3194,79.92113409996033,-6242.800000000014,0.726500595662501
3195,80.42327745056153,-5681.60000000001,0.7264279456029348
3196,79.42615988349914,-4940.4999999999945,0.7263553028083745
3197,79.87496634864807,-5545.199999999991,0.7262826672780937
3198,79.39390062141419,-6255.800000000009,0.7262100390113658
3199,80.02555922698974,-5148.599999999987,0.7261374180074647
3200,79.39158225059509,-4931.400000000002,0.7260648042656639
3201,79.4134607219696,-5749.799999999995,0.7259921977852374
3202,80.07656645584106,-6956.900000000012,0.7259195985654588
3203,79.9552757396698,-5608.000000000002,0.7258470066056023
3204,80.11186454963683,-5629.099999999998,0.7257744219049418
3205,79.49241293907166,-6128.400000000002,0.7257018444627513
3206,79.9232373828888,-5771.40000000001,0.725629274278305
3207,79.20621908569336,-6895.299999999997,0.7255567113508772
3208,80.2986202659607,-6915.699999999986,0.7254841556797421
3209,79.89205923843384,-5368.2999999999965,0.7254116072641742
3210,80.08259243583679,-6001.0000000000055,0.7253390661034478
3211,80.3473721370697,-6282.000000000006,0.7252665321968375
3212,80.0607082042694,-5571.899999999991,0.7251940055436178
3213,80.42040081977844,-4921.099999999991,0.7251214861430635
3214,80.96355537700653,-7269.900000000011,0.7250489739944492
3215,80.41641648101806,-5510.6,0.7249764690970498
3216,81.00882767295838,-4543.900000000001,0.7249039714501402
3217,80.42710406875611,-4503.399999999999,0.7248314810529952
3218,80.68233802986146,-5695.900000000005,0.72475899790489
3219,79.67770324707031,-4583.499999999999,0.7246865220050994
3220,80.58239890670777,-5968.299999999998,0.724614053352899
3221,81.50758602333069,-4931.499999999989,0.7245415919475637
3222,81.92465399742126,-4536.599999999997,0.724469137788369
3223,82.94564801597595,-5458.000000000003,0.7243966908745901
3224,82.29728086471557,-5433.300000000004,0.7243242512055027
3225,82.69204718208313,-4353.199999999993,0.7242518187803821
3226,81.515138753891,-5196.899999999992,0.7241793935985041
3227,81.98455691719055,-6595.000000000006,0.7241069756591443
3228,82.36843239021302,-5253.700000000005,0.7240345649615784
3229,82.2776184425354,-5502.099999999997,0.7239621615050822
3230,82.77003269386292,-6505.600000000001,0.7238897652889317
3231,79.63217996788025,-5255.500000000003,0.7238173763124028
3232,80.75894139099121,-3841.4999999999973,0.7237449945747716
