Episode,Avg_Loss,Reward,Epsilon
3405,0.011673660222440959,-68.71600000000001,0.7113312737796005
3406,0.011843159534502774,-67.61800000000002,0.7112601406522225
3407,0.011703683433122933,-74.47400000000006,0.7111890146381573
3408,0.0117618451542221,-69.18600000000006,0.7111178957366935
3409,0.01163642624951899,-74.31000000000002,0.7110467839471198
3410,0.011703312798868866,-74.14700000000005,0.7109756792687252
3411,0.011589273198507727,-71.27700000000017,0.7109045817007983
3412,0.011641298275906592,-72.99300000000001,0.7108334912426282
3413,0.011613227914087474,-74.90100000000014,0.710762407893504
3414,0.011615670240484178,-76.50300000000011,0.7106913316527146
3415,0.0116366187450476,-73.25300000000006,0.7106202625195494
3416,0.011813439635094255,-77.28300000000016,0.7105492004932974
3417,0.011493923604488372,-73.56999999999996,0.7104781455732481
3418,0.011562755363062024,-78.39300000000013,0.7104070977586907
3419,0.011763206582982093,-74.60799999999992,0.7103360570489149
3420,0.011633298880420626,-73.13999999999999,0.71026502344321
3421,0.01136921425908804,-72.93300000000015,0.7101939969408656
3422,0.011353252383414655,-71.18500000000002,0.7101229775411715
3423,0.011372487232554703,-83.3320000000001,0.7100519652434174
3424,0.01148106241133064,-76.67100000000008,0.709980960046893
3425,0.011342646181117744,-75.48300000000002,0.7099099619508884
3426,0.011319229605607689,-74.09800000000006,0.7098389709546933
3427,0.011358467368874699,-70.12500000000006,0.7097679870575978
3428,0.011363196704071016,-70.54500000000009,0.7096970102588921
3429,0.011460506872273981,-74.53600000000016,0.7096260405578662
3430,0.011264616797212511,-74.01200000000006,0.7095550779538103
3431,0.011424935189075768,-67.18700000000008,0.709484122446015
3432,0.011377932948060334,-74.74199999999995,0.7094131740337704
3433,0.011422284301836044,-68.23300000000005,0.709342232716367
3434,0.011316478103399277,-72.07800000000007,0.7092712984930953
3435,0.011472816777415573,-73.681,0.709200371363246
3436,0.011395500367973,-69.64200000000018,0.7091294513261097
3437,0.011484909992665052,-69.57300000000009,0.7090585383809771
3438,0.011450764834880828,-74.5440000000001,0.708987632527139
3439,0.011279833541251718,-75.285,0.7089167337638863
3440,0.011545381815172732,-73.84800000000017,0.7088458420905099
3441,0.011410690274089575,-72.72300000000007,0.7087749575063009
3442,0.011504134840797632,-72.81000000000003,0.7087040800105503
3443,0.011435922738164662,-73.65400000000012,0.7086332096025493
3444,0.011380365617573262,-75.86200000000005,0.708562346281589
3445,0.011499586503021419,-75.56000000000014,0.7084914900469609
3446,0.011416177300270646,-72.35500000000012,0.7084206408979562
3447,0.011437400345224887,-69.96000000000005,0.7083497988338664
3448,0.011474250487517566,-75.54100000000014,0.708278963853983
3449,0.01137993484782055,-75.27600000000008,0.7082081359575977
3450,0.011414486914407463,-76.74200000000008,0.7081373151440019
3451,0.0116016959361732,-77.46700000000018,0.7080665014124875
3452,0.011621024191845209,-74.01399999999998,0.7079956947623463
3453,0.011587062847800552,-76.4170000000001,0.70792489519287
3454,0.011544399267993867,-73.53100000000012,0.7078541027033508
3455,0.011731330974493175,-76.40000000000008,0.7077833172930805
3456,0.01174487089784816,-71.53400000000009,0.7077125389613512
3457,0.011638132984284311,-74.32700000000003,0.7076417677074551
3458,0.01139436586247757,-67.22800000000011,0.7075710035306844
3459,0.011549624413251877,-78.41500000000003,0.7075002464303313
3460,0.01168814928131178,-73.54400000000014,0.7074294964056882
3461,0.011794628614094109,-66.93000000000016,0.7073587534560476
3462,0.011874064556322991,-78.24400000000017,0.707288017580702
3463,0.011841376137454063,-66.72000000000001,0.707217288778944
3464,0.011801699075382203,-74.95200000000007,0.7071465670500661
3465,0.011842126278206706,-73.57100000000001,0.707075852393361
3466,0.011772044504061342,-76.00800000000002,0.7070051448081217
3467,0.011878744648303836,-75.68900000000015,0.7069344442936409
3468,0.011910450194031,-73.38200000000019,0.7068637508492116
3469,0.011797660423908382,-72.26699999999998,0.7067930644741267
3470,0.011892197384964675,-77.11200000000008,0.7067223851676793
3471,0.011622468330897391,-72.69300000000008,0.7066517129291625
3472,0.01172699025599286,-73.104,0.7065810477578696
3473,0.011634009678848088,-78.76700000000015,0.7065103896530938
3474,0.011645988442469389,-74.13500000000008,0.7064397386141285
3475,0.011589468574151397,-77.35800000000016,0.7063690946402671
3476,0.011670848530251533,-73.89500000000011,0.706298457730803
3477,0.011602706829085947,-76.94199999999998,0.7062278278850299
3478,0.011535141786560416,-77.25100000000005,0.7061572051022414
3479,0.0114944974668324,-79.03200000000007,0.7060865893817312
3480,0.011647440002299845,-76.19200000000006,0.706015980722793
3481,0.01165283071435988,-73.60200000000017,0.7059453791247208
3482,0.011608788873068989,-76.61100000000009,0.7058747845868083
3483,0.011604893059004098,-74.93300000000013,0.7058041971083496
3484,0.011745610488578678,-74.94999999999999,0.7057336166886388
3485,0.011699289574753493,-69.27100000000007,0.7056630433269699
3486,0.011714156997855753,-66.05400000000006,0.7055924770226373
3487,0.011668291891925036,-74.0840000000001,0.705521917774935
3488,0.011742552339099347,-73.59999999999998,0.7054513655831575
3489,0.011565078249201178,-80.51400000000021,0.7053808204465991
3490,0.011697880492545665,-75.5500000000001,0.7053102823645545
3491,0.01169169101724401,-70.05100000000006,0.7052397513363181
3492,0.011564793060068041,-79.96400000000003,0.7051692273611845
3493,0.011439037267584353,-75.02000000000015,0.7050987104384484
3494,0.01164808136364445,-76.53200000000011,0.7050282005674046
3495,0.011667299095541239,-73.29800000000004,0.7049576977473478
3496,0.011623020127881318,-76.84600000000002,0.7048872019775732
3497,0.011582557044457644,-68.35600000000011,0.7048167132573754
3498,0.011637096105609089,-69.54299999999996,0.7047462315860497
3499,0.011570067546330392,-74.22999999999993,0.7046757569628911
3500,0.011676925777457655,-77.75500000000017,0.7046052893871948
3501,0.011618910591583698,-72.12100000000017,0.7045348288582561
3502,0.011747130892239511,-74.41500000000015,0.7044643753753703
3503,0.011645314710214735,-74.89100000000012,0.7043939289378328
3504,0.011687864942010491,-75.11600000000006,0.7043234895449391
3505,0.011648812002968044,-71.10200000000006,0.7042530571959845
3506,0.01175633766129613,-70.91900000000007,0.704182631890265
3507,0.01174904865026474,-73.5920000000001,0.704112213627076
3508,0.011735122735146434,-71.692,0.7040418024057132
3509,0.011754196977242828,-71.37899999999995,0.7039713982254727
3510,0.011685280524659902,-74.86200000000007,0.7039010010856502
3511,0.01164330043690279,-70.33399999999996,0.7038306109855417
3512,0.011685283679980785,-71.81400000000006,0.7037602279244431
3513,0.011507220124360173,-71.91400000000002,0.7036898519016507
3514,0.01166364645306021,-72.67700000000009,0.7036194829164605
3515,0.011561366214416922,-69.89999999999998,0.7035491209681688
3516,0.011529980602674187,-80.44899999999998,0.703478766056072
3517,0.011644684755709022,-72.11200000000007,0.7034084181794663
3518,0.011658029270824046,-79.92900000000009,0.7033380773376484
3519,0.011681746320333333,-74.63599999999995,0.7032677435299146
3520,0.011676760431844742,-76.44600000000014,0.7031974167555616
3521,0.01176556178322062,-77.18100000000014,0.703127097013886
3522,0.011703319674357771,-76.64500000000018,0.7030567843041846
3523,0.011600515231490135,-69.83500000000001,0.7029864786257543
3524,0.011556624771561474,-79.20500000000006,0.7029161799778917
3525,0.011721727480646222,-75.8980000000001,0.7028458883598939
3526,0.011601991266012192,-73.80299999999998,0.702775603771058
3527,0.011687651117797942,-73.18800000000006,0.7027053262106808
3528,0.011643982574809343,-75.05600000000015,0.7026350556780597
3529,0.011703711530193686,-68.86400000000017,0.7025647921724919
3530,0.01165434139687568,-78.79500000000004,0.7024945356932747
3531,0.011901387914083898,-78.31600000000024,0.7024242862397053
3532,0.012042936489451676,-77.54500000000009,0.7023540438110814
3533,0.011910464677028358,-75.48900000000012,0.7022838084067002
3534,0.01199049249617383,-80.30199999999991,0.7022135800258595
3535,0.011945522314403207,-70.07099999999997,0.7021433586678569
3536,0.011958995959255845,-75.92000000000004,0.7020731443319902
3537,0.011981979060918092,-77.70600000000022,0.702002937017557
3538,0.01213986326707527,-76.40600000000019,0.7019327367238553
3539,0.011992077358067036,-70.9040000000001,0.7018625434501828
3540,0.012036748330108822,-73.50500000000001,0.7017923571958379
3541,0.011274467269890011,-73.88400000000013,0.7017221779601183
3542,0.011148623374756425,-74.18100000000014,0.7016520057423222
3543,0.01123784455191344,-70.69300000000011,0.701581840541748
3544,0.011199705261271446,-74.28800000000007,0.7015116823576938
3545,0.011229510095436126,-73.92000000000002,0.7014415311894581
3546,0.011174049897119403,-76.22900000000016,0.7013713870363392
3547,0.011301514177583159,-76.12700000000005,0.7013012498976355
3548,0.01142450767243281,-70.74600000000015,0.7012311197726457
3549,0.011218173424713313,-82.75200000000002,0.7011609966606684
3550,0.01124508480541408,-69.04100000000007,0.7010908805610024
3551,0.011133524380158633,-76.13900000000005,0.7010207714729464
3552,0.011217528540175409,-74.5880000000001,0.7009506693957991
3553,0.011144741694442928,-73.471,0.7008805743288595
3554,0.011142026355024428,-75.00500000000007,0.7008104862714266
3555,0.011128807278349995,-72.14900000000004,0.7007404052227995
3556,0.01113892078679055,-69.86799999999998,0.7006703311822772
3557,0.01114012351213023,-80.12200000000021,0.700600264149159
3558,0.011117729069199413,-73.01899999999999,0.7005302041227441
3559,0.01118821188993752,-72.88300000000007,0.7004601511023318
3560,0.011168617043178529,-79.331,0.7003901050872217
3561,0.01123349868459627,-75.69800000000008,0.7003200660767129
3562,0.011124475071206688,-76.54500000000014,0.7002500340701052
3563,0.011341364119201898,-76.027,0.7001800090666982
3564,0.011048721503000706,-72.24000000000011,0.7001099910657915
3565,0.011279022548347712,-74.43200000000017,0.700039980066685
3566,0.011139740291517227,-73.38100000000004,0.6999699760686784
3567,0.01122977698640898,-71.26900000000003,0.6998999790710715
3568,0.011207271199207752,-74.38400000000014,0.6998299890731644
3569,0.011095538975205273,-75.99899999999998,0.6997600060742571
3570,0.011157949671149255,-74.48799999999993,0.6996900300736497
3571,0.011416907562874258,-72.23500000000008,0.6996200610706423
3572,0.011429878151975572,-77.46800000000006,0.6995500990645352
3573,0.011446219523902982,-72.848,0.6994801440546288
3574,0.011390647066757083,-72.40099999999997,0.6994101960402234
3575,0.011391632264479994,-71.45600000000015,0.6993402550206194
3576,0.011389637652318924,-75.88100000000004,0.6992703209951173
3577,0.011471118770074099,-78.58600000000018,0.6992003939630178
3578,0.01145583747094497,-77.00500000000001,0.6991304739236215
3579,0.011317728430498391,-71.14400000000013,0.6990605608762291
3580,0.011272527803201229,-76.27500000000008,0.6989906548201416
3581,0.01154582058591768,-71.3240000000001,0.6989207557546595
3582,0.01147019188478589,-73.38000000000012,0.698850863679084
3583,0.01152697925409302,-69.82900000000016,0.6987809785927162
3584,0.011362575454171747,-78.99200000000003,0.6987111004948569
3585,0.011443396572489292,-73.75099999999998,0.6986412293848073
3586,0.011517499043140561,-73.34700000000001,0.6985713652618688
3587,0.01153027360746637,-75.38500000000012,0.6985015081253426
3588,0.011552096058614552,-74.48599999999996,0.6984316579745301
3589,0.011342105564195662,-75.42900000000002,0.6983618148087326
3590,0.011437612732872367,-70.05100000000003,0.6982919786272518
3591,0.011476534675341099,-76.62400000000014,0.6982221494293891
3592,0.011534890245180576,-75.36099999999999,0.6981523272144462
3593,0.011465677328407765,-80.33900000000008,0.6980825119817248
3594,0.011445934631861747,-75.53400000000012,0.6980127037305266
3595,0.011452363940887153,-71.46200000000015,0.6979429024601536
3596,0.011622596330940723,-71.16399999999996,0.6978731081699076
3597,0.011544177760370075,-70.0800000000001,0.6978033208590906
3598,0.011527709551621228,-75.90800000000003,0.6977335405270046
3599,0.011524174378719181,-68.34700000000012,0.697663767172952
3600,0.011535621750168503,-75.36500000000008,0.6975940007962347
3601,0.011574904787819832,-70.75499999999997,0.6975242413961551
3602,0.01155354787176475,-73.72800000000001,0.6974544889720155
3603,0.011559053087607025,-69.96400000000006,0.6973847435231183
3604,0.011560595714487136,-78.95100000000012,0.697315005048766
3605,0.011583531357813627,-68.07599999999998,0.6972452735482612
3606,0.011582173435483128,-70.46100000000011,0.6971755490209064
3607,0.01164211377268657,-74.6690000000002,0.6971058314660044
3608,0.011665226697921752,-68.78400000000008,0.6970361208828577
3609,0.011606976044829935,-69.64500000000011,0.6969664172707695
3610,0.01154869943857193,-75.55400000000019,0.6968967206290424
3611,0.011696767132729291,-70.44500000000001,0.6968270309569795
3612,0.011552956965751947,-75.79999999999998,0.6967573482538838
3613,0.011478365085087717,-76.33300000000014,0.6966876725190584
3614,0.011583325093612075,-71.65200000000009,0.6966180037518065
3615,0.011541687143500894,-71.09900000000007,0.6965483419514313
3616,0.011597030308563263,-74.15900000000003,0.6964786871172362
3617,0.011436156548094004,-75.76500000000003,0.6964090392485245
3618,0.011625979454256594,-77.67000000000004,0.6963393983445997
3619,0.011496573357842862,-74.50900000000014,0.6962697644047652
3620,0.011473116599489004,-70.71000000000004,0.6962001374283248
3621,0.011498297267593443,-75.1830000000001,0.696130517414582
3622,0.011605256839189679,-67.82499999999999,0.6960609043628405
3623,0.011443529485724866,-75.64799999999998,0.6959912982724042
3624,0.011525004241149873,-74.42600000000006,0.6959216991425771
3625,0.01163145866105333,-76.51500000000013,0.6958521069726629
3626,0.011475291891023517,-72.18900000000008,0.6957825217619656
3627,0.011429925212170929,-75.11100000000002,0.6957129435097894
3628,0.011547953749075532,-76.17300000000013,0.6956433722154385
3629,0.011668422571383417,-73.77300000000004,0.695573807878217
3630,0.011455779381562024,-74.66200000000012,0.6955042504974291
3631,0.011531381549313664,-76.46700000000007,0.6954347000723794
3632,0.01149413155671209,-80.93400000000005,0.6953651566023722
3633,0.011593230679631233,-73.25500000000002,0.695295620086712
3634,0.01153876462392509,-82.8939999999999,0.6952260905247033
3635,0.011603379928972573,-76.89100000000008,0.6951565679156508
3636,0.011419016730040312,-76.4170000000001,0.6950870522588593
3637,0.011444795809220523,-73.82100000000013,0.6950175435536333
3638,0.011600849790032954,-74.26800000000004,0.6949480417992779
3639,0.011530918281991034,-74.14899999999999,0.694878546995098
3640,0.011503795996308326,-68.4430000000001,0.6948090591403985
3641,0.011328040384221822,-77.74200000000012,0.6947395782344844
3642,0.011325332791544497,-73.78700000000013,0.694670104276661
3643,0.01135845724772662,-76.63500000000008,0.6946006372662333
3644,0.011506987642496825,-76.89500000000024,0.6945311772025067
3645,0.011349567281547934,-76.4940000000001,0.6944617240847865
3646,0.011351107895374298,-73.68000000000008,0.694392277912378
3647,0.011387673988938331,-70.69499999999998,0.6943228386845868
3648,0.011427387685514986,-75.69600000000005,0.6942534064007183
3649,0.011445793196093292,-75.80600000000001,0.6941839810600783
3650,0.011336838562972844,-70.59900000000007,0.6941145626619722
3651,0.01161710361391306,-78.62600000000009,0.6940451512057061
3652,0.011472619692329317,-75.90300000000006,0.6939757466905855
3653,0.01154732206556946,-69.34499999999998,0.6939063491159164
3654,0.011510671616066247,-76.82600000000005,0.6938369584810048
3655,0.011649338305927813,-67.56200000000007,0.6937675747851567
3656,0.011699487632606179,-76.14800000000002,0.6936981980276782
3657,0.011740623256657272,-73.81300000000017,0.6936288282078754
3658,0.011617956926114857,-75.91400000000012,0.6935594653250546
3659,0.011586480355355889,-74.44100000000007,0.6934901093785222
3660,0.01162026773300022,-74.47100000000003,0.6934207603675844
3661,0.011479283040389419,-69.99600000000002,0.6933514182915477
3662,0.011432214299216866,-68.11300000000007,0.6932820831497185
3663,0.011471991266589612,-70.7730000000001,0.6932127549414036
3664,0.011589727172162384,-70.9650000000001,0.6931434336659095
3665,0.01140244937269017,-75.84300000000012,0.6930741193225429
3666,0.011547777188941837,-75.71000000000015,0.6930048119106107
3667,0.011553063754923642,-76.10400000000013,0.6929355114294197
3668,0.011434130446054042,-72.94600000000003,0.6928662178782767
3669,0.011520211544353514,-73.29200000000007,0.6927969312564889
3670,0.011636742709204555,-71.04400000000007,0.6927276515633632
3671,0.01153064295835793,-76.46000000000008,0.6926583787982069
3672,0.011660935184452683,-70.62299999999996,0.6925891129603271
3673,0.011585137699265034,-75.53000000000011,0.692519854049031
3674,0.011450753665994852,-76.77300000000012,0.6924506020636262
3675,0.011549048225395382,-77.33200000000012,0.6923813570034199
3676,0.011462137352675199,-70.858,0.6923121188677195
3677,0.011695534750353545,-75.97300000000001,0.6922428876558328
3678,0.011556288071442395,-72.66300000000011,0.6921736633670672
3679,0.011403236381709576,-69.06200000000007,0.6921044460007305
3680,0.011501199271064251,-69.78100000000003,0.6920352355561304
3681,0.011734780385624618,-75.61100000000016,0.6919660320325749
3682,0.01171391028445214,-79.90399999999997,0.6918968354293716
3683,0.011681874051690102,-71.56400000000014,0.6918276457458287
3684,0.011828202848788352,-67.42300000000002,0.6917584629812541
3685,0.011631357435602695,-72.171,0.691689287134956
3686,0.011771172420587391,-76.93499999999995,0.6916201182062426
3687,0.011693208491429687,-71.6460000000001,0.691550956194422
3688,0.011736162191722542,-74.60000000000007,0.6914818010988025
3689,0.011850348956882953,-70.83300000000014,0.6914126529186927
3690,0.01176663066027686,-75.33900000000011,0.6913435116534008
3691,0.01176917725149542,-70.82600000000005,0.6912743773022355
3692,0.011713412799872458,-75.3260000000001,0.6912052498645053
3693,0.011736273047048598,-74.09699999999998,0.6911361293395188
3694,0.011629422498866915,-67.34000000000003,0.6910670157265849
3695,0.011748357450589537,-68.55200000000008,0.6909979090250122
3696,0.011784698049072177,-74.60300000000007,0.6909288092341097
3697,0.011797791914083063,-72.3440000000001,0.6908597163531863
3698,0.011580508387181908,-71.1740000000001,0.690790630381551
3699,0.011702921202406288,-76.4420000000001,0.6907215513185129
3700,0.011848122247494756,-76.91100000000003,0.690652479163381
3701,0.011820543232373894,-78.12,0.6905834139154647
3702,0.011856237118132412,-73.6290000000001,0.6905143555740731
3703,0.011732857363298535,-75.39000000000006,0.6904453041385158
3704,0.011946683341637255,-74.02800000000012,0.6903762596081019
3705,0.011698620862327517,-70.08800000000005,0.6903072219821411
3706,0.011930910570081324,-69.7330000000001,0.6902381912599429
3707,0.011858672796282917,-69.84699999999995,0.6901691674408169
3708,0.011926482995506376,-73.51300000000015,0.6901001505240728
3709,0.011915984332561493,-73.9810000000001,0.6900311405090204
3710,0.01195900562312454,-79.99199999999999,0.6899621373949695
3711,0.011493828814011068,-74.56400000000001,0.68989314118123
3712,0.011501540947239847,-71.81600000000014,0.6898241518671119
3713,0.011494238766375928,-71.19600000000004,0.6897551694519252
3714,0.011539599233306944,-74.69100000000012,0.68968619393498
3715,0.011536291164346039,-73.11200000000002,0.6896172253155864
3716,0.011561589743476361,-71.13100000000006,0.6895482635930549
3717,0.01151697452319786,-75.80900000000003,0.6894793087666956
3718,0.011489694168325513,-72.54200000000004,0.689410360835819
3719,0.011496128380298615,-73.39999999999998,0.6893414197997354
3720,0.011470398511271924,-77.18700000000005,0.6892724856577555
3721,0.011524328687693923,-74.25200000000007,0.6892035584091897
3722,0.01145895001385361,-76.89800000000012,0.6891346380533487
3723,0.011372631705366076,-74.13600000000002,0.6890657245895434
3724,0.011414528502617032,-75.86599999999997,0.6889968180170845
3725,0.011378562925383449,-69.41800000000003,0.6889279183352828
3726,0.01138848556764424,-75.84100000000004,0.6888590255434492
3727,0.011402412941679358,-78.29600000000005,0.6887901396408949
3728,0.011385262308176608,-64.76399999999995,0.6887212606269307
3729,0.011454201523214578,-77.65000000000015,0.6886523885008681
3730,0.011351451799273491,-80.47500000000008,0.688583523262018
3731,0.01127930093370378,-76.34500000000006,0.6885146649096918
3732,0.011186731995083393,-71.81400000000004,0.6884458134432009
3733,0.011409156095702202,-70.33500000000005,0.6883769688618566
3734,0.011162248876411467,-72.83999999999993,0.6883081311649705
3735,0.011237560463603587,-70.84800000000013,0.688239300351854
3736,0.011258038328029215,-77.77000000000008,0.6881704764218188
3737,0.011328412801027298,-74.85299999999994,0.6881016593741767
3738,0.011281643405091017,-73.6360000000001,0.6880328492082393
3739,0.011408116217702628,-72.47100000000005,0.6879640459233184
3740,0.011262289708014578,-75.39800000000011,0.687895249518726
3741,0.011728294119238853,-69.13799999999999,0.6878264599937742
3742,0.011660134066361934,-69.36300000000006,0.6877576773477748
3743,0.011744064510334284,-78.76600000000002,0.68768890158004
3744,0.011794449049513787,-79.38700000000009,0.6876201326898821
3745,0.011784227951895446,-78.54200000000007,0.6875513706766131
3746,0.011580089609138668,-71.86500000000002,0.6874826155395455
3747,0.011671046793926507,-75.87900000000013,0.6874138672779916
3748,0.011692467824555934,-76.20300000000002,0.6873451258912638
3749,0.01160670922230929,-71.87800000000007,0.6872763913786747
3750,0.011582845093682409,-75.78000000000011,0.6872076637395368
3751,0.011682977637741714,-77.46400000000024,0.6871389429731628
3752,0.011607916421722621,-74.70500000000003,0.6870702290788655
3753,0.011568562675267458,-72.65400000000017,0.6870015220559577
3754,0.011622722852043807,-73.66200000000002,0.686932821903752
3755,0.011455311203375458,-76.1190000000001,0.6868641286215617
3756,0.011582403387874364,-74.71999999999997,0.6867954422086995
3757,0.011560468001291156,-76.43100000000007,0.6867267626644786
3758,0.011518746714107693,-69.11500000000007,0.6866580899882122
3759,0.01149642894929275,-71.84100000000005,0.6865894241792134
3760,0.011585835706442595,-74.92500000000013,0.6865207652367955
3761,0.011608020750340075,-70.76500000000001,0.6864521131602719
3762,0.011539664825890214,-73.42400000000006,0.6863834679489559
3763,0.01158573018014431,-80.90900000000022,0.686314829602161
3764,0.011598881208803504,-71.8480000000001,0.6862461981192007
3765,0.011627244610805065,-75.34300000000007,0.6861775734993888
3766,0.01165157714113593,-71.97800000000015,0.6861089557420389
3767,0.011475941818673164,-72.75700000000009,0.6860403448464647
3768,0.01170073235174641,-71.38600000000007,0.6859717408119801
3769,0.011557998950593174,-78.47100000000006,0.685903143637899
3770,0.011552168047521263,-78.24,0.6858345533235352
3771,0.011528738241642713,-72.27500000000016,0.6857659698682028
3772,0.011496724988799542,-73.81500000000015,0.685697393271216
3773,0.011472202505450696,-80.75200000000015,0.6856288235318889
3774,0.011425021105445922,-71.10600000000002,0.6855602606495358
3775,0.011397698488552124,-78.21000000000015,0.6854917046234709
3776,0.01152173631777987,-77.03600000000016,0.6854231554530086
3777,0.011250859292689711,-73.99200000000009,0.6853546131374633
3778,0.01147889205440879,-75.38500000000006,0.6852860776761496
3779,0.011472723830956965,-75.55200000000004,0.685217549068382
3780,0.011438216649461538,-76.92400000000004,0.6851490273134752
3781,0.01139712733309716,-75.69700000000009,0.6850805124107439
3782,0.0113631407674402,-66.96100000000017,0.6850120043595028
3783,0.011401220398955048,-73.70700000000002,0.6849435031590669
3784,0.011380378394853324,-76.08500000000019,0.6848750088087511
3785,0.011478977549355477,-76.84599999999986,0.6848065213078702
3786,0.011304722901433707,-75.08800000000015,0.6847380406557394
3787,0.011558640096336604,-77.23500000000001,0.6846695668516738
3788,0.011476800857111811,-80.009,0.6846010998949886
3789,0.011389709880575537,-67.71800000000002,0.6845326397849991
3790,0.011310895630624145,-76.18500000000006,0.6844641865210206
3791,0.011630921944975853,-69.13799999999999,0.6843957401023685
3792,0.011613049431238323,-75.71100000000008,0.6843273005283582
3793,0.011528020136523992,-76.641,0.6842588677983054
3794,0.011657368305139243,-73.15099999999998,0.6841904419115256
3795,0.011573672751430421,-73.29800000000009,0.6841220228673344
3796,0.01171724892873317,-74.56300000000006,0.6840536106650477
3797,0.011738094564527273,-80.31800000000013,0.6839852053039812
3798,0.011790440178941935,-77.67500000000015,0.6839168067834508
3799,0.011674131587147713,-79.14900000000002,0.6838484151027725
3800,0.011725002182181924,-72.46200000000019,0.6837800302612622
3801,0.011688923751469701,-73.6240000000001,0.683711652258236
3802,0.01177061709575355,-72.53000000000007,0.6836432810930102
3803,0.01158002466103062,-71.63500000000009,0.6835749167649009
3804,0.011599333913996816,-75.2690000000002,0.6835065592732245
3805,0.01175831793062389,-69.37199999999999,0.6834382086172971
3806,0.011808138846885414,-75.57600000000014,0.6833698647964354
3807,0.01174884452810511,-70.75600000000001,0.6833015278099557
3808,0.011637705377768726,-75.09599999999995,0.6832331976571747
3809,0.01165043814620003,-75.34400000000007,0.683164874337409
3810,0.011682041777297855,-77.44399999999999,0.6830965578499752
3811,0.0115988678811118,-78.3810000000001,0.6830282481941903
3812,0.011593730112537741,-74.60599999999992,0.6829599453693709
3813,0.011506889304611832,-65.80400000000004,0.6828916493748339
3814,0.011544109666720032,-77.75800000000014,0.6828233602098964
3815,0.011569839301053434,-79.62899999999993,0.6827550778738755
3816,0.011556798884179443,-69.85100000000007,0.682686802366088
3817,0.011526643140707164,-74.85900000000018,0.6826185336858515
3818,0.01164958797954023,-71.55700000000007,0.6825502718324828
3819,0.011599896089173854,-67.79000000000012,0.6824820168052996
3820,0.011636376943439245,-75.85600000000001,0.6824137686036191
3821,0.01157410823367536,-71.57600000000016,0.6823455272267588
3822,0.011443524055182935,-72.32700000000003,0.6822772926740361
3823,0.011590265612117946,-79.55000000000011,0.6822090649447687
3824,0.011461374861188233,-70.84000000000005,0.6821408440382742
3825,0.011523514426779001,-73.29199999999997,0.6820726299538704
3826,0.011575262463185937,-69.2550000000001,0.682004422690875
3827,0.011576465027406812,-80.04000000000012,0.681936222248606
3828,0.01154280166560784,-75.78600000000004,0.6818680286263811
3829,0.01149777327477932,-75.90100000000007,0.6817998418235185
3830,0.011396128865424543,-79.71300000000006,0.6817316618393362
3831,0.01135870184050873,-76.1160000000001,0.6816634886731523
3832,0.01145979788620025,-72.11400000000005,0.681595322324285
3833,0.011329470067285002,-74.19300000000017,0.6815271627920526
3834,0.011379847372416407,-67.8240000000001,0.6814590100757734
3835,0.011457715558353811,-67.35999999999999,0.6813908641747658
3836,0.011349369728006422,-73.41000000000001,0.6813227250883483
3837,0.011422417053487151,-70.32999999999997,0.6812545928158396
3838,0.011499252284411341,-76.51000000000008,0.681186467356558
3839,0.011318922508973627,-76.20900000000019,0.6811183487098224
3840,0.01138417947711423,-76.28700000000016,0.6810502368749514
3841,0.011425026548560709,-75.82800000000002,0.6809821318512639
3842,0.011269073851406575,-69.53100000000005,0.6809140336380788
3843,0.011336810218170285,-75.9990000000002,0.680845942234715
3844,0.011236113101709634,-77.97700000000005,0.6807778576404915
3845,0.011117423216346652,-72.23500000000004,0.6807097798547275
3846,0.011143265443854035,-77.1769999999999,0.680641708876742
3847,0.011286040698178113,-76.55000000000013,0.6805736447058544
3848,0.011277738896198571,-74.49800000000008,0.6805055873413838
3849,0.011199853623751551,-73.13300000000002,0.6804375367826496
3850,0.011267473017331213,-69.99700000000007,0.6803694930289713
3851,0.011531184877734631,-69.7000000000002,0.6803014560796684
3852,0.011547586550936103,-76.41400000000003,0.6802334259340604
3853,0.01149396740226075,-78.43600000000018,0.6801654025914671
3854,0.011560150655452161,-76.38900000000001,0.680097386051208
3855,0.011541147592011839,-79.572,0.6800293763126029
3856,0.01156628856435418,-76.60900000000007,0.6799613733749716
3857,0.0115702536678873,-69.43100000000005,0.6798933772376341
3858,0.011689426563680171,-76.257,0.6798253878999103
3859,0.011589020928833633,-69.36600000000008,0.6797574053611203
3860,0.011635875532403589,-73.9700000000001,0.6796894296205842
3861,0.01170450129173696,-72.00000000000007,0.6796214606776222
3862,0.011738797605969012,-76.67200000000015,0.6795534985315544
3863,0.011591510582715273,-73.99100000000001,0.6794855431817013
3864,0.011783036673441528,-71.88200000000012,0.6794175946273832
3865,0.011653715547174216,-74.95200000000013,0.6793496528679204
3866,0.011567884389776736,-77.27499999999998,0.6792817179026336
3867,0.01166161712538451,-72.18500000000016,0.6792137897308433
3868,0.011571741339750589,-73.59300000000009,0.6791458683518703
3869,0.01170019847434014,-71.80100000000009,0.6790779537650351
3870,0.011643938978668302,-74.3980000000001,0.6790100459696586
3871,0.011457856683526188,-74.26100000000014,0.6789421449650617
3872,0.011365311889909208,-71.62300000000016,0.6788742507505652
3873,0.01144234314467758,-74.19200000000006,0.6788063633254902
3874,0.011598391151055694,-74.66400000000014,0.6787384826891576
