Episode,Avg_Loss,Reward,Epsilon
6151,0.009364857123233377,-71.0820000000001,0.5405161503013532
6152,0.009349193019326777,-71.83599999999994,0.5404620986863231
6153,0.009255293486174196,-69.60199999999999,0.5404080524764545
6154,0.009407878381665796,-68.50300000000011,0.5403540116712069
6155,0.009381451670080424,-67.91600000000004,0.5402999762700398
6156,0.009403806979302317,-72.63200000000013,0.5402459462724127
6157,0.009398931756149977,-65.9230000000001,0.5401919216777855
6158,0.00932915025530383,-68.333,0.5401379024856178
6159,0.009440622455906123,-67.6280000000001,0.5400838886953692
6160,0.009422445153817535,-69.58900000000013,0.5400298803064997
6161,0.009826611681375653,-72.96799999999986,0.5399758773184691
6162,0.009822718664538115,-75.58900000000014,0.5399218797307372
6163,0.00982239618897438,-71.13300000000004,0.5398678875427642
6164,0.009720771404914558,-67.74700000000001,0.5398139007540099
6165,0.009801147639285773,-73.67299999999996,0.5397599193639345
6166,0.009722341938409955,-75.25400000000016,0.5397059433719982
6167,0.009790967162232846,-68.94000000000004,0.539651972777661
6168,0.009739518844988197,-71.40800000000013,0.5395980075803832
6169,0.009767915006261318,-74.74900000000012,0.5395440477796252
6170,0.00981662603886798,-69.05900000000001,0.5394900933748472
6171,0.009862864087801427,-76.69500000000012,0.5394361443655097
6172,0.009713644185569137,-69.2210000000001,0.5393822007510731
6173,0.009765813988633455,-71.63599999999991,0.539328262530998
6174,0.00974785798182711,-70.56200000000013,0.5392743297047449
6175,0.009632823668420314,-76.65600000000005,0.5392204022717744
6176,0.009723686171229928,-71.11500000000001,0.5391664802315472
6177,0.009701638680882751,-67.58900000000001,0.5391125635835241
6178,0.00981470935465768,-73.34099999999998,0.5390586523271658
6179,0.009734089977107943,-67.89600000000013,0.5390047464619331
6180,0.00962939630029723,-70.33600000000007,0.5389508459872869
6181,0.009637533521279693,-65.096,0.5388969509026882
6182,0.009568586190231144,-70.191,0.538843061207598
6183,0.009630503518972546,-70.321,0.5387891769014772
6184,0.009545599730452523,-63.8640000000001,0.538735297983787
6185,0.009576988500077278,-72.727,0.5386814244539887
6186,0.00959124186867848,-65.79999999999997,0.5386275563115434
6187,0.009687294312287122,-69.75300000000004,0.5385736935559122
6188,0.009487021456006915,-71.89300000000004,0.5385198361865566
6189,0.009659160018432885,-73.94500000000004,0.538465984202938
6190,0.00950710108410567,-70.98800000000007,0.5384121376045177
6191,0.009693997100926936,-77.36800000000011,0.5383582963907573
6192,0.009479539782274515,-69.36500000000012,0.5383044605611182
6193,0.009526449427939952,-65.69200000000001,0.5382506301150621
6194,0.009691206644754856,-70.06500000000003,0.5381968050520506
6195,0.009586479654535652,-74.16000000000007,0.5381429853715454
6196,0.009522609825246036,-70.44400000000009,0.5380891710730082
6197,0.009731382395606489,-74.10600000000002,0.538035362155901
6198,0.00963124076416716,-70.70600000000016,0.5379815586196854
6199,0.009543517005164176,-70.93000000000004,0.5379277604638235
6200,0.00958994819270447,-71.08300000000008,0.5378739676877772
6201,0.009902515361551196,-70.98700000000007,0.5378201802910084
6202,0.00974070047494024,-73.1750000000001,0.5377663982729793
6203,0.009699706159066408,-74.44700000000006,0.537712621633152
6204,0.009798199571669101,-72.38999999999997,0.5376588503709887
6205,0.009845863027498127,-75.58100000000009,0.5376050844859516
6206,0.009813518648501485,-70.33299999999997,0.5375513239775029
6207,0.009770926714409142,-72.48200000000017,0.5374975688451052
6208,0.009772798728197814,-69.04500000000002,0.5374438190882207
6209,0.0097695355839096,-70.73300000000013,0.5373900747063118
6210,0.009770495824515819,-72.71000000000014,0.5373363356988412
6211,0.010083246272057296,-73.88300000000012,0.5372826020652713
6212,0.010053002014756203,-75.10200000000003,0.5372288738050648
6213,0.009946751684881747,-69.3920000000001,0.5371751509176843
6214,0.009944687034003436,-75.57600000000005,0.5371214334025926
6215,0.010014735525473953,-70.70700000000016,0.5370677212592523
6216,0.010113464584574103,-68.14900000000006,0.5370140144871264
6217,0.010009368067607284,-74.9990000000001,0.5369603130856777
6218,0.009940547323785721,-72.13800000000012,0.5369066170543692
6219,0.009982701193075627,-72.92199999999995,0.5368529263926637
6220,0.010034786746371538,-71.33800000000008,0.5367992411000244
6221,0.009761193421669305,-70.75200000000007,0.5367455611759144
6222,0.00973564420733601,-71.0380000000001,0.5366918866197968
6223,0.009816320670302957,-68.06900000000006,0.5366382174311348
6224,0.009714116339106113,-72.15700000000022,0.5365845536093917
6225,0.009874576158355922,-71.02900000000014,0.5365308951540307
6226,0.009733845261391252,-69.04700000000012,0.5364772420645153
6227,0.0098773383484222,-74.02400000000003,0.5364235943403088
6228,0.009801742865238338,-69.67299999999997,0.5363699519808748
6229,0.009792654422577471,-66.42900000000007,0.5363163149856767
6230,0.009841971833258868,-72.21499999999993,0.5362626833541781
6231,0.010054764945060015,-66.06099999999999,0.5362090570858428
6232,0.010236563517246396,-69.48200000000007,0.5361554361801342
6233,0.010157826193608343,-76.06900000000014,0.5361018206365161
6234,0.01018506029387936,-69.91500000000009,0.5360482104544525
6235,0.01030279201734811,-78.87100000000007,0.5359946056334071
6236,0.01026835181657225,-72.40800000000003,0.5359410061728437
6237,0.01018186371633783,-74.49400000000017,0.5358874120722265
6238,0.010174331723246723,-70.01500000000007,0.5358338233310193
6239,0.010306827771943063,-77.56100000000006,0.5357802399486862
6240,0.010199584756046534,-71.16900000000008,0.5357266619246913
6241,0.009800313387997448,-68.56099999999996,0.5356730892584989
6242,0.009959536920767278,-71.60700000000007,0.5356195219495731
6243,0.009789413915947079,-70.51700000000012,0.5355659599973781
6244,0.00985473520681262,-64.37200000000007,0.5355124034013784
6245,0.009884167833253741,-75.61800000000017,0.5354588521610383
6246,0.009850626645144075,-68.62100000000007,0.5354053062758222
6247,0.00986285942653194,-72.90899999999998,0.5353517657451946
6248,0.009823808895424009,-69.90500000000003,0.5352982305686201
6249,0.009825781639665365,-73.42500000000007,0.5352447007455633
6250,0.009820224681869149,-71.77400000000007,0.5351911762754887
6251,0.010070940802805125,-66.404,0.5351376571578612
6252,0.009989517080131918,-74.00500000000008,0.5350841433921454
6253,0.010121066059451551,-73.27499999999998,0.5350306349778062
6254,0.009941714750602841,-70.41600000000007,0.5349771319143084
6255,0.010011832190677524,-75.6980000000001,0.534923634201117
6256,0.010049831269308925,-66.91500000000003,0.5348701418376969
6257,0.009978568436112254,-67.66500000000006,0.5348166548235131
6258,0.009981721286661922,-68.31400000000004,0.5347631731580308
6259,0.010043070638552308,-64.24200000000009,0.534709696840715
6260,0.01004292988916859,-75.72700000000003,0.5346562258710309
6261,0.00985063757840544,-70.41000000000014,0.5346027602484438
6262,0.009845553377643227,-71.19900000000015,0.534549299972419
6263,0.009898106733337044,-71.67000000000007,0.5344958450424218
6264,0.009952345554716885,-76.57499999999999,0.5344423954579175
6265,0.01000694885198027,-68.92600000000027,0.5343889512183717
6266,0.009854446988087148,-71.63500000000006,0.5343355123232498
6267,0.00994208633294329,-67.39600000000003,0.5342820787720175
6268,0.009958463052287697,-77.35700000000001,0.5342286505641403
6269,0.009826716341543943,-72.48400000000014,0.5341752276990839
6270,0.009868482445832341,-72.14300000000013,0.534121810176314
6271,0.009969965159427375,-72.15500000000014,0.5340683979952964
6272,0.01012033857172355,-73.55699999999999,0.5340149911554969
6273,0.010083566337358206,-70.9240000000001,0.5339615896563813
6274,0.01015246757445857,-66.64000000000009,0.5339081934974157
6275,0.010117240399122238,-76.69300000000004,0.533854802678066
6276,0.010040722101926804,-70.6720000000001,0.5338014171977982
6277,0.01008620842685923,-68.953,0.5337480370560784
6278,0.010184213185217231,-69.52300000000008,0.5336946622523728
6279,0.010137599535286427,-69.12300000000009,0.5336412927861476
6280,0.010147836319636554,-70.51800000000007,0.533587928656869
6281,0.00997627977700904,-72.89800000000005,0.5335345698640033
6282,0.009983576722443105,-70.01400000000015,0.5334812164070168
6283,0.010162519225850701,-72.06200000000015,0.5334278682853761
6284,0.009999490856193007,-66.52000000000015,0.5333745254985476
6285,0.01004213210940361,-71.35600000000011,0.5333211880459977
6286,0.010026742824353278,-66.17600000000004,0.5332678559271932
6287,0.009948357794899493,-69.74300000000008,0.5332145291416005
6288,0.010074532809667289,-68.355,0.5331612076886864
6289,0.010058225246611983,-78.17600000000004,0.5331078915679175
6290,0.009975923290010541,-70.80700000000013,0.5330545807787607
6291,0.009737728951033205,-73.23300000000008,0.5330012753206828
6292,0.009841346429660917,-75.37600000000006,0.5329479751931507
6293,0.009995428154245018,-69.967,0.5328946803956315
6294,0.009855011927429587,-69.41900000000001,0.532841390927592
6295,0.010000749298837036,-71.50400000000005,0.5327881067884992
6296,0.009794860946945845,-73.03699999999999,0.5327348279778203
6297,0.009919070850126445,-71.86700000000008,0.5326815544950225
6298,0.009887740502133965,-68.14200000000015,0.532628286339573
6299,0.009859802093356847,-69.38700000000001,0.5325750235109391
6300,0.009863269231282175,-73.07600000000002,0.532521766008588
6301,0.009649389705620705,-75.32500000000005,0.5324685138319871
6302,0.00968216152768582,-71.65100000000011,0.5324152669806039
6303,0.009618780705612152,-70.73800000000007,0.5323620254539059
6304,0.009748302118852735,-71.30900000000015,0.5323087892513605
6305,0.009567795398645104,-72.43600000000005,0.5322555583724353
6306,0.009641845986247063,-72.17100000000012,0.5322023328165981
6307,0.00968281256686896,-67.52199999999999,0.5321491125833164
6308,0.009633882111869753,-67.19600000000005,0.5320958976720581
6309,0.00967592730652541,-72.8440000000001,0.5320426880822909
6310,0.009621043041348457,-75.43000000000004,0.5319894838134828
6311,0.010104118854273111,-72.90200000000004,0.5319362848651015
6312,0.01015121766878292,-74.7670000000001,0.5318830912366149
6313,0.010278885814826935,-68.51600000000002,0.5318299029274912
6314,0.0101768016978167,-69.23700000000005,0.5317767199371984
6315,0.010172452435363084,-71.34700000000004,0.5317235422652047
6316,0.010145109288394452,-70.87100000000002,0.5316703699109782
6317,0.010168649173807352,-68.66400000000007,0.5316172028739871
6318,0.010220069579780102,-66.75000000000016,0.5315640411536997
6319,0.01014434449141845,-70.52900000000011,0.5315108847495843
6320,0.010350623873062431,-69.41500000000005,0.5314577336611094
6321,0.0097487065885216,-73.77100000000002,0.5314045878877433
6322,0.009757805719040334,-73.67199999999995,0.5313514474289545
6323,0.009787954162806272,-73.91300000000004,0.5312983122842115
6324,0.009728264547418803,-66.51900000000005,0.5312451824529831
6325,0.009854530033189804,-70.16300000000007,0.5311920579347379
6326,0.0097965292991139,-71.94800000000005,0.5311389387289445
6327,0.009829138876404613,-71.40600000000005,0.5310858248350716
6328,0.009773825985845178,-64.879,0.5310327162525881
6329,0.009811476380098612,-74.25500000000002,0.5309796129809629
6330,0.009815397251863032,-71.34600000000009,0.5309265150196648
6331,0.010077760253101588,-70.73200000000001,0.5308734223681628
6332,0.010010333803948016,-64.89800000000011,0.530820335025926
6333,0.009984134953469039,-75.07100000000007,0.5307672529924233
6334,0.010056041059084237,-78.01000000000005,0.5307141762671241
6335,0.010152550644706935,-74.93700000000005,0.5306611048494975
6336,0.00994794955663383,-74.07200000000012,0.5306080387390125
6337,0.009928692697081715,-77.33799999999997,0.5305549779351386
6338,0.009988062814809382,-74.70000000000006,0.5305019224373451
6339,0.010014125432819128,-73.38900000000012,0.5304488722451013
6340,0.009995175014715642,-70.54300000000008,0.5303958273578768
6341,0.010228491493500769,-67.43900000000014,0.530342787775141
6342,0.010160717674996704,-72.15300000000016,0.5302897534963635
6343,0.010132887109182776,-68.73699999999998,0.5302367245210139
6344,0.010365615526214242,-74.54800000000017,0.5301837008485618
6345,0.010183529809117317,-67.5320000000001,0.5301306824784769
6346,0.010305739566218108,-75.16500000000002,0.5300776694102292
6347,0.010268926541320979,-70.5180000000001,0.5300246616432881
6348,0.01023350218916312,-70.01499999999999,0.5299716591771237
6349,0.010285088472533972,-68.80899999999998,0.5299186620112061
6350,0.01029294327273965,-70.72200000000008,0.529865670145005
6351,0.009728201352525502,-66.07100000000005,0.5298126835779905
6352,0.009797740436159075,-72.75200000000008,0.5297597023096327
6353,0.009713920450303703,-68.79100000000001,0.5297067263394017
6354,0.00973869982920587,-69.21099999999997,0.5296537556667678
6355,0.00968187343608588,-69.16000000000014,0.5296007902912011
6356,0.009781305424403398,-73.15600000000003,0.529547830212172
6357,0.009667673074174672,-65.85500000000002,0.5294948754291507
6358,0.0097924079191871,-69.14000000000007,0.5294419259416079
6359,0.00980970633844845,-70.97700000000007,0.5293889817490137
6360,0.009703353655524553,-67.35700000000003,0.5293360428508388
6361,0.009948489208240062,-69.76999999999998,0.5292831092465538
6362,0.009943136630114167,-71.93100000000007,0.5292301809356291
6363,0.009974792202468961,-73.71400000000007,0.5291772579175356
6364,0.009994346308987588,-75.22700000000015,0.5291243401917438
6365,0.009907391368411482,-71.62400000000005,0.5290714277577246
6366,0.009927612388506531,-67.57700000000004,0.5290185206149489
6367,0.009789835583418607,-75.3830000000001,0.5289656187628874
6368,0.00993885950744152,-68.23700000000011,0.5289127222010112
6369,0.009905964789446444,-80.4440000000002,0.5288598309287911
6370,0.009961891342885791,-68.79500000000019,0.5288069449456982
6371,0.009320665097795427,-71.18900000000001,0.5287540642512036
6372,0.009286132189212367,-72.39200000000007,0.5287011888447786
6373,0.009273581390269101,-76.018,0.5286483187258941
6374,0.009336291666142643,-69.44800000000004,0.5285954538940215
6375,0.00934982789028436,-71.11400000000008,0.5285425943486322
6376,0.00929994947090745,-69.98600000000003,0.5284897400891972
6377,0.009366597060579806,-69.92600000000003,0.5284368911151883
6378,0.009249106298200787,-72.35700000000001,0.5283840474260768
6379,0.009341080776881427,-70.34100000000004,0.5283312090213342
6380,0.009332178018055855,-69.73000000000006,0.5282783759004321
6381,0.009051188149489462,-70.65500000000004,0.528225548062842
6382,0.008993437045253813,-76.44500000000009,0.5281727255080357
6383,0.008958964000921697,-74.57000000000005,0.5281199082354849
6384,0.008995820203796029,-66.83200000000002,0.5280670962446614
6385,0.008942797851283104,-74.68700000000017,0.5280142895350369
6386,0.008947368691675365,-71.08300000000007,0.5279614881060835
6387,0.00904427876137197,-70.20299999999999,0.5279086919572729
6388,0.009043810181785374,-72.11900000000014,0.5278559010880771
6389,0.00911234630132094,-71.17500000000004,0.5278031154979683
6390,0.009030151119455695,-68.72300000000004,0.5277503351864186
6391,0.009050496876239777,-74.77500000000009,0.5276975601528999
6392,0.009190364596433938,-73.2350000000001,0.5276447903968846
6393,0.009099574102554471,-75.45899999999997,0.5275920259178449
6394,0.009097267048899084,-74.23000000000003,0.5275392667152532
6395,0.009088580093812198,-76.88499999999999,0.5274865127885817
6396,0.009093307602684945,-65.64300000000003,0.5274337641373029
6397,0.009117239439394326,-74.60600000000001,0.5273810207608892
6398,0.009120214369613678,-68.2290000000001,0.5273282826588132
6399,0.009188842757605016,-68.28200000000014,0.5272755498305473
6400,0.009198839877266437,-70.38100000000009,0.5272228222755642
6401,0.00958941944502294,-69.21100000000001,0.5271700999933366
6402,0.009332093255594373,-72.01800000000009,0.5271173829833373
6403,0.009474395095836372,-70.02800000000003,0.527064671245039
6404,0.009417725233826786,-74.327,0.5270119647779145
6405,0.009385446979198605,-70.91700000000009,0.5269592635814366
6406,0.009492253957781941,-69.87400000000015,0.5269065676550785
6407,0.009454678644426166,-66.34400000000011,0.526853876998313
6408,0.009425003844778984,-68.20500000000008,0.5268011916106131
6409,0.009326937198638917,-71.04200000000013,0.5267485114914521
6410,0.009435761590022594,-78.27800000000005,0.526695836640303
6411,0.009524444951675832,-74.59100000000007,0.5266431670566389
6412,0.009606241440866142,-73.536,0.5265905027399332
6413,0.00945065346499905,-72.67300000000012,0.5265378436896593
6414,0.009542691782582552,-69.6790000000001,0.5264851899052904
6415,0.00959022312425077,-68.10800000000006,0.5264325413862998
6416,0.009535280239768327,-69.73800000000008,0.5263798981321611
6417,0.009512113983277231,-77.04800000000009,0.5263272601423479
6418,0.009563440013676882,-75.38600000000014,0.5262746274163337
6419,0.009468679691664875,-71.38600000000004,0.5262219999535921
6420,0.009593186067882925,-67.685,0.5261693777535967
6421,0.009298323140479623,-65.00600000000003,0.5261167608158214
6422,0.009297861726488919,-68.94099999999997,0.5260641491397398
6423,0.00928970372211188,-67.96500000000012,0.5260115427248258
6424,0.009284902308136224,-74.50200000000007,0.5259589415705532
6425,0.009277788533829153,-64.68500000000007,0.5259063456763962
6426,0.00915948821604252,-74.15400000000011,0.5258537550418285
6427,0.00933733993768692,-66.83600000000018,0.5258011696663244
6428,0.009234102759044618,-64.43200000000012,0.5257485895493578
6429,0.009300601366907359,-75.78700000000022,0.5256960146904028
6430,0.009325499662198127,-73.03600000000002,0.5256434450889338
6431,0.009628824529703707,-72.06100000000006,0.525590880744425
6432,0.009647447284311056,-71.32300000000006,0.5255383216563505
6433,0.00961792116612196,-69.29000000000002,0.5254857678241849
6434,0.009605855498462915,-68.36700000000006,0.5254332192474025
6435,0.009692240657284856,-71.58800000000006,0.5253806759254778
6436,0.009587371389381587,-73.60700000000016,0.5253281378578852
6437,0.009523963018320501,-71.12500000000007,0.5252756050440994
6438,0.009614777193404735,-75.60600000000005,0.525223077483595
6439,0.00965336593100801,-73.13800000000002,0.5251705551758467
6440,0.00953925339737907,-71.5100000000001,0.5251180381203291
6441,0.009266521348617971,-72.565,0.525065526316517
6442,0.009207137647550554,-68.66000000000011,0.5250130197638854
6443,0.009127676711417735,-64.63099999999999,0.5249605184619089
6444,0.009225966501049697,-67.19500000000008,0.5249080224100627
6445,0.009241639074869454,-71.68400000000007,0.5248555316078217
6446,0.00923068049037829,-71.63800000000002,0.524803046054661
6447,0.009104890638962387,-68.49000000000005,0.5247505657500555
6448,0.009180610526353121,-67.59000000000013,0.5246980906934805
6449,0.009284672788809985,-68.75100000000016,0.5246456208844111
6450,0.009285989976953716,-65.80800000000006,0.5245931563223227
6451,0.009653339426498861,-68.79900000000009,0.5245406970066905
6452,0.009638256145641207,-68.62300000000016,0.5244882429369898
6453,0.009553007557988167,-66.98899999999993,0.5244357941126961
6454,0.009727245113346725,-71.79500000000004,0.5243833505332849
6455,0.009695479148998857,-72.91300000000011,0.5243309121982316
6456,0.009680747977457941,-67.24100000000003,0.5242784791070118
6457,0.009705094675067812,-82.27500000000012,0.524226051259101
6458,0.009572683149017394,-71.40800000000002,0.5241736286539751
6459,0.009651787071488798,-68.79599999999999,0.5241212112911097
6460,0.009592498388607054,-79.34100000000018,0.5240687991699806
6461,0.009504018011037261,-69.71199999999993,0.5240163922900636
6462,0.009508957278449089,-73.70000000000003,0.5239639906508345
6463,0.009602345833554864,-70.12100000000008,0.5239115942517695
6464,0.009507402911782264,-71.19400000000016,0.5238592030923443
6465,0.009577806039713322,-70.9080000000001,0.5238068171720351
6466,0.009552811208181083,-65.33900000000014,0.5237544364903179
6467,0.009481553855817766,-73.00900000000017,0.5237020610466689
6468,0.009464988379273563,-66.22000000000008,0.5236496908405642
6469,0.009572786755859852,-69.8380000000002,0.5235973258714802
6470,0.009485880982130766,-74.36900000000009,0.5235449661388931
6471,0.009798985929228366,-73.07200000000017,0.5234926116422792
6472,0.009821103138383478,-72.03899999999999,0.523440262381115
6473,0.009851096441037953,-69.30600000000005,0.5233879183548769
6474,0.009788443337660283,-69.35800000000006,0.5233355795630413
6475,0.009805749117862432,-73.93800000000012,0.523283246005085
6476,0.009775925263296813,-65.80000000000001,0.5232309176804846
6477,0.009858629998285323,-77.52700000000023,0.5231785945887165
6478,0.009758747023995967,-77.248,0.5231262767292576
6479,0.009850480768363923,-70.08300000000006,0.5230739641015847
6480,0.009861027636565269,-77.60700000000006,0.5230216567051745
6481,0.009702298322692513,-68.60400000000016,0.522969354539504
6482,0.00972082892106846,-75.53700000000015,0.52291705760405
6483,0.009629890474490822,-71.98100000000007,0.5228647658982897
6484,0.009815981100779027,-71.26300000000009,0.5228124794216998
6485,0.009730469394940882,-69.04600000000008,0.5227601981737576
6486,0.009730345629621297,-74.61400000000008,0.5227079221539402
6487,0.009680655502714217,-74.15700000000011,0.5226556513617249
6488,0.00960438088933006,-63.78700000000001,0.5226033857965887
6489,0.009787260653916746,-72.77600000000005,0.5225511254580091
6490,0.009676961285993458,-69.62100000000011,0.5224988703454633
6491,0.00949898766959086,-72.11399999999998,0.5224466204584287
6492,0.009355766591615975,-74.141,0.5223943757963829
6493,0.009556644981727005,-65.5990000000001,0.5223421363588033
6494,0.009485039685387164,-71.43700000000015,0.5222899021451675
6495,0.009486818456323817,-74.42099999999995,0.522237673154953
6496,0.0094109677830711,-65.90400000000001,0.5221854493876374
6497,0.00946161498920992,-67.65900000000005,0.5221332308426987
6498,0.009526607792824507,-71.18900000000008,0.5220810175196144
6499,0.009549464641138912,-71.42500000000014,0.5220288094178624
6500,0.009473685501143336,-71.303,0.5219766065369207
6501,0.009399350827559829,-68.21600000000005,0.521924408876267
6502,0.00943754735402763,-77.02200000000022,0.5218722164353794
6503,0.009378719524946063,-69.79399999999997,0.5218200292137358
6504,0.009415418106131255,-68.69000000000005,0.5217678472108145
6505,0.009310082206502557,-69.086,0.5217156704260935
6506,0.00938659610413015,-67.34799999999996,0.5216634988590508
6507,0.009484180702129379,-75.83600000000011,0.5216113325091649
6508,0.00945344113279134,-73.64100000000005,0.521559171375914
6509,0.009540710880421101,-75.4620000000002,0.5215070154587764
6510,0.00942006741045043,-68.08800000000004,0.5214548647572306
6511,0.009190755559597164,-71.92300000000003,0.5214027192707549
6512,0.009165254822932184,-70.48200000000001,0.5213505789988279
6513,0.009129722717683763,-63.17200000000008,0.521298443940928
6514,0.009145791537128389,-70.0890000000001,0.5212463140965339
6515,0.009234253457281738,-72.56000000000006,0.5211941894651242
6516,0.009204408084042371,-70.44300000000005,0.5211420700461776
6517,0.009116164945997297,-73.25400000000005,0.5210899558391731
6518,0.009254341500345618,-71.13700000000007,0.5210378468435891
6519,0.009153940442949534,-74.18700000000015,0.5209857430589048
6520,0.009188276087166741,-72.485,0.5209336444845989
6521,0.009460744185838848,-70.72200000000001,0.5208815511201504
6522,0.009520463963970542,-73.57800000000012,0.5208294629650384
6523,0.009486952418461442,-72.62100000000011,0.5207773800187419
6524,0.00952748389588669,-74.20500000000011,0.52072530228074
6525,0.009567273504566402,-71.38800000000008,0.5206732297505119
6526,0.009325071635656058,-70.08700000000006,0.5206211624275369
6527,0.009562132845632731,-70.76000000000015,0.5205691003112941
6528,0.009493902194779366,-75.44900000000013,0.520517043401263
6529,0.009432635688688606,-71.33800000000006,0.520464991696923
6530,0.009587292969692499,-70.10200000000003,0.5204129451977533
6531,0.009377167598810047,-69.3340000000001,0.5203609039032335
6532,0.009395367863122374,-68.14600000000014,0.5203088678128432
6533,0.009429115183185786,-69.37000000000005,0.520256836926062
6534,0.009254419261123985,-69.1699999999999,0.5202048112423694
6535,0.00922002089396119,-65.233,0.5201527907612452
6536,0.009381714246701449,-74.74800000000008,0.520100775482169
6537,0.00934994141291827,-71.19699999999996,0.5200487654046209
6538,0.00935799103649333,-73.09300000000013,0.5199967605280804
6539,0.009397075152024627,-69.37800000000009,0.5199447608520276
6540,0.009354081857018172,-69.81000000000007,0.5198927663759424
6541,0.00913440570794046,-71.33100000000005,0.5198407770993048
6542,0.009136861835140736,-72.80900000000007,0.5197887930215949
6543,0.009272659834008663,-68.39700000000006,0.5197368141422927
6544,0.00924648189265281,-72.87600000000002,0.5196848404608785
6545,0.009263108339160681,-69.40499999999997,0.5196328719768324
6546,0.009204788938164711,-70.58299999999996,0.5195809086896347
6547,0.009240390742663295,-75.59600000000012,0.5195289505987657
6548,0.009074965293053537,-69.45700000000011,0.5194769977037058
6549,0.009228576639201493,-74.11200000000011,0.5194250500039355
6550,0.0092137087341398,-69.32200000000012,0.5193731074989351
6551,0.009384711628779768,-75.65900000000002,0.5193211701881851
6552,0.009214255761355162,-72.76400000000005,0.5192692380711663
6553,0.009264960028231144,-65.292,0.5192173111473593
6554,0.009235134200192988,-75.59300000000003,0.5191653894162446
6555,0.009211742656305432,-73.06600000000006,0.5191134728773029
6556,0.009395759521052241,-72.68600000000018,0.5190615615300151
6557,0.009363693459890783,-71.09000000000019,0.5190096553738621
6558,0.009223675346467643,-76.47300000000006,0.5189577544083247
6559,0.00937742660799995,-74.85100000000001,0.5189058586328839
6560,0.009344672361854463,-67.88300000000005,0.5188539680470206
6561,0.009070790917612613,-72.35999999999999,0.5188020826502159
6562,0.009040484223514795,-76.825,0.5187502024419509
6563,0.009231106059160084,-68.75900000000019,0.5186983274217067
6564,0.009168463733978569,-77.79200000000013,0.5186464575889645
6565,0.00904640954034403,-70.29000000000002,0.5185945929432056
6566,0.009159804477356374,-75.2090000000001,0.5185427334839113
6567,0.00894778184685856,-69.72700000000016,0.5184908792105629
6568,0.009064610534813255,-72.15600000000002,0.5184390301226419
6569,0.009105290454346687,-69.81600000000014,0.5183871862196296
6570,0.009161103625781835,-71.26100000000004,0.5183353475010077
6571,0.009446364057715982,-70.80200000000008,0.5182835139662576
6572,0.009394605909008532,-70.66800000000009,0.518231685614861
6573,0.009478049457538874,-71.57200000000007,0.5181798624462995
6574,0.009461597224697471,-70.39700000000008,0.5181280444600549
6575,0.009358091493137181,-72.42400000000008,0.5180762316556089
6576,0.00954673766437918,-67.67700000000004,0.5180244240324433
6577,0.009426896214485168,-78.49900000000017,0.5179726215900401
6578,0.009445006608497352,-71.11299999999999,0.5179208243278811
6579,0.009476790689397604,-72.56400000000006,0.5178690322454483
6580,0.009467875376343728,-72.18899999999998,0.5178172453422238
6581,0.009522443818859756,-69.51600000000009,0.5177654636176896
6582,0.009692183046601712,-74.25800000000012,0.5177136870713278
6583,0.009592807193752379,-72.79100000000007,0.5176619157026207
6584,0.009584705528337508,-70.87500000000011,0.5176101495110504
6585,0.009664523568935691,-72.1320000000001,0.5175583884960994
6586,0.009587813042104244,-72.57500000000009,0.5175066326572497
6587,0.009536493895575404,-67.10900000000005,0.517454881993984
6588,0.009710416979622096,-71.39800000000017,0.5174031365057846
6589,0.00959304670849815,-70.23400000000005,0.517351396192134
6590,0.009553212467115373,-64.50400000000003,0.5172996610525148
6591,0.009230438090860844,-66.87000000000005,0.5172479310864095
6592,0.009265995679423213,-72.04200000000004,0.5171962062933009
6593,0.009360481709241867,-65.49100000000008,0.5171444866726715
6594,0.009254141793120653,-73.43700000000011,0.5170927722240043
6595,0.00919326538592577,-62.23800000000013,0.5170410629467819
6596,0.009288875699508935,-68.85000000000004,0.5169893588404872
6597,0.009363650269340724,-74.50400000000009,0.5169376599046032
6598,0.009238340775016696,-66.09800000000003,0.5168859661386127
6599,0.009294223438482732,-78.51700000000001,0.5168342775419988
6600,0.009241873491089792,-70.60200000000006,0.5167825941142447
6601,0.008468385576736182,-68.3650000000001,0.5167309158548332
6602,0.00847293037828058,-71.50700000000013,0.5166792427632477
6603,0.00856503377482295,-71.16700000000003,0.5166275748389714
6604,0.008646226861514152,-68.47400000000013,0.5165759120814875
6605,0.008458708737976849,-67.624,0.5165242544902793
6606,0.00857421448873356,-70.24900000000012,0.5164726020648303
6607,0.008442468357738108,-71.14100000000005,0.5164209548046238
6608,0.008567466737236828,-67.09700000000014,0.5163693127091433
6609,0.00847914456622675,-78.9260000000001,0.5163176757778725
6610,0.008471346610691398,-68.05700000000009,0.5162660440102946
6611,0.009084320841357112,-68.90900000000003,0.5162144174058936
6612,0.009325013920664788,-70.54300000000003,0.516162795964153
6613,0.009131031404715032,-64.83800000000011,0.5161111796845567
6614,0.009172501631546766,-73.00800000000004,0.5160595685665882
6615,0.009132282439619303,-69.28400000000006,0.5160079626097316
6616,0.009119997944217174,-71.85600000000002,0.5159563618134706
6617,0.009193297696765513,-70.61500000000012,0.5159047661772893
6618,0.009143363253679126,-71.31200000000013,0.5158531757006716
6619,0.00917123412946239,-71.76000000000003,0.5158015903831015
6620,0.009280136762652547,-71.72100000000007,0.5157500102240632
