Episode,Avg_Loss,Reward,Epsilon
6657,0.00940936851175502,-63.82068936717961,0.01
6658,0.009314971699845047,-65.14848470586739,0.01
6659,0.008707129781600088,-62.1697415089539,0.01
6660,0.008858689786866308,-62.154006761966826,0.01
6661,0.008181401458568872,-58.876967107236176,0.01
6662,0.008264770251233131,-60.84299653792066,0.01
6663,0.009453984417952596,-63.389299453830915,0.01
6664,0.009370771072804927,-58.62868837303859,0.01
6665,0.008551167765865102,-62.50421076316869,0.01
6666,0.008528367422055453,-60.75687569116843,0.01
6667,0.008049809609306976,-63.53358823290142,0.01
6668,0.007986911801155657,-65.17217370921203,0.01
6669,0.008015088978223502,-57.85171447931606,0.01
6670,0.00796144900051877,-68.64331023980625,0.01
6671,0.008340259744785725,-66.24464453795287,0.01
6672,0.008435406056931242,-63.160667205524014,0.01
6673,0.008031346740201116,-67.0519742346254,0.01
6674,0.008135275524575263,-67.65431821970262,0.01
6675,0.008024608120555058,-65.77593611176768,0.01
6676,0.008106636555865406,-67.0949309855069,0.01
6677,0.007681774508208036,-61.34174084764332,0.01
6678,0.007610682714963332,-63.440954609283835,0.01
6679,0.007761400502873585,-66.62083777808286,0.01
6680,0.007717648244462907,-66.46502189946493,0.01
6681,0.007709397105965764,-61.01577053022739,0.01
6682,0.0077221867954358455,-67.55349946331812,0.01
6683,0.00840533264912665,-67.87206572731085,0.01
6684,0.008373506724834442,-58.526758532905696,0.01
6685,0.008312764389440418,-69.1066501245979,0.01
6686,0.008371351231820881,-64.49208314445514,0.01
6687,0.009599483127705753,-64.52934092783168,0.01
6688,0.009604395689908415,-66.48411157049551,0.01
6689,0.009126798493321984,-64.53788519605962,0.01
6690,0.009160997582133859,-65.96333165143594,0.01
6691,0.009248274846933783,-60.49162494708324,0.01
6692,0.009322075296659023,-63.25000718152207,0.01
6693,0.008509633890585974,-59.6666781191527,0.01
6694,0.008577194256242364,-63.572917745573314,0.01
6695,0.00872719573462382,-58.14809853731414,0.01
6696,0.008761014434043318,-68.77410520183548,0.01
6697,0.008939690134953708,-64.64563130195972,0.01
6698,0.008872647470328957,-65.54320058503986,0.01
6699,0.008998748963233083,-68.81040961631382,0.01
6700,0.009023260837886482,-66.6026052460727,0.01
6701,0.009140556872822345,-67.46083226573946,0.01
6702,0.00916295906715095,-64.68901477012011,0.01
6703,0.00894936541467905,-67.53395588000716,0.01
6704,0.00897465948574245,-63.46534807009294,0.01
6705,0.0094231132613495,-70.98487854509611,0.01
6706,0.009564497125335037,-63.483615525001504,0.01
6707,0.00932084906520322,-59.37090315739288,0.01
6708,0.009250946223735809,-67.55451532192033,0.01
6709,0.008633519282098859,-62.4073811514479,0.01
6710,0.008718376468867063,-61.43919021945782,0.01
6711,0.009272236288525164,-66.293340290523,0.01
6712,0.009313531651394442,-64.12091496266605,0.01
6713,0.008534458781825379,-66.87162512343014,0.01
6714,0.008445684791076928,-60.367555412033674,0.01
6715,0.007922569411341101,-65.10249572729437,0.01
6716,0.007919541035778821,-61.061501749488954,0.01
6717,0.008257161654531955,-61.67208189482657,0.01
6718,0.0081586345131509,-64.72146103731446,0.01
6719,0.008158319350332021,-65.04048897052054,0.01
6720,0.008065145467873663,-65.41512708434914,0.01
6721,0.007474889079574496,-66.90635802008288,0.01
6722,0.007539992006262764,-66.08851403971238,0.01
6723,0.008239409612724558,-66.4697259024735,0.01
6724,0.008209860716480761,-78.37303981511961,0.01
6725,0.008041096551110969,-65.16552460195106,0.01
6726,0.007938222974538804,-62.818882596395106,0.01
6727,0.008707700601313264,-65.55957329105902,0.01
6728,0.008617443406954408,-63.019574520438766,0.01
6729,0.008517320300452411,-63.889084274949674,0.01
6730,0.008453357927268371,-65.61914742434557,0.01
6731,0.007552056574029848,-64.19027137477921,0.01
6732,0.007738059338880703,-59.4759489977792,0.01
6733,0.008346248455811292,-65.93732675212945,0.01
6734,0.00826428956957534,-61.6129972050537,0.01
6735,0.007924537227023394,-57.06687887240794,0.01
6736,0.007868390416260808,-67.37165065954245,0.01
6737,0.008453239290975034,-61.97653704927075,0.01
6738,0.008604032434988767,-64.2520858449748,0.01
6739,0.008466768205631523,-68.68672649282847,0.01
6740,0.00845402316423133,-61.20824148217346,0.01
6741,0.00852088666288182,-61.93301324244011,0.01
6742,0.008496444412507118,-63.37772486564671,0.01
6743,0.008587272857315838,-59.688455889926836,0.01
6744,0.00872124154260382,-63.000049746923935,0.01
6745,0.009578923939261585,-61.754767740643416,0.01
6746,0.009563882934860886,-67.89702313801995,0.01
6747,0.009051092711277306,-65.03874590858182,0.01
6748,0.009069279771763831,-64.8378383324591,0.01
6749,0.008289744915440678,-67.83768602760044,0.01
6750,0.00822356102708727,-67.33705842319922,0.01
6751,0.008093535562744364,-62.532054250641664,0.01
6752,0.008175255065783859,-61.33892344907875,0.01
6753,0.007770672254730016,-61.07550054331808,0.01
6754,0.007720357034122572,-68.7644533789575,0.01
6755,0.008345761035569011,-63.69055602728286,0.01
6756,0.00821189869614318,-71.43984842547326,0.01
6757,0.008259710285812617,-66.40148780402441,0.01
6758,0.008166169732809066,-66.01346335704766,0.01
6759,0.0076195073171984404,-70.31738144913277,0.01
6760,0.007572623242856935,-59.77606827085005,0.01
6761,0.0072249849075451495,-65.592140919686,0.01
6762,0.007206133452709765,-68.56669243138343,0.01
6763,0.007678658173885197,-59.4947840904026,0.01
6764,0.00763637308543548,-61.35683241935038,0.01
6765,0.007581006183288991,-68.41454953886881,0.01
6766,0.007467439425177872,-64.72184508958243,0.01
6767,0.007122446773108095,-66.19768889809694,0.01
6768,0.007126760037150234,-61.50798141504611,0.01
6769,0.007159695092821493,-67.59119148839416,0.01
6770,0.007116692337673158,-66.80274725457667,0.01
6771,0.0076892118444666264,-70.44659313887796,0.01
6772,0.007879724059719592,-64.41184563554212,0.01
6773,0.006725159153109416,-65.55308429165416,0.01
6774,0.006665396670578048,-60.517754215780066,0.01
6775,0.007105439149774611,-58.982537795217816,0.01
6776,0.007050221196608618,-63.559381110035034,0.01
6777,0.007572233562590554,-69.52126695302337,0.01
6778,0.0075805052651558074,-61.65270484341078,0.01
6779,0.007688362603075803,-63.16440248118566,0.01
6780,0.007654832202941179,-65.60980020646093,0.01
6781,0.007585875569377095,-62.659029431834334,0.01
6782,0.007674044726649299,-66.25400509485794,0.01
6783,0.00832961029233411,-60.81510031128158,0.01
6784,0.00835485850693658,-63.64410303412829,0.01
6785,0.008026859935373068,-68.65914779699237,0.01
6786,0.007953339501284063,-64.58349076078305,0.01
6787,0.008277593802195043,-64.31122669262135,0.01
6788,0.008118139899801462,-62.87809362379592,0.01
6789,0.009240995137952268,-61.85988853237883,0.01
6790,0.009321577310096472,-57.96733248753769,0.01
6791,0.00923788760555908,-70.136515378359,0.01
6792,0.009193039453122765,-65.67462118741547,0.01
6793,0.00825252313585952,-62.66684651415933,0.01
6794,0.008258708697278053,-59.77955727056771,0.01
6795,0.00825209173001349,-67.42483872211234,0.01
6796,0.008250547770410776,-63.7556018791405,0.01
6797,0.008006998237455263,-60.792484395221585,0.01
6798,0.008083644199650734,-63.517383767281146,0.01
6799,0.009207391040865332,-61.18561498305782,0.01
6800,0.009217502587009221,-59.62708226364454,0.01
6801,0.008449089822359384,-64.89801679590082,0.01
6802,0.008353099985746668,-63.960263233365986,0.01
6803,0.008538695606868714,-58.127130279168085,0.01
6804,0.00853994386876002,-63.33659876046319,0.01
6805,0.008338548024650663,-70.92192341559625,0.01
6806,0.008364513958804309,-65.73398662178947,0.01
6807,0.007455785391619429,-68.7589124491693,0.01
6808,0.0074665388020221145,-65.97735040592707,0.01
6809,0.008028320907382295,-59.86104397626539,0.01
6810,0.008195082460995763,-57.65690765948957,0.01
6811,0.00807095092581585,-60.36680343811312,0.01
6812,0.007990357710048556,-62.148527121961415,0.01
6813,0.007734503783751279,-67.707217172124,0.01
6814,0.007768968660384417,-69.08465815769135,0.01
6815,0.007888269057963044,-63.90141961939883,0.01
6816,0.007865453433012589,-68.46643030436726,0.01
6817,0.008127781949937343,-59.54705808377243,0.01
6818,0.00801539882668294,-66.61164019517481,0.01
6819,0.007934765528189018,-64.98894705217513,0.01
6820,0.00790507544996217,-62.79971615471238,0.01
6821,0.007986710586585104,-66.5387718067624,0.01
6822,0.008105439086910337,-60.79607369367772,0.01
6823,0.007506904878886417,-56.83667183399689,0.01
6824,0.007475074799731374,-63.08995832015199,0.01
6825,0.008147420032648369,-69.61014941660027,0.01
6826,0.008093063328647987,-64.3593751907355,0.01
6827,0.00851002254220657,-64.77107190319182,0.01
6828,0.00863904336327687,-57.60111821062816,0.01
6829,0.010264470838475972,-59.219761054175116,0.01
6830,0.010312548622023314,-63.26301956207083,0.01
6831,0.009601891938131303,-66.22179756314597,0.01
6832,0.009771845380775631,-61.60080372256939,0.01
6833,0.008848079207818955,-62.4562376119849,0.01
6834,0.008721911146305501,-67.02302530720992,0.01
6835,0.00910570315644145,-68.34573353523527,0.01
6836,0.00907367818756029,-65.22545186494025,0.01
6837,0.008371587256900966,-62.89988573173894,0.01
6838,0.008373094404581935,-67.66667435268958,0.01
6839,0.008963503198698163,-66.63198696133858,0.01
6840,0.00903847258957103,-57.747375175668914,0.01
6841,0.008597426824737341,-65.76286610781672,0.01
6842,0.008719157807063312,-67.00315299273355,0.01
6843,0.008262197670526803,-62.74146043874897,0.01
6844,0.008067619991488756,-61.94706086971347,0.01
6845,0.008488229598617182,-64.26619907394578,0.01
6846,0.008498940999619663,-69.34953751127898,0.01
6847,0.007787542129633948,-64.44609101360504,0.01
6848,0.007996913568582386,-63.84052813829855,0.01
6849,0.009144591746386141,-61.85915847844124,0.01
6850,0.009024438126012682,-62.007055885270084,0.01
6851,0.008396470693871378,-56.96353045193524,0.01
6852,0.008333009835565463,-67.9304582207639,0.01
6853,0.008342733507044613,-63.11304969406618,0.01
6854,0.008299278365913779,-58.50200795146521,0.01
6855,0.008316699001938105,-72.56155495881556,0.01
6856,0.008328848192933946,-68.97206779991545,0.01
6857,0.008978555920533836,-68.30761716108404,0.01
6858,0.009011361627373845,-68.26980265137671,0.01
6859,0.009494189120829106,-66.9411500534004,0.01
6860,0.00955746301682666,-70.54282974083465,0.01
6861,0.007995609908364714,-65.53035928918865,0.01
6862,0.008002642018720507,-68.38984048404716,0.01
6863,0.008371999703114853,-67.66676961916514,0.01
6864,0.008484934920910746,-66.91448567923683,0.01
6865,0.00869772921781987,-69.11751253175437,0.01
6866,0.008727685688296334,-59.36983578380162,0.01
6867,0.008237358948681503,-58.01368308346721,0.01
6868,0.00825260815816,-64.78767212816949,0.01
6869,0.00921945171477273,-56.84280629309777,0.01
6870,0.009217810051515698,-63.976950686437746,0.01
6871,0.009136568909976632,-63.60243635567226,0.01
6872,0.008993930865079165,-69.59978944075309,0.01
6873,0.008438689689617604,-61.0090342575289,0.01
6874,0.008447278409730643,-62.868604491418886,0.01
6875,0.008422303068451584,-65.22559589834003,0.01
6876,0.008482616568449885,-66.93626557890907,0.01
6877,0.008842871500644833,-65.66356384075738,0.01
6878,0.008849386747926473,-69.72291654682941,0.01
6879,0.008083200620021672,-60.26054830613041,0.01
6880,0.008071674594189972,-67.02518246710581,0.01
6881,0.007552108355332166,-65.36196458379821,0.01
6882,0.007500007506925613,-61.814830636705736,0.01
6883,0.00806008927943185,-67.80339862203131,0.01
6884,0.007990242362720891,-57.51707714707811,0.01
6885,0.008347017546417191,-58.198744824995,0.01
6886,0.008495214506518096,-59.431559004263924,0.01
6887,0.008109948121011257,-67.81354196326147,0.01
6888,0.008160289184423164,-61.82458498316148,0.01
6889,0.008032446566503496,-69.65266688994318,0.01
6890,0.00811556619592011,-70.67402578826767,0.01
6891,0.008791019928641617,-65.47709635557021,0.01
6892,0.00879520783247426,-57.9102563919371,0.01
6893,0.008108357436489314,-63.70163180695594,0.01
6894,0.008172607177169994,-59.44770595104203,0.01
6895,0.007672540168976411,-65.29546180500823,0.01
6896,0.0077639539539814,-67.96780017054276,0.01
6897,0.007948381342226639,-70.58890607278764,0.01
6898,0.007903051744680851,-66.4346333668288,0.01
6899,0.008149727994576096,-66.19203197090182,0.01
6900,0.008163389212451876,-57.587247248006385,0.01
6901,0.007746308256639168,-68.1166318667703,0.01
6902,0.007643590949242935,-67.9038065097329,0.01
6903,0.008448905389755965,-64.00571612747534,0.01
6904,0.008561015287181362,-62.46901464825629,0.01
6905,0.009663459910079837,-66.06497222721481,0.01
6906,0.00959576716599986,-68.84305266130741,0.01
6907,0.007833027551183477,-61.528638368859454,0.01
6908,0.007779643555404618,-66.18095670591505,0.01
6909,0.008293722172966226,-66.77598916194506,0.01
6910,0.008248393829213455,-63.90859751990556,0.01
6911,0.008779131116811187,-56.24480908644175,0.01
6912,0.008717686896212398,-62.683931875774874,0.01
6913,0.008850898921489716,-66.53992136680104,0.01
6914,0.008970764191355556,-68.17943655658412,0.01
6915,0.00902244145097211,-67.04309923738042,0.01
6916,0.008980940254870801,-74.66964877872672,0.01
6917,0.009567879851907492,-67.01707150208986,0.01
6918,0.009605950294993818,-59.85314694625265,0.01
6919,0.009482525384519248,-78.57377677621433,0.01
6920,0.009544057484250516,-67.41114016442857,0.01
6921,0.008744549478404223,-65.92432153095093,0.01
6922,0.008767130975611508,-61.60959630068535,0.01
6923,0.00888165939040482,-66.97463209440295,0.01
6924,0.008933744539041073,-58.2966750076102,0.01
6925,0.009082222875673325,-62.703406877871345,0.01
6926,0.009147846870357171,-59.54541828786758,0.01
6927,0.009119203902781009,-58.6689481200835,0.01
6928,0.009067474000155926,-69.23264564138778,0.01
6929,0.01006458894815296,-61.514365912327456,0.01
6930,0.009834869626909494,-61.28394827423233,0.01
6931,0.009233184188138694,-58.82937089879162,0.01
6932,0.009350126647390425,-67.05581163861461,0.01
6933,0.008794745382387191,-64.11970497165875,0.01
6934,0.008910912304185331,-63.64242704072169,0.01
6935,0.009327009989414364,-63.56105560114724,0.01
6936,0.00925501743820496,-68.97172115487967,0.01
6937,0.009312582314945757,-65.21180577864389,0.01
6938,0.009244281601160765,-58.93866061576159,0.01
6939,0.009002201154828072,-65.96546988445338,0.01
6940,0.008978866888210178,-66.74698999624897,0.01
6941,0.008674243566580116,-64.44153691474514,0.01
6942,0.008754730271408334,-61.3977259628511,0.01
6943,0.008911558409687131,-65.14638436925247,0.01
6944,0.009001991847530007,-65.46771531941506,0.01
6945,0.008736436791252345,-63.64891678675836,0.01
6946,0.008680533279664815,-61.71734006369509,0.01
6947,0.00935831832466647,-61.99256901656133,0.01
6948,0.009377519807778298,-66.58401194402691,0.01
6949,0.008862991063622757,-69.62234955949572,0.01
6950,0.008776499119587243,-61.93645865988955,0.01
6951,0.00892563580488786,-61.0915226312473,0.01
6952,0.009109358424320818,-65.42842264592026,0.01
6953,0.008484488777816296,-66.79064384091025,0.01
6954,0.00863180773332715,-65.01530661283499,0.01
6955,0.009808370871469378,-69.46689165014021,0.01
6956,0.009753513142000883,-65.76740643659336,0.01
6957,0.009230812783818692,-60.098615254642844,0.01
6958,0.00920674530370161,-60.085146004898085,0.01
6959,0.009686663361266255,-59.60386675041512,0.01
6960,0.009862067710142582,-64.15632600182015,0.01
6961,0.008194656291976571,-63.045892705171696,0.01
6962,0.008147359872236849,-72.7360580166562,0.01
6963,0.008871721586678177,-66.62291807573123,0.01
6964,0.008887740090955049,-58.74224040215118,0.01
6965,0.009368438974488526,-62.75848651843418,0.01
6966,0.0094460609247908,-63.03577574534161,0.01
6967,0.009049867372959852,-70.50011876825013,0.01
6968,0.00899449616484344,-67.82285004567291,0.01
6969,0.010144090954679996,-63.71631507150599,0.01
6970,0.010049542118329554,-62.42821664157845,0.01
6971,0.009372757877223194,-59.84239015941037,0.01
6972,0.009299024653621018,-57.66246744953968,0.01
6973,0.0090834059715271,-60.01713069833064,0.01
6974,0.00929649706138298,-58.75602302682003,0.01
6975,0.008490462991409004,-64.37989441932389,0.01
6976,0.008674533081939445,-66.83813423319877,0.01
6977,0.008998101828154177,-66.46410757577479,0.01
6978,0.009069066071882844,-68.47287994196762,0.01
6979,0.009631164500955492,-64.16050036586425,0.01
6980,0.009530326650477946,-62.48885082493265,0.01
6981,0.008798048983793706,-64.16079365389837,0.01
6982,0.00881356340739876,-65.99010337396989,0.01
6983,0.00835094933747314,-66.16807048111134,0.01
6984,0.00835273959976621,-65.94326324240792,0.01
6985,0.00833819267200306,-59.12423301282395,0.01
6986,0.008257099177688361,-61.18446275826235,0.01
6987,0.008196015475317836,-66.26704574203825,0.01
6988,0.008160744488006457,-60.76407827344937,0.01
6989,0.008992098765447735,-61.15859291719934,0.01
6990,0.008796596079599112,-66.50799962093816,0.01
6991,0.009442952142097056,-65.11324176431457,0.01
6992,0.009462772918865084,-73.37977156073116,0.01
6993,0.008883117294637486,-63.2437713569389,0.01
6994,0.009058157672174275,-63.71929418947558,0.01
6995,0.00983554229605943,-63.91868745145042,0.01
6996,0.009727003946434706,-67.17267955841173,0.01
6997,0.009321429709903895,-55.53256800984334,0.01
6998,0.009453617834486068,-66.48594045282852,0.01
6999,0.009929092385806143,-64.96572946842112,0.01
7000,0.009965416258666664,-67.63598868191012,0.01
7001,0.009088812281377614,-65.70332048368189,0.01
7002,0.00922256274567917,-63.46391792548112,0.01
7003,0.008735529241152108,-63.28868044632008,0.01
7004,0.0087552452608943,-70.6409512393422,0.01
7005,0.009612484351731837,-63.672665765691285,0.01
7006,0.009524345125770196,-62.55646107781359,0.01
7007,0.00918472967715934,-64.1001403586783,0.01
7008,0.009144316677004098,-63.44219384272445,0.01
7009,0.008795695139560848,-64.4826139245688,0.01
7010,0.008968318251660093,-64.21691418362673,0.01
7011,0.00828630636096932,-66.31875026800856,0.01
7012,0.008426726154983044,-69.42691837047367,0.01
7013,0.008866489627864212,-64.4729871773453,0.01
7014,0.008988905691541732,-58.685351808784326,0.01
7015,0.00969799129338935,-65.71251111934167,0.01
7016,0.009661157444119453,-66.88324296889174,0.01
7017,0.009771568995434791,-64.30879140247775,0.01
7018,0.009761802901281045,-64.49893352040417,0.01
7019,0.009599586836528033,-62.538332297157076,0.01
7020,0.009592552833259107,-62.66884081835597,0.01
7021,0.008645320205483585,-58.93263840139051,0.01
7022,0.008726336856372655,-62.46316338563587,0.01
7023,0.009030769313219935,-69.81270491984675,0.01
7024,0.009032233553938568,-65.36304106598871,0.01
7025,0.008435800563311203,-70.63982502312638,0.01
7026,0.008356399807147682,-70.34710322392196,0.01
7027,0.009130964004434645,-65.83014870820209,0.01
7028,0.00915426381677389,-59.16095405033698,0.01
7029,0.009318104253616184,-67.95871286248133,0.01
7030,0.009222120333928614,-59.112134798594305,0.01
7031,0.009262896822299808,-57.84754739300867,0.01
7032,0.00921238720137626,-64.08061885802711,0.01
7033,0.009095286314375698,-61.350997645201545,0.01
7034,0.009195712237153202,-68.46568919078297,0.01
7035,0.010154837324749678,-69.83288574100527,0.01
7036,0.010207735711243003,-59.717928510763024,0.01
7037,0.00924321499792859,-71.37503305826748,0.01
7038,0.009365971024613827,-69.06316853174665,0.01
7039,0.009232265610713511,-65.71374268374657,0.01
7040,0.009273223152849824,-72.16830902199537,0.01
7041,0.007734226329252124,-67.34063295206873,0.01
7042,0.0077988165821880106,-65.8227379767242,0.01
7043,0.008279589976649732,-59.834804357569894,0.01
7044,0.008228940775617958,-74.83740024855999,0.01
7045,0.008001936300192029,-61.732341151907086,0.01
7046,0.00795806941250339,-64.94721563658324,0.01
7047,0.007639169013127684,-63.95114640216895,0.01
7048,0.007735404533101246,-65.41597951400333,0.01
7049,0.00824829172808677,-67.74422935449506,0.01
7050,0.008155266874469817,-66.74915227791581,0.01
7051,0.008343116741161793,-66.20683441266972,0.01
7052,0.008421132824616507,-69.48576281367417,0.01
7053,0.008691919388249517,-62.262254701159655,0.01
7054,0.00868578912736848,-66.4931600611668,0.01
7055,0.008440764646744356,-63.388157913576386,0.01
7056,0.008529729931615293,-67.27002373365089,0.01
7057,0.009181144909001886,-62.61708141015999,0.01
7058,0.009310780130326747,-60.31395416590297,0.01
7059,0.008128628083970397,-58.67571902328516,0.01
7060,0.00809056998975575,-66.29630942679836,0.01
7061,0.008764900015201419,-62.83507910886568,0.01
7062,0.008748573577962816,-67.15883879672712,0.01
7063,0.008884906401392072,-68.19941855670598,0.01
7064,0.008924867116846143,-62.61370818649581,0.01
7065,0.00913268411392346,-63.03239173982678,0.01
7066,0.009184360050596297,-65.54839876849842,0.01
7067,0.00942342306766659,-59.72245260805759,0.01
7068,0.00940387410018593,-63.161019481752845,0.01
7069,0.00893201973522082,-64.26273516308213,0.01
7070,0.008884604584425687,-64.16225403778822,0.01
7071,0.009181092329090462,-69.50385266475892,0.01
7072,0.009184043781366199,-64.86994211322812,0.01
7073,0.008506444356869907,-66.63767027955467,0.01
7074,0.008651196415536105,-63.55315201200378,0.01
7075,0.009488018074538558,-66.96403186013787,0.01
7076,0.009367660460062325,-66.14846004567536,0.01
7077,0.009500409095082433,-68.25481774034466,0.01
7078,0.009410738370846957,-65.80010607337816,0.01
7079,0.008315414300886914,-66.52387090518684,0.01
7080,0.008404400375671684,-64.91722995853769,0.01
7081,0.00794865706586279,-63.91987808425272,0.01
7082,0.007951120765879751,-60.45263553981519,0.01
7083,0.008652337463339791,-65.30337671592677,0.01
7084,0.008596927931765095,-59.716247204369814,0.01
7085,0.008469203435815871,-65.43523571977116,0.01
7086,0.008305345550179482,-63.29790803105526,0.01
7087,0.008929155541118235,-64.44457405682628,0.01
7088,0.008944640676025302,-59.973836965376954,0.01
7089,0.008511882945895196,-57.40622607059471,0.01
7090,0.008495705740060658,-69.50244002001384,0.01
7091,0.008754937165882439,-63.80353125150474,0.01
7092,0.008784675267059356,-60.996982159035056,0.01
7093,0.00797128383954987,-71.14667836584613,0.01
7094,0.007900139729958027,-57.12422693148839,0.01
7095,0.008245830692816526,-56.38837313008562,0.01
7096,0.008347758324118331,-62.55842169774703,0.01
7097,0.007213437947444618,-63.21718928779436,0.01
7098,0.007137615327257663,-66.99781924714524,0.01
7099,0.008905431691091507,-64.61660099018037,0.01
7100,0.0088544637770392,-68.43903048878441,0.01
7101,0.00812610813882202,-59.94211977630615,0.01
7102,0.008142220683861523,-67.00541224092129,0.01
7103,0.00940445286501199,-66.89342403801284,0.01
7104,0.00933670265134424,-65.56836054706662,0.01
7105,0.0081942602773197,-57.868826121305766,0.01
7106,0.008151137892156839,-59.47353434192166,0.01
7107,0.007919975471915678,-58.51843915339318,0.01
7108,0.007816788091789931,-62.701726402569996,0.01
7109,0.007286003103712573,-62.212639828041084,0.01
7110,0.007243835571687668,-64.24370798515375,0.01
7111,0.008693129027495161,-66.48176286868049,0.01
7112,0.00874658285267651,-70.96575170197362,0.01
7113,0.009233154426328837,-70.70297404895204,0.01
7114,0.00906331781670451,-64.28393470993154,0.01
7115,0.009633556013926863,-67.98718786483163,0.01
7116,0.009860122222919017,-63.03212076807187,0.01
7117,0.008907217505387963,-68.49669647606251,0.01
7118,0.00888302648672834,-61.903097168752744,0.01
7119,0.007782955759437755,-59.038353690117695,0.01
7120,0.007844744554022327,-61.93442073488177,0.01
7121,0.008779228984843939,-74.87460391853969,0.01
7122,0.008707481898367404,-66.78772063985112,0.01
7123,0.007706890978617593,-58.769613888707006,0.01
7124,0.007741271277889609,-59.68505645807295,0.01
7125,0.008325639203656464,-61.49394404460883,0.01
7126,0.008395294166635722,-69.53516327264501,0.01
7127,0.008452978265238926,-69.23122275240951,0.01
7128,0.008529109084513039,-59.31791399462833,0.01
7129,0.008856822228524835,-69.6196676040776,0.01
7130,0.008813943823799492,-65.70492621267006,0.01
7131,0.009119322925340385,-63.98014749021406,0.01
7132,0.009177907353732735,-66.68659066081521,0.01
7133,0.009241844933014363,-65.55108471425216,0.01
7134,0.009186796543188392,-62.53528918874832,0.01
7135,0.009086625679861755,-63.33949271086758,0.01
7136,0.009087554798927158,-59.68856391116943,0.01
7137,0.009915430290158837,-66.66766055153607,0.01
7138,0.010046876661945134,-63.51943739209898,0.01
7139,0.009016242468263954,-65.20158763883478,0.01
7140,0.009073070971760898,-68.27996645505996,0.01
7141,0.009359099462162703,-68.62258341660491,0.01
7142,0.00946242324821651,-65.44476612575625,0.01
7143,0.009052225830964744,-59.62654068419336,0.01
7144,0.008976863180752843,-64.59699872373463,0.01
7145,0.009151588348671793,-62.134961277550545,0.01
7146,0.00905895229941234,-66.47771047740068,0.01
7147,0.00942148724431172,-63.96099462432713,0.01
7148,0.009445979335810989,-68.18552452341208,0.01
7149,0.008887061925139278,-65.04295663933225,0.01
7150,0.00881365931360051,-63.16447912174479,0.01
7151,0.008240982136223466,-59.30116158902264,0.01
7152,0.00820662754168734,-62.01768612370883,0.01
7153,0.008739841160364449,-64.29145915876738,0.01
7154,0.008684251938946546,-62.91138367408683,0.01
7155,0.008655277480836958,-61.55177807623833,0.01
7156,0.008759043506812305,-65.66106538978362,0.01
7157,0.007943966346094384,-66.58623042538426,0.01
7158,0.007966007017996162,-62.21165852900335,0.01
7159,0.007858440507203341,-62.214452138871295,0.01
7160,0.007890761205460877,-58.3100100381915,0.01
7161,0.008559732445981353,-56.77636289831892,0.01
7162,0.008608322207583114,-61.602037963197006,0.01
7163,0.008314560477621854,-58.698211459855166,0.01
7164,0.008241438294760883,-64.42856792373605,0.01
7165,0.008269476822577417,-63.680036319247044,0.01
7166,0.008193065016996116,-62.545950979335124,0.01
7167,0.0074512059467379006,-67.12951748826926,0.01
7168,0.007513489821460098,-63.97833677657938,0.01
7169,0.007829120414098724,-66.78615722047054,0.01
7170,0.007886407848913222,-64.03670377594723,0.01
7171,0.007918205021414906,-63.836900671988595,0.01
7172,0.007917541843373328,-71.01428612323748,0.01
7173,0.007848700783681124,-65.95341096967886,0.01
7174,0.007860595911508426,-58.975667110334086,0.01
7175,0.009092749502509833,-70.14707426666678,0.01
7176,0.009201014145743102,-59.870419016023206,0.01
7177,0.008712815043050796,-67.50214905625397,0.01
7178,0.008815599516499788,-62.409517835550275,0.01
7179,0.008814341844059527,-60.05074421291249,0.01
7180,0.009018868323415518,-67.22518039778757,0.01
7181,0.008427298051305114,-70.17732729327597,0.01
7182,0.008520383831579239,-64.82675541151947,0.01
7183,0.008088443626649677,-72.31781438692538,0.01
7184,0.00815418495144695,-57.69577691984847,0.01
7185,0.008415513345971704,-65.29562008697283,0.01
7186,0.008500578633509576,-64.67301460564275,0.01
7187,0.00842421335959807,-62.23218087279141,0.01
7188,0.008478759109508247,-62.401413542530385,0.01
7189,0.008341893895529211,-61.804373782304296,0.01
7190,0.008264437775826082,-63.11392229076653,0.01
7191,0.007938187159132212,-70.32466506874385,0.01
7192,0.007942939789500088,-60.21449143323812,0.01
7193,0.00887832528213039,-62.31094139215309,0.01
7194,0.008910625232383609,-62.91245691547618,0.01
7195,0.008209924270864576,-63.59944537999118,0.01
7196,0.008182335147168488,-63.918220210969785,0.01
7197,0.008543028402607887,-72.11074722731746,0.01
7198,0.008589513468090445,-61.02867369037199,0.01
7199,0.008555650191847236,-61.76985993274944,0.01
7200,0.008710316550917923,-63.16547815423911,0.01
7201,0.009114175132941455,-68.57965344469358,0.01
7202,0.00921944491751492,-69.52777574205837,0.01
7203,0.009281490940600634,-67.38780700002154,0.01
7204,0.009228413259144872,-65.1838568664377,0.01
7205,0.008992136356420814,-61.03638188164007,0.01
7206,0.008976915594190359,-58.008497936073816,0.01
7207,0.010278250396251678,-64.84024753426229,0.01
7208,0.010196510387584568,-61.538889842101874,0.01
7209,0.009393621984869241,-60.859370467364585,0.01
7210,0.00944778737332672,-61.602434499301545,0.01
7211,0.01042226163111627,-63.70618447028397,0.01
7212,0.010319850009400397,-63.773441146452846,0.01
7213,0.009319825672311708,-67.1306746658854,0.01
7214,0.009496283128857613,-71.85976769087479,0.01
7215,0.0087309465194121,-65.5282277245483,0.01
